date,ticker,source,title,text,url,language,published_at
2026-06-02,ALNUS,KAP,ALNUS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFSRMDA2611 ISIN Kodlu Değişken Faizli Finansman Bonosu Satışının Tamamlanması,https://www.kap.org.tr/tr/Bildirim/1611898,tr,2026-06-02T15:35:39+00:00
2026-06-02,ALVES,KAP,ALVES KABLO SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Bedelli Sermaye Artırımı Kapsamında SPK'ya Başvuru Yapılması Hk.,https://www.kap.org.tr/tr/Bildirim/1612169,tr,2026-06-02T18:34:29+00:00
2026-06-02,ALVES,KAP,ALVES KABLO SANAYİ VE TİCARET A.Ş. - İzahname (SPK Onayına Sunulan),İzahname (SPK Onayına Sunulan) Bedelli Sermaye Artırımı Başvurusu Kapsamında SPK Onayına Sunulan Taslak İzahname Hk.,https://www.kap.org.tr/tr/Bildirim/1612181,tr,2026-06-02T19:09:07+00:00
2026-06-02,ANC,KAP,ALNUS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFSRMD62613 ISIN Kodlu Finansman Bonosu 4. Kupon Ödemesi ve Bononun İtfası,https://www.kap.org.tr/tr/Bildirim/1611768,tr,2026-06-02T10:38:05+00:00
2026-06-02,ANC,KAP,ALNUS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFSRMDA2611 ISIN Kodlu Değişken Faizli Finansman Bonosu Satışının Tamamlanması,https://www.kap.org.tr/tr/Bildirim/1611898,tr,2026-06-02T15:35:39+00:00
2026-06-02,ASTOR,KAP,ASTOR ENERJİ A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim Kayıtlı Sermaye Tavanı Artırımı ve Geçerlilik Süresinin Uzatılmasına İlişkin SPK Başvurusu,https://www.kap.org.tr/tr/Bildirim/1612153,tr,2026-06-02T18:19:51+00:00
2026-06-02,ASUZU,KAP,ANADOLU ISUZU OTOMOTİV SANAYİ VE TİCARET A.Ş. - Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi,Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi Kurumsal Yönetim Derecelendirme Notu'na ilişkin açıklama,https://www.kap.org.tr/tr/Bildirim/1611864,tr,2026-06-02T14:34:19+00:00
2026-06-02,ATAKP,KAP,ATAKEY PATATES GIDA SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantı Sonucu,https://www.kap.org.tr/tr/Bildirim/1612216,tr,2026-06-02T23:08:11+00:00
2026-06-02,ATAKP,KAP,ATAKEY PATATES GIDA SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Kar Dağıtım Kararının Olağan Genel Kurul'da Onaylanması,https://www.kap.org.tr/tr/Bildirim/1612220,tr,2026-06-02T23:48:04+00:00
2026-06-02,ATAKP,KAP,ATAKEY PATATES GIDA SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşunun Belirlenmesi,https://www.kap.org.tr/tr/Bildirim/1612221,tr,2026-06-02T23:48:48+00:00
2026-06-02,ATLFA,KAP,ATILIM FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Bono İtfası,https://www.kap.org.tr/tr/Bildirim/1611743,tr,2026-06-02T09:34:09+00:00
2026-06-02,BINHO,KAP,1000 YATIRIMLAR HOLDİNG A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim Esas Sözleşme Tadil Metni Ticaret Bakanlığı İç Ticaret Genel Müdürlüğü Onayı Hakkında,https://www.kap.org.tr/tr/Bildirim/1612178,tr,2026-06-02T18:56:29+00:00
2026-06-02,BLCYT,KAP,BİLİCİ YATIRIM SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Bilici Yatırım Sanayi Ve Ticaret A.Ş. Kayıtlı Sermaye Tavanı İçerisinde İç Kaynaklardan Bedelsiz Sermaye Arttırımı Hk.,https://www.kap.org.tr/tr/Bildirim/1612064,tr,2026-06-02T18:10:27+00:00
2026-06-02,BLS,KAP,BULLS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim,Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim Özerden Ambalaj Sanayi A.Ş. Paylarına Yönelik Zorunlu Pay Alım Teklifi OZRDN,https://www.kap.org.tr/tr/Bildirim/1612059,tr,2026-06-02T18:01:02+00:00
2026-06-02,BLSMD,KAP,BULLS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim,Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim Özerden Ambalaj Sanayi A.Ş. Paylarına Yönelik Zorunlu Pay Alım Teklifi OZRDN,https://www.kap.org.tr/tr/Bildirim/1612059,tr,2026-06-02T18:01:02+00:00
2026-06-02,CCOLA,KAP,COCA-COLA İÇECEK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Borçlanma Aracı Kupon Ödemesi ve İtfası,https://www.kap.org.tr/tr/Bildirim/1611737,tr,2026-06-02T09:01:56+00:00
2026-06-02,CELHA,KAP,ÇELİK HALAT VE TEL SANAYİİ A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Pay Devri İşlemlerine İlişkin Bildirim Hakkında.,https://www.kap.org.tr/tr/Bildirim/1612217,tr,2026-06-02T23:44:55+00:00
2026-06-02,CEMAS,KAP,ÇEMAŞ DÖKÜM SANAYİ A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantısı 2. Çağrı,https://www.kap.org.tr/tr/Bildirim/1611867,tr,2026-06-02T14:49:45+00:00
2026-06-02,CGCAM,KAP,ÇAĞDAŞ CAM SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Genel Müdür Ataması Hk.,https://www.kap.org.tr/tr/Bildirim/1611808,tr,2026-06-02T12:43:56+00:00
2026-06-02,CGCAM,KAP,ÇAĞDAŞ CAM SANAYİ VE TİCARET A.Ş. - Pay Alım Satım Bildirimi,Pay Alım Satım Bildirimi Pay Alım Satım Bildirimi,https://www.kap.org.tr/tr/Bildirim/1612106,tr,2026-06-02T18:12:07+00:00
2026-06-02,CGCAM,KAP,ÇAĞDAŞ CAM SANAYİ VE TİCARET A.Ş. - Pay Alım Satım Bildirimi,Pay Alım Satım Bildirimi Pay Alım Satım Bildirimi,https://www.kap.org.tr/tr/Bildirim/1612109,tr,2026-06-02T18:12:32+00:00
2026-06-02,CGCAM,KAP,ÇAĞDAŞ CAM SANAYİ VE TİCARET A.Ş. - Pay Alım Satım Bildirimi,Pay Alım Satım Bildirimi Pay Alım Satım Bildirimi,https://www.kap.org.tr/tr/Bildirim/1612113,tr,2026-06-02T18:12:49+00:00
2026-06-02,CGCAM,KAP,ÇAĞDAŞ CAM SANAYİ VE TİCARET A.Ş. - Pay Alım Satım Bildirimi,Pay Alım Satım Bildirimi Pay Alım Satım Bildirimi,https://www.kap.org.tr/tr/Bildirim/1612114,tr,2026-06-02T18:13:05+00:00
2026-06-02,CGCAM,KAP,ÇAĞDAŞ CAM SANAYİ VE TİCARET A.Ş. - Şirket Genel Bilgi Formu,Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1612115,tr,2026-06-02T18:13:24+00:00
2026-06-02,CRFSA,KAP,CARREFOURSA CARREFOUR SABANCI TİCARET MERKEZİ A.Ş. - Şirket Genel Bilgi Formu,Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1611776,tr,2026-06-02T11:04:21+00:00
2026-06-02,CWENE,KAP,CW ENERJİ MÜHENDİSLİK TİCARET VE SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) CW Solar Cell Enerji A.Ş. Kayıtlı Sermaye Sistemine Geçiş Başvurusu Hakkında,https://www.kap.org.tr/tr/Bildirim/1612154,tr,2026-06-02T18:20:26+00:00
2026-06-02,DERHL,KAP,DERLÜKS YATIRIM HOLDİNG A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Daveti,https://www.kap.org.tr/tr/Bildirim/1612107,tr,2026-06-02T18:12:14+00:00
2026-06-02,DERHL,KAP,DERLÜKS YATIRIM HOLDİNG A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Yönetim Kurulu Kar Dağıtım Teklifi,https://www.kap.org.tr/tr/Bildirim/1612112,tr,2026-06-02T18:12:48+00:00
2026-06-02,EGEEN,KAP,EGE ENDÜSTRİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Bağlı Ortaklığımızın sermaye artırımına iştirak kararı,https://www.kap.org.tr/tr/Bildirim/1611744,tr,2026-06-02T09:35:50+00:00
2026-06-02,EKSUN,KAP,EKSUN GIDA TARIM SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Yönetici Sorumluluk Sigortasının Yenilenmesi,https://www.kap.org.tr/tr/Bildirim/1611868,tr,2026-06-02T14:49:55+00:00
2026-06-02,EMVAR,KAP,EMLAK VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDEMVK62722 ISIN Kodlu Kira Sertifikasının 4. Dönemsel Getiri Ödemesi Hk. GRFIN,https://www.kap.org.tr/tr/Bildirim/1611897,tr,2026-06-02T15:35:26+00:00
2026-06-02,EMVAR,KAP,EMLAK VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDEMVK62714 ISIN Kodlu Kira Sertifikasının 4. Dönemsel Getiri Ödemesi Hk. GRFIN,https://www.kap.org.tr/tr/Bildirim/1611899,tr,2026-06-02T15:36:03+00:00
2026-06-02,ENJSA,KAP,ENERJİSA ENERJİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRSENSA32710 ISIN Kodlu Tahvilin 5. Kupon Faiz Oranının Belirlenmesi.,https://www.kap.org.tr/tr/Bildirim/1612027,tr,2026-06-02T17:27:40+00:00
2026-06-02,ENPRA,KAP,ENPARA BANK A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Takipteki Kredi Portföyünden Satış,https://www.kap.org.tr/tr/Bildirim/1612013,tr,2026-06-02T17:09:10+00:00
2026-06-02,ERGLI,KAP,EREĞLİ TEKSTİL TURİZM SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Hisse Rehini Kaldırılması Hk. TMSN,https://www.kap.org.tr/tr/Bildirim/1612164,tr,2026-06-02T18:29:50+00:00
2026-06-02,ESEN,KAP,ESENBOĞA ELEKTRİK ÜRETİM A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Margün Enerji Üretim Sanayi ve Ticaret A.Ş. Paylarına İlişkin Hızlandırılmış Talep Toplama Sürecinin Başlaması MAGEN,https://www.kap.org.tr/tr/Bildirim/1612167,tr,2026-06-02T18:32:19+00:00
2026-06-02,ETYAT,KAP,EURO TREND YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"Özel Durum Açıklaması (Genel) BİAŞ'da oluşan ağırlıklı ortalama fiyatın,pay başına net aktif değerin 2 katını aşması",https://www.kap.org.tr/tr/Bildirim/1611886,tr,2026-06-02T14:57:06+00:00
2026-06-02,EUKYO,KAP,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"Özel Durum Açıklaması (Genel) BİAŞ'da oluşan ağırlıklı ortalama fiyatın,pay başına net aktif değerin 2 katını aşması",https://www.kap.org.tr/tr/Bildirim/1611887,tr,2026-06-02T14:57:38+00:00
2026-06-02,EUPWR,KAP,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş. - İhale Süreci / Sonucu,İhale Süreci / Sonucu Peak PV İhale Sonucu Hakkında GESAN,https://www.kap.org.tr/tr/Bildirim/1611757,tr,2026-06-02T10:17:48+00:00
2026-06-02,EUYO,KAP,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"Özel Durum Açıklaması (Genel) BİAŞ'da oluşan ağırlıklı ortalama fiyatın,pay başına net aktif değerin 2 katını aşması",https://www.kap.org.tr/tr/Bildirim/1611885,tr,2026-06-02T14:56:29+00:00
2026-06-02,FRIGO,KAP,FRİGO-PAK GIDA MADDELERİ SANAYİ VE TİCARET A.Ş. - Şirket Genel Bilgi Formu,Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1611858,tr,2026-06-02T14:17:01+00:00
2026-06-02,GARAN,KAP,TÜRKİYE GARANTİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) MTN ihracı itfası,https://www.kap.org.tr/tr/Bildirim/1612065,tr,2026-06-02T18:10:44+00:00
2026-06-02,GARAN,KAP,TÜRKİYE GARANTİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) MTN ihracı itfası,https://www.kap.org.tr/tr/Bildirim/1612066,tr,2026-06-02T18:10:59+00:00
2026-06-02,GARAN,KAP,TÜRKİYE GARANTİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) MTN ihracı itfası,https://www.kap.org.tr/tr/Bildirim/1612083,tr,2026-06-02T18:11:14+00:00
2026-06-02,GLRMK,KAP,GÜLERMAK AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantısı Sonucu,https://www.kap.org.tr/tr/Bildirim/1612032,tr,2026-06-02T17:34:59+00:00
2026-06-02,GLRMK,KAP,GÜLERMAK AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Kâr Payı Dağıtımına İlişkin Genel Kurul Kararı,https://www.kap.org.tr/tr/Bildirim/1612055,tr,2026-06-02T17:55:06+00:00
2026-06-02,GLRMK,KAP,GÜLERMAK AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Şirketi Seçimi Hakkında,https://www.kap.org.tr/tr/Bildirim/1612056,tr,2026-06-02T17:56:03+00:00
2026-06-02,GLRYH,KAP,GÜLER YATIRIM HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Girişim Yatırımından Çıkış Yapılması Hk. PRDGS,https://www.kap.org.tr/tr/Bildirim/1612175,tr,2026-06-02T18:42:38+00:00
2026-06-02,GLYHO,KAP,GLOBAL YATIRIM HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,Payların Geri Alınmasına İlişkin Bildirim 02.06.2026 Tarihli Pay Geri Alım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1612166,tr,2026-06-02T18:30:28+00:00
2026-06-02,GRNYO,KAP,GARANTİ YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"Özel Durum Açıklaması (Genel) Paylarının BİAŞ'ta oluşan ağırlıklı ortalama fiyatının, pay başına net aktif değerinin 2 katını aşması hakkında.",https://www.kap.org.tr/tr/Bildirim/1611782,tr,2026-06-02T11:21:52+00:00
2026-06-02,GSDHO,KAP,GSD HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) GSD 4 Limited tarafından bir adet kuru yük gemisi satın alınması,https://www.kap.org.tr/tr/Bildirim/1612176,tr,2026-06-02T18:47:58+00:00
2026-06-02,GSDHO,KAP,GSD HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Şirketimizin bağlı ortaklığı GSD Shipping B.V. tarafından yeni inşa edilecek kuru yük gemisi alımı ile ilgili niyet mektubu imzalanması hakkında,https://www.kap.org.tr/tr/Bildirim/1612177,tr,2026-06-02T18:48:13+00:00
2026-06-02,HALKB,KAP,TÜRKİYE HALK BANKASI A.Ş. - Şirket Genel Bilgi Formu,Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1612057,tr,2026-06-02T17:58:14+00:00
2026-06-02,HDFFL,KAP,HEDEF ARAÇ KİRALAMA VE SERVİS A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) 4. Kupon Oranının Belirlenmesi,https://www.kap.org.tr/tr/Bildirim/1612210,tr,2026-06-02T21:01:45+00:00
2026-06-02,HEDEF,KAP,HEDEF HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) İştirakimiz Colendi Menkul Değerler A.Ş.'nin. Sermaye Artırım İşlemi Hk. COL,https://www.kap.org.tr/tr/Bildirim/1612105,tr,2026-06-02T18:12:05+00:00
2026-06-02,HEDEF,KAP,HEDEF HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Yönetim Kurulu Üyesi İstifası Hk.,https://www.kap.org.tr/tr/Bildirim/1612108,tr,2026-06-02T18:12:30+00:00
2026-06-02,HEDEF,KAP,HEDEF HOLDİNG A.Ş. - Şirket Genel Bilgi Formu,Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1612111,tr,2026-06-02T18:12:41+00:00
2026-06-02,HLVKS,KAP,HALK VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDHVKA32715 ISIN Kodlu Kira Sertifikası İhracının Birinci Dönem Dönemsel Getiri Ödemesi HALKF,https://www.kap.org.tr/tr/Bildirim/1611785,tr,2026-06-02T11:32:49+00:00
2026-06-02,HLVKS,KAP,HALK VARLIK KİRALAMA A.Ş. - Tertip İhraç Belgesi,Tertip İhraç Belgesi Emlak Konut GYO 10.Tertip İhraç Belgesi EKGYO,https://www.kap.org.tr/tr/Bildirim/1611788,tr,2026-06-02T11:39:25+00:00
2026-06-02,HUZFA,KAP,HUZUR FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFHZRF92610 ISIN KODLU FİNANSMAN BONOSU 3.KUPON ORANI BELİRLENMESİ,https://www.kap.org.tr/tr/Bildirim/1611975,tr,2026-06-02T16:36:16+00:00
2026-06-02,IHLAS,KAP,İHLAS HOLDİNG A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Bedelli Sermaye Artırımına İlişkin Alınan Yönetim Kurulu Kararının Revizesi Hakkında,https://www.kap.org.tr/tr/Bildirim/1612048,tr,2026-06-02T17:45:09+00:00
2026-06-02,INFO,KAP,İNFO YATIRIM MENKUL DEĞERLER A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Yönetim Kurulu Üyesi Ataması hk.,https://www.kap.org.tr/tr/Bildirim/1612082,tr,2026-06-02T18:11:12+00:00
2026-06-02,INGRM,KAP,INGRAM MİCRO BİLİŞİM SİSTEMLERİ A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantısı,https://www.kap.org.tr/tr/Bildirim/1612019,tr,2026-06-02T17:13:22+00:00
2026-06-02,INGRM,KAP,INGRAM MİCRO BİLİŞİM SİSTEMLERİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 yılı Kar Payı Dağıtımına İlişkin Yönetim Kurulu Kararı,https://www.kap.org.tr/tr/Bildirim/1612023,tr,2026-06-02T17:18:46+00:00
2026-06-02,INVEO,KAP,INVEO YATIRIM HOLDİNG A.Ş. - Şirket Genel Bilgi Formu,Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1612062,tr,2026-06-02T18:10:20+00:00
2026-06-02,ISATR,KAP,TÜRKİYE İŞ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtdışı Piyasalara Tahvil İhracı,https://www.kap.org.tr/tr/Bildirim/1611786,tr,2026-06-02T11:35:03+00:00
2026-06-02,ISBTR,KAP,TÜRKİYE İŞ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtdışı Piyasalara Tahvil İhracı,https://www.kap.org.tr/tr/Bildirim/1611786,tr,2026-06-02T11:35:03+00:00
2026-06-02,ISCTR,KAP,TÜRKİYE İŞ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtdışı Piyasalara Tahvil İhracı,https://www.kap.org.tr/tr/Bildirim/1611786,tr,2026-06-02T11:35:03+00:00
2026-06-02,ISKUR,KAP,TÜRKİYE İŞ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtdışı Piyasalara Tahvil İhracı,https://www.kap.org.tr/tr/Bildirim/1611786,tr,2026-06-02T11:35:03+00:00
2026-06-02,ISMEN,KAP,İŞ YATIRIM MENKUL DEĞERLER A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) DO & CO Aktiengesellschaft Temettü Dağıtımı DOCO,https://www.kap.org.tr/tr/Bildirim/1611833,tr,2026-06-02T13:33:06+00:00
2026-06-02,ISMEN,KAP,İŞ YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi Borsa Yatırım Fonu Piyasa Yapıcılığı İşlemleri ISGLK,https://www.kap.org.tr/tr/Bildirim/1612035,tr,2026-06-02T17:36:51+00:00
2026-06-02,ISMEN,KAP,İŞ YATIRIM MENKUL DEĞERLER A.Ş. - Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim,Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim İş Yatırım Sertifika ve Varant Alım Satım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1612036,tr,2026-06-02T17:37:15+00:00
2026-06-02,IYF,KAP,İNFO YATIRIM MENKUL DEĞERLER A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Yönetim Kurulu Üyesi Ataması hk.,https://www.kap.org.tr/tr/Bildirim/1612082,tr,2026-06-02T18:11:12+00:00
2026-06-02,IYM,KAP,İŞ YATIRIM MENKUL DEĞERLER A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) DO & CO Aktiengesellschaft Temettü Dağıtımı DOCO,https://www.kap.org.tr/tr/Bildirim/1611833,tr,2026-06-02T13:33:06+00:00
2026-06-02,IYM,KAP,İŞ YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi Borsa Yatırım Fonu Piyasa Yapıcılığı İşlemleri ISGLK,https://www.kap.org.tr/tr/Bildirim/1612035,tr,2026-06-02T17:36:51+00:00
2026-06-02,IYM,KAP,İŞ YATIRIM MENKUL DEĞERLER A.Ş. - Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim,Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim İş Yatırım Sertifika ve Varant Alım Satım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1612036,tr,2026-06-02T17:37:15+00:00
2026-06-02,IZFAS,KAP,İZMİR FIRÇA SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,Genel Kurul İşlemlerine İlişkin Bildirim ERTELENEN 2025 YILI OLAĞAN GENEL KURUL TOPLANTISI YAPILMIŞTIR,https://www.kap.org.tr/tr/Bildirim/1611888,tr,2026-06-02T15:05:24+00:00
