date,ticker,sentiment_score,prob_negative,prob_neutral,prob_positive,news_count,sentiment_3d,sentiment_7d,sentiment_14d
2026-06-08,INVEO,-0.1794687134146217,0.3217219794344775,0.5360247545456666,0.1422532660198558,1,-0.1794687134146217,-0.1794687134146217,-0.1794687134146217
2026-06-08,ISATR,0.0117229571510275,0.0456322590089484,0.8970125248310756,0.0573552161599759,1,0.0117229571510275,0.0117229571510275,0.0117229571510275
2026-06-08,ISBIR,-0.921690816021028,0.94628262069275,0.0291255746355277,0.0245918046717219,1,-0.921690816021028,-0.921690816021028,-0.921690816021028
2026-06-08,ISBTR,0.0117229571510275,0.0456322590089484,0.8970125248310756,0.0573552161599759,1,0.0117229571510275,0.0117229571510275,0.0117229571510275
2026-06-08,ISCTR,0.0117229571510275,0.0456322590089484,0.8970125248310756,0.0573552161599759,1,0.0117229571510275,0.0117229571510275,0.0117229571510275
2026-06-08,ISFAK,0.0146975105925925,0.0457885423936132,0.8937254046201809,0.0604860529862058,1,0.0146975105925925,0.0146975105925925,0.0146975105925925
2026-06-08,ISKUR,0.0117229571510275,0.0456322590089484,0.8970125248310756,0.0573552161599759,1,0.0117229571510275,0.0117229571510275,0.0117229571510275
2026-06-08,ISMEN,-0.2174977857858393,0.2943511584596361,0.6287954688665669,0.0768533726737968,4,-0.2174977857858393,-0.2174977857858393,-0.2174977857858393
2026-06-08,ISSEN,-0.9477165168277144,0.9629249415234856,0.0218666337807427,0.0152084246957714,2,-0.9477165168277144,-0.9477165168277144,-0.9477165168277144
2026-06-08,ISYAT,-0.0822695443577254,0.1942038218560164,0.6938619006456925,0.1119342774982909,2,-0.0822695443577254,-0.0822695443577254,-0.0822695443577254
2026-06-08,IYF,0.0247719169080125,0.0908255093886651,0.7935770643146572,0.1155974262966776,1,0.0247719169080125,0.0247719169080125,0.0247719169080125
2026-06-08,IYM,-0.2174977857858393,0.2943511584596361,0.6287954688665669,0.0768533726737968,4,-0.2174977857858393,-0.2174977857858393,-0.2174977857858393
2026-06-08,IZFAS,-0.0360300447786055,0.1106497061030807,0.8147306325724442,0.0746196613244752,2,-0.0360300447786055,-0.0360300447786055,-0.0360300447786055
2026-06-08,KARTN,0.1223823487558767,0.1354585582920662,0.6067005346599909,0.2578409070479429,1,0.1223823487558767,0.1223823487558767,0.1223823487558767
2026-06-08,KATVK,-0.0137716222215791,0.1090359434476551,0.7956997353262688,0.095264321226076,5,-0.0137716222215791,-0.0137716222215791,-0.0137716222215791
2026-06-08,KBORU,0.6485533735871141,0.1015875905013374,0.148271445410211,0.7501409640884515,1,0.6485533735871141,0.6485533735871141,0.6485533735871141
2026-06-08,KCAER,0.09357703632089,0.1122247415840687,0.6819734805109725,0.2058017779049587,1,0.09357703632089,0.09357703632089,0.09357703632089
2026-06-08,KFILO,0.0129800713642574,0.0353185630861199,0.9163828024635028,0.0482986344503773,1,0.0129800713642574,0.0129800713642574,0.0129800713642574
2026-06-08,KGYO,-0.0022124901580284,0.0829156048311518,0.8363812804957249,0.0807031146731233,1,-0.0022124901580284,-0.0022124901580284,-0.0022124901580284
2026-06-08,KLN,-0.1481637652541305,0.2715286617789565,0.6051064416962175,0.123364896524826,1,-0.1481637652541305,-0.1481637652541305,-0.1481637652541305
2026-06-08,KLNMA,-0.1481637652541305,0.2715286617789565,0.6051064416962175,0.123364896524826,1,-0.1481637652541305,-0.1481637652541305,-0.1481637652541305
2026-06-08,KTSKR,0.1363086469218748,0.1985219832109584,0.4666473866562082,0.3348306301328334,3,0.1363086469218748,0.1363086469218748,0.1363086469218748
2026-06-08,KUVVA,0.5976192098245641,0.0828210522804575,0.2367386856145208,0.6804402621050216,1,0.5976192098245641,0.5976192098245641,0.5976192098245641
2026-06-08,KZBGY,-0.2279080906974504,0.3296697288393593,0.5685686330187316,0.1017616381419089,3,-0.2279080906974504,-0.2279080906974504,-0.2279080906974504
2026-06-08,LIDER,-0.0199655542449416,0.2558586578151104,0.5082482386147207,0.2358931035701688,1,-0.0199655542449416,-0.0199655542449416,-0.0199655542449416
2026-06-08,LILAK,-0.114057509808329,0.2431280503499246,0.6278014091084799,0.1290705405415955,1,-0.114057509808329,-0.114057509808329,-0.114057509808329
2026-06-08,LINK,-0.0827621939760848,0.2370895810062815,0.6085830319635218,0.1543273870301966,1,-0.0827621939760848,-0.0827621939760848,-0.0827621939760848
2026-06-08,LMKDC,-0.1441650055094507,0.2782101721573902,0.5877446611946703,0.1340451666479394,1,-0.1441650055094507,-0.1441650055094507,-0.1441650055094507
2026-06-08,LYDHO,-0.1917241639903179,0.3435518529727518,0.5046204580448141,0.1518276889824339,1,-0.1917241639903179,-0.1917241639903179,-0.1917241639903179
2026-06-08,MAGEN,-0.1051393733994632,0.2424027101646394,0.6203339530701846,0.1372633367651761,1,-0.1051393733994632,-0.1051393733994632,-0.1051393733994632
2026-06-08,MARKA,-0.2309730229049441,0.3626697855955145,0.505633451713915,0.1316967626905704,1,-0.2309730229049441,-0.2309730229049441,-0.2309730229049441
2026-06-08,MHRGY,0.0530230373700229,0.1411722813269813,0.6646323999760144,0.1941953186970043,1,0.0530230373700229,0.0530230373700229,0.0530230373700229
2026-06-08,MPARK,-0.0113088834186796,0.1303820051179646,0.7505448731827503,0.119073121699285,1,-0.0113088834186796,-0.0113088834186796,-0.0113088834186796
2026-06-08,MTRYO,0.0086228781226678,0.0802439605396249,0.8308892007980823,0.0888668386622927,1,0.0086228781226678,0.0086228781226678,0.0086228781226678
2026-06-08,MZHLD,-0.191883776109026,0.3499238888344404,0.4920359984401453,0.1580401127254144,1,-0.191883776109026,-0.191883776109026,-0.191883776109026
2026-06-08,NRBNK,0.0133302259645249,0.0338090193411737,0.9190517353531272,0.0471392453056987,1,0.0133302259645249,0.0133302259645249,0.0133302259645249
2026-06-08,NYB,0.0133302259645249,0.0338090193411737,0.9190517353531272,0.0471392453056987,1,0.0133302259645249,0.0133302259645249,0.0133302259645249
2026-06-08,OBAMS,0.1914164380729838,0.0839708777885452,0.6406418063499257,0.275387315861529,4,0.1914164380729838,0.1914164380729838,0.1914164380729838
2026-06-08,OTOSR,0.0139026342817203,0.0386990668929767,0.9086992319323264,0.0526017011746971,1,0.0139026342817203,0.0139026342817203,0.0139026342817203
2026-06-08,OYA,0.0127494574564173,0.0952799079422945,0.7966907266589935,0.1080293653987119,1,0.0127494574564173,0.0127494574564173,0.0127494574564173
2026-06-08,OYAKC,-0.2235827693089158,0.3730766632419968,0.4774294428249221,0.149493893933081,1,-0.2235827693089158,-0.2235827693089158,-0.2235827693089158
2026-06-08,OYAYO,-0.0232869704388057,0.1245631474959509,0.7741606754469037,0.1012761770571452,2,-0.0232869704388057,-0.0232869704388057,-0.0232869704388057
2026-06-08,OYYAT,0.0127494574564173,0.0952799079422945,0.7966907266589935,0.1080293653987119,1,0.0127494574564173,0.0127494574564173,0.0127494574564173
2026-06-08,OZYSR,-0.0847273043338458,0.1716386440339632,0.7414500162659194,0.0869113397001174,1,-0.0847273043338458,-0.0847273043338458,-0.0847273043338458
2026-06-08,PAPIL,-0.0385683621443003,0.1874110448023158,0.6637462725396687,0.1488426826580155,3,-0.0385683621443003,-0.0385683621443003,-0.0385683621443003
2026-06-08,PARSN,-0.0856559073564251,0.1961593604166456,0.693337186523134,0.1105034530602204,3,-0.0856559073564251,-0.0856559073564251,-0.0856559073564251
2026-06-08,PBT,-0.1914454446756046,0.3191402181643049,0.5531650083469948,0.1276947734887002,1,-0.1914454446756046,-0.1914454446756046,-0.1914454446756046
2026-06-08,PBTR,-0.1914454446756046,0.3191402181643049,0.5531650083469948,0.1276947734887002,1,-0.1914454446756046,-0.1914454446756046,-0.1914454446756046
2026-06-08,PENGD,-0.2115412311297934,0.3419194254242041,0.5277023802813853,0.1303781942944107,1,-0.2115412311297934,-0.2115412311297934,-0.2115412311297934
2026-06-08,PENTA,-0.0818717078764111,0.1579475675270138,0.7659765728223836,0.0760758596506026,1,-0.0818717078764111,-0.0818717078764111,-0.0818717078764111
2026-06-08,QNBFK,-0.0111015690448132,0.1144103021127675,0.7822809648192781,0.1033087330679542,1,-0.0111015690448132,-0.0111015690448132,-0.0111015690448132
2026-06-08,QNBTR,0.0193274714086134,0.0992216490633854,0.7822292304646158,0.1185491204719988,3,0.0193274714086134,0.0193274714086134,0.0193274714086134
2026-06-08,RAYSG,-0.2423458646500756,0.3767879583477641,0.4887699479545473,0.1344420936976885,1,-0.2423458646500756,-0.2423458646500756,-0.2423458646500756
2026-06-08,RUBNS,-0.1728354747721261,0.2944868670437751,0.5838617406845759,0.1216513922716489,1,-0.1728354747721261,-0.1728354747721261,-0.1728354747721261
2026-06-08,SAHOL,-0.2187250243420078,0.3620409037174186,0.4946432169071704,0.1433158793754107,1,-0.2187250243420078,-0.2187250243420078,-0.2187250243420078
2026-06-08,SARKY,-0.0645783939139936,0.2151619761366637,0.6342544416406661,0.1505835822226701,1,-0.0645783939139936,-0.0645783939139936,-0.0645783939139936
2026-06-08,SASA,-0.0126243283760331,0.1262624982039589,0.7600993319681154,0.1136381698279257,1,-0.0126243283760331,-0.0126243283760331,-0.0126243283760331
2026-06-08,SELVA,-0.039653416555188,0.1210642933072922,0.7975248299406036,0.0814108767521041,2,-0.039653416555188,-0.039653416555188,-0.039653416555188
2026-06-08,SISE,-0.0008378907499043,0.1365829413182487,0.727672008113407,0.1357450505683443,1,-0.0008378907499043,-0.0008378907499043,-0.0008378907499043
2026-06-08,SMRVA,0.0195682181565071,0.0846218525163819,0.8111880768107288,0.1041900706728891,2,0.0195682181565071,0.0195682181565071,0.0195682181565071
2026-06-08,TAC,0.016674440270297,0.0686253551495305,0.8460748494306418,0.0852997954198276,1,0.016674440270297,0.016674440270297,0.016674440270297
2026-06-08,TARKM,-0.1144355390736583,0.2789938804660353,0.5564477781415877,0.1645583413923769,1,-0.1144355390736583,-0.1144355390736583,-0.1144355390736583
2026-06-08,TAVHL,0.3550570428896443,0.0638645494015217,0.5172138583073121,0.418921592291166,2,0.3550570428896443,0.3550570428896443,0.3550570428896443
2026-06-08,TCRYT,0.016674440270297,0.0686253551495305,0.8460748494306418,0.0852997954198276,1,0.016674440270297,0.016674440270297,0.016674440270297
2026-06-08,TEVKS,0.0185813921029356,0.0736330616087097,0.8341524846796449,0.0922144537116453,1,0.0185813921029356,0.0185813921029356,0.0185813921029356
2026-06-08,TIB,0.0117229571510275,0.0456322590089484,0.8970125248310756,0.0573552161599759,1,0.0117229571510275,0.0117229571510275,0.0117229571510275
2026-06-08,TMSN,0.0368453692677945,0.162060155042362,0.6390343206474814,0.1989055243101565,3,0.0368453692677945,0.0368453692677945,0.0368453692677945
2026-06-08,TSPOR,0.1515371258353351,0.195015748422068,0.4584313773205288,0.3465528742574031,2,0.1515371258353351,0.1515371258353351,0.1515371258353351
2026-06-08,TURSG,-0.2265044483499256,0.3694061678214943,0.4876921127069372,0.1429017194715686,1,-0.2265044483499256,-0.2265044483499256,-0.2265044483499256
2026-06-08,TVB,0.0143693320849777,0.0484744489790328,0.8886817699569565,0.0628437810640105,1,0.0143693320849777,0.0143693320849777,0.0143693320849777
2026-06-08,ULKER,0.2171942679414328,0.1388303627986558,0.5051450064612555,0.3560246307400886,5,0.2171942679414328,0.2171942679414328,0.2171942679414328
2026-06-08,ULUSE,-0.1462842081835936,0.280896606378885,0.5844909954258236,0.1346123981952914,1,-0.1462842081835936,-0.1462842081835936,-0.1462842081835936
2026-06-08,VAKBN,0.0143693320849777,0.0484744489790328,0.8886817699569565,0.0628437810640105,1,0.0143693320849777,0.0143693320849777,0.0143693320849777
2026-06-08,VAKVK,-0.1548531957281267,0.2436008652464916,0.6676514652351435,0.0887476695183648,1,-0.1548531957281267,-0.1548531957281267,-0.1548531957281267
2026-06-08,VKFYO,-0.047344182195028,0.1485987421103539,0.7501466979743201,0.1012545599153258,2,-0.047344182195028,-0.047344182195028,-0.047344182195028
2026-06-08,YKB,0.0147256967543822,0.0397861042983698,0.905702094648878,0.054511801052752,1,0.0147256967543822,0.0147256967543822,0.0147256967543822
2026-06-08,YKBNK,0.0147256967543822,0.0397861042983698,0.905702094648878,0.054511801052752,1,0.0147256967543822,0.0147256967543822,0.0147256967543822
2026-06-08,YKFIN,0.0113482837541446,0.0402755094625235,0.9081006973208084,0.0516237932166681,1,0.0113482837541446,0.0113482837541446,0.0113482837541446
2026-06-09,A1YEN,-0.0636556394856737,0.2447620979516572,0.5741314435823592,0.1811064584659835,2,-0.0636556394856737,-0.0636556394856737,-0.0636556394856737
2026-06-09,AHGAZ,0.8198731573873431,0.0500265145611911,0.0800738134902745,0.8698996719485343,1,0.8198731573873431,0.8198731573873431,0.8198731573873431
2026-06-09,AKBNK,0.0145511524530327,0.0447196611258424,0.8960095252952823,0.0592708135788751,1,0.0145511524530327,0.0145511524530327,0.0145511524530327
2026-06-09,AKFK,0.0139106207989518,0.0397634466167199,0.906562485967608,0.0536740674156718,4,0.0139106207989518,0.0139106207989518,0.0139106207989518
2026-06-09,AKSEN,0.1258113500208399,0.1797935691756572,0.5146015116278456,0.3056049191964972,3,0.1258113500208399,0.1258113500208399,0.1258113500208399
2026-06-09,AKSFA,0.0150171353613655,0.0457392248269026,0.8935044149848291,0.0607563601882681,1,0.0150171353613655,0.0150171353613655,0.0150171353613655
2026-06-09,ALKLC,-0.0974667777053467,0.2547287615626539,0.5880092545800389,0.1572619838573071,1,-0.0974667777053467,-0.0974667777053467,-0.0974667777053467
2026-06-09,ALVES,0.7228160836217014,0.0564935344678808,0.164196847442537,0.7793096180895822,2,0.7228160836217014,0.7228160836217014,0.7228160836217014
2026-06-09,ARMGD,-0.0968804746696878,0.2455795920194253,0.6057212906308371,0.1486991173497374,1,-0.0968804746696878,-0.0968804746696878,-0.0968804746696878
2026-06-09,ASTOR,0.440823628137625,0.0836190385908611,0.3919382946806526,0.5244426667284862,2,0.440823628137625,0.440823628137625,0.440823628137625
2026-06-09,ATAGY,0.3386910203619728,0.1067030297108516,0.4479029202163238,0.4453940500728245,2,0.3386910203619728,0.3386910203619728,0.3386910203619728
2026-06-09,BAGFS,-0.9226884191916876,0.9476655886087074,0.0273572419742727,0.0249771694170198,1,-0.9226884191916876,-0.9226884191916876,-0.9226884191916876
2026-06-09,BAYRK,0.0115703583015601,0.0874627792552078,0.8135040831880241,0.0990331375567679,1,0.0115703583015601,0.0115703583015601,0.0115703583015601
2026-06-09,BESLR,0.0599768256455085,0.1557711473835552,0.628480879587381,0.2157479730290637,1,0.0599768256455085,0.0599768256455085,0.0599768256455085
2026-06-09,BLCYT,-0.0478173529383701,0.1543023335001684,0.7392126859380332,0.1064849805617982,2,-0.0478173529383701,-0.0478173529383701,-0.0478173529383701
2026-06-09,BLS,0.0243068916623304,0.1251790916697153,0.7253349249982389,0.1494859833320458,1,0.0243068916623304,0.0243068916623304,0.0243068916623304
2026-06-09,BLSMD,0.0243068916623304,0.1251790916697153,0.7253349249982389,0.1494859833320458,1,0.0243068916623304,0.0243068916623304,0.0243068916623304
2026-06-09,BOBET,0.8181482742694611,0.0439478567758855,0.0939560121787676,0.8620961310453468,1,0.8181482742694611,0.8181482742694611,0.8181482742694611
2026-06-09,BRGFK,0.0285377741495994,0.1119459796729226,0.7475702665045552,0.1404837538225221,1,0.0285377741495994,0.0285377741495994,0.0285377741495994
2026-06-09,BRYAT,-0.2259317769201486,0.339325224602453,0.5472813277152425,0.1133934476823044,1,-0.2259317769201486,-0.2259317769201486,-0.2259317769201486
2026-06-09,BUCIM,-0.2244973726910909,0.3904748330440492,0.4435477066029927,0.1659774603529582,1,-0.2244973726910909,-0.2244973726910909,-0.2244973726910909
2026-06-09,BURCE,-0.236241322321184,0.3611616834162085,0.513917955488767,0.1249203610950245,1,-0.236241322321184,-0.236241322321184,-0.236241322321184
2026-06-09,BURVA,-0.1484398560346007,0.2624414441424478,0.6235569677497051,0.114001588107847,1,-0.1484398560346007,-0.1484398560346007,-0.1484398560346007
2026-06-09,BVSAN,0.8516778893965259,0.0486727041996207,0.0509767022042326,0.9003505935961467,2,0.8516778893965259,0.8516778893965259,0.8516778893965259
2026-06-09,CAGFA,0.0150204717463032,0.035834532868629,0.9133104625164384,0.0508550046149323,2,0.0150204717463032,0.0150204717463032,0.0150204717463032
2026-06-09,CELHA,-0.175604224117965,0.2938441912262267,0.5879158416655115,0.1182399671082616,1,-0.175604224117965,-0.175604224117965,-0.175604224117965
2026-06-09,CEMTS,-0.0818486687916678,0.2499055440939702,0.5820375806037272,0.1680568753023024,1,-0.0818486687916678,-0.0818486687916678,-0.0818486687916678
2026-06-09,CGCAM,0.0771769506290398,0.184119923365809,0.5545832026393421,0.2612968739948488,1,0.0771769506290398,0.0771769506290398,0.0771769506290398
2026-06-09,DAPGM,-0.1604562263181078,0.303013412372894,0.55442940157232,0.1425571860547861,1,-0.1604562263181078,-0.1604562263181078,-0.1604562263181078
2026-06-09,DERHL,0.6163677155906131,0.0994870820675747,0.1846581202742376,0.7158547976581878,1,0.6163677155906131,0.6163677155906131,0.6163677155906131
2026-06-09,DNISI,0.6099344175812472,0.0833476797584606,0.2233702229018314,0.6932820973397079,1,0.6099344175812472,0.6099344175812472,0.6099344175812472
2026-06-09,DNYVA,0.0142084219201743,0.0449613329141211,0.8958689122515834,0.0591697548342954,4,0.0142084219201743,0.0142084219201743,0.0142084219201743
2026-06-09,DOAS,-0.1786199886564318,0.2996525536856339,0.579314881285164,0.1210325650292021,1,-0.1786199886564318,-0.1786199886564318,-0.1786199886564318
2026-06-09,DUNYH,-0.2259695090200346,0.3588457815439778,0.5082779459320791,0.1328762725239431,1,-0.2259695090200346,-0.2259695090200346,-0.2259695090200346
2026-06-09,EFOR,-0.1106264457642507,0.2165972607584707,0.6774319242473092,0.10597081499422,3,-0.1106264457642507,-0.1106264457642507,-0.1106264457642507
2026-06-09,EGGUB,-0.2195266190149619,0.3574399741739467,0.5046466706670686,0.1379133551589847,1,-0.2195266190149619,-0.2195266190149619,-0.2195266190149619
2026-06-09,EKTVK,0.0186639583081243,0.0568419179546322,0.8676522057826114,0.0755058762627565,1,0.0186639583081243,0.0186639583081243,0.0186639583081243
2026-06-09,ENERY,0.8474882482707711,0.0468095987755298,0.0588925541781692,0.8942978470463009,1,0.8474882482707711,0.8474882482707711,0.8474882482707711
2026-06-09,ETYAT,0.0557449665466598,0.1735878077114674,0.5970794180304054,0.2293327742581272,7,0.0557449665466598,0.0557449665466598,0.0557449665466598
2026-06-09,EUKYO,0.0557449665466598,0.1735878077114674,0.5970794180304054,0.2293327742581272,7,0.0557449665466598,0.0557449665466598,0.0557449665466598
2026-06-09,EUPWR,-0.0533795056959709,0.1450339386432253,0.7633116284095204,0.0916544329472543,1,-0.0533795056959709,-0.0533795056959709,-0.0533795056959709
2026-06-09,EUYO,0.058176905641762,0.1660014958620748,0.6098201026340881,0.2241784015038369,7,0.058176905641762,0.058176905641762,0.058176905641762
2026-06-09,FBB,0.0138180666451655,0.0477491560589138,0.8906836212370066,0.0615672227040794,1,0.0138180666451655,0.0138180666451655,0.0138180666451655
2026-06-09,FBBNK,0.0138180666451655,0.0477491560589138,0.8906836212370066,0.0615672227040794,1,0.0138180666451655,0.0138180666451655,0.0138180666451655
2026-06-09,FIN,0.0148575140946451,0.046535640326917,0.8920712052515207,0.0613931544215621,2,0.0148575140946451,0.0148575140946451,0.0148575140946451
2026-06-09,FONET,0.188649242389642,0.1586345535649768,0.4940816504804044,0.3472837959546188,4,0.188649242389642,0.188649242389642,0.188649242389642
2026-06-09,FORMT,-0.2137551660546034,0.3398678459347138,0.5340194741851757,0.1261126798801103,1,-0.2137551660546034,-0.2137551660546034,-0.2137551660546034
2026-06-09,FRIGO,-0.0399619519841943,0.1150712320015242,0.8098194879811459,0.0751092800173298,1,-0.0399619519841943,-0.0399619519841943,-0.0399619519841943
2026-06-09,GARAN,-0.2170006639189292,0.3496047962763305,0.5177910713662681,0.1326041323574013,1,-0.2170006639189292,-0.2170006639189292,-0.2170006639189292
2026-06-09,GARFA,-0.1124262873124597,0.2412526362771208,0.6299210147582182,0.1288263489646611,2,-0.1124262873124597,-0.1124262873124597,-0.1124262873124597
2026-06-09,GEREL,-0.1362997794031961,0.2581275398571979,0.6200446996888003,0.1218277604540019,2,-0.1362997794031961,-0.1362997794031961,-0.1362997794031961
2026-06-09,GESAN,-0.0646758776548183,0.1377729526716819,0.7891299723114545,0.0730970750168635,1,-0.0646758776548183,-0.0646758776548183,-0.0646758776548183
2026-06-09,GLB,-0.2027745266268262,0.3208486905152914,0.5610771455962434,0.1180741638884651,1,-0.2027745266268262,-0.2027745266268262,-0.2027745266268262
2026-06-09,GLBMD,-0.2027745266268262,0.3208486905152914,0.5610771455962434,0.1180741638884651,1,-0.2027745266268262,-0.2027745266268262,-0.2027745266268262
2026-06-09,GRNYO,-0.0763284594197761,0.2033935639990254,0.6695413314217252,0.1270651045792493,2,-0.0763284594197761,-0.0763284594197761,-0.0763284594197761
2026-06-09,GUBRF,-0.0956032953142121,0.2511725125267162,0.5932582702607798,0.155569217212504,2,-0.0956032953142121,-0.0956032953142121,-0.0956032953142121
2026-06-09,GUNDG,0.0012906833548558,0.0803270835069044,0.8380551496313353,0.0816177668617602,1,0.0012906833548558,0.0012906833548558,0.0012906833548558
2026-06-09,HALKB,0.0219524870294343,0.0698106008429423,0.8384263112846809,0.0917630878723767,2,0.0219524870294343,0.0219524870294343,0.0219524870294343
2026-06-09,HDFFL,0.0132387652333561,0.0404183265108298,0.905924581744984,0.053657091744186,1,0.0132387652333561,0.0132387652333561,0.0132387652333561
2026-06-09,HLGYO,-0.1780876565175842,0.260932552345725,0.656222551826134,0.0828448958281408,1,-0.1780876565175842,-0.1780876565175842,-0.1780876565175842
2026-06-09,HLVKS,-0.1035889485648103,0.2045954466528917,0.6943980552590269,0.1010064980880814,2,-0.1035889485648103,-0.1035889485648103,-0.1035889485648103
2026-06-09,HRKET,-0.2591866969652034,0.3798146406553828,0.499557415654438,0.1206279436901792,1,-0.2591866969652034,-0.2591866969652034,-0.2591866969652034
2026-06-09,INDES,-0.1078460348809073,0.2540514026311611,0.5997432296185851,0.1462053677502537,1,-0.1078460348809073,-0.1078460348809073,-0.1078460348809073
2026-06-09,INFO,-8.813133573221804e-05,0.1047655406211393,0.7905570500934536,0.1046774092854071,2,-8.813133573221804e-05,-8.813133573221804e-05,-8.813133573221804e-05
2026-06-09,ISMEN,0.0250343325245452,0.1276383738058654,0.7196889198637236,0.1526727063304107,3,0.0250343325245452,0.0250343325245452,0.0250343325245452
2026-06-09,IYF,-8.813133573221804e-05,0.1047655406211393,0.7905570500934536,0.1046774092854071,2,-8.813133573221804e-05,-8.813133573221804e-05,-8.813133573221804e-05
2026-06-09,IYM,0.0250343325245452,0.1276383738058654,0.7196889198637236,0.1526727063304107,3,0.0250343325245452,0.0250343325245452,0.0250343325245452
2026-06-09,IZFAS,0.0011273111548565,0.1099789256849273,0.7789148374752888,0.1111062368397838,1,0.0011273111548565,0.0011273111548565,0.0011273111548565
2026-06-09,KAPLM,-0.1299908492777389,0.2459958803566031,0.6379990885645327,0.1160050310788642,1,-0.1299908492777389,-0.1299908492777389,-0.1299908492777389
2026-06-09,KARTN,-0.0669654878637297,0.2242340596310032,0.6184973686017234,0.1572685717672734,1,-0.0669654878637297,-0.0669654878637297,-0.0669654878637297
2026-06-09,KATVK,0.0173028853709324,0.0752590062272186,0.8321791021746301,0.092561891598151,1,0.0173028853709324,0.0173028853709324,0.0173028853709324
2026-06-09,KGYO,-0.1271891940482879,0.2300489032276849,0.6670913875929182,0.102859709179397,1,-0.1271891940482879,-0.1271891940482879,-0.1271891940482879
2026-06-09,KLN,-0.1902206110034981,0.3212030127765568,0.5478145854503846,0.1309824017730586,1,-0.1902206110034981,-0.1902206110034981,-0.1902206110034981
2026-06-09,KLNMA,-0.1902206110034981,0.3212030127765568,0.5478145854503846,0.1309824017730586,1,-0.1902206110034981,-0.1902206110034981,-0.1902206110034981
2026-06-09,KLVKS,0.0160609969946105,0.1280110956725593,0.7279168116602708,0.1440720926671699,1,0.0160609969946105,0.0160609969946105,0.0160609969946105
2026-06-09,KNTFA,0.0177489147921276,0.0433560554414987,0.895538974324875,0.0611049702336264,1,0.0177489147921276,0.0177489147921276,0.0177489147921276
2026-06-09,KRONT,0.1037482872178873,0.1578087201303045,0.5806342725215037,0.2615570073481919,1,0.1037482872178873,0.1037482872178873,0.1037482872178873
2026-06-09,KUVVA,-0.1198775607707779,0.2504113812589199,0.6190547982529381,0.1305338204881419,1,-0.1198775607707779,-0.1198775607707779,-0.1198775607707779
2026-06-09,LIDFA,0.0207347722665985,0.0449032244608753,0.8894587788116509,0.0656379967274739,2,0.0207347722665985,0.0207347722665985,0.0207347722665985
2026-06-09,LKMNH,0.0248946067922186,0.0916385878811481,0.7918282174454851,0.1165331946733667,1,0.0248946067922186,0.0248946067922186,0.0248946067922186
2026-06-09,LOGO,-0.1327526156559697,0.2601615240699049,0.6124295675161598,0.1274089084139351,1,-0.1327526156559697,-0.1327526156559697,-0.1327526156559697
2026-06-09,LYDHO,-0.2161778237083241,0.3546163540136502,0.5069451156810237,0.138438530305326,1,-0.2161778237083241,-0.2161778237083241,-0.2161778237083241
2026-06-09,MAGEN,0.0385880636490543,0.1047292111264718,0.751953514098002,0.1433172747755261,1,0.0385880636490543,0.0385880636490543,0.0385880636490543
2026-06-09,MANAS,-0.0434208592180888,0.1619264069924029,0.719568045233283,0.1185055477743141,3,-0.0434208592180888,-0.0434208592180888,-0.0434208592180888
2026-06-09,MARTI,0.0421432028293433,0.178999943373092,0.5998569104244725,0.2211431462024354,3,0.0421432028293433,0.0421432028293433,0.0421432028293433
2026-06-09,MAVI,0.0129745952577269,0.1532151354582874,0.6805951338256984,0.1661897307160142,4,0.0129745952577269,0.0129745952577269,0.0129745952577269
2026-06-09,METRO,-0.0278324190373102,0.1196272547058019,0.7885779096257063,0.0917948356684916,2,-0.0278324190373102,-0.0278324190373102,-0.0278324190373102
2026-06-09,MEYSU,0.0965357666324816,0.1409275524570144,0.6216091284534895,0.237463319089496,8,0.0965357666324816,0.0965357666324816,0.0965357666324816
2026-06-09,MNDRS,-0.1153812541707837,0.2611521727919981,0.5930769085867875,0.1457709186212143,1,-0.1153812541707837,-0.1153812541707837,-0.1153812541707837
2026-06-09,MNDTR,-0.1166983477450049,0.3003211478100431,0.5160560521249187,0.1836228000650381,1,-0.1166983477450049,-0.1166983477450049,-0.1166983477450049
2026-06-09,MRBAS,0.0248450626975913,0.0861836901062954,0.8027875570898179,0.1110287528038868,1,0.0248450626975913,0.0248450626975913,0.0248450626975913
2026-06-09,MRS,0.0248450626975913,0.0861836901062954,0.8027875570898179,0.1110287528038868,1,0.0248450626975913,0.0248450626975913,0.0248450626975913
2026-06-09,NETAS,-0.2197751039045287,0.3695855654202512,0.4806039730640262,0.1498104615157225,1,-0.2197751039045287,-0.2197751039045287,-0.2197751039045287
2026-06-09,NURVK,0.0162717261922714,0.0404042838654455,0.9029197060768374,0.056676010057717,1,0.0162717261922714,0.0162717261922714,0.0162717261922714
2026-06-09,OTOSR,0.014348939226754,0.0388459734834996,0.9079591138062466,0.0531949127102537,2,0.014348939226754,0.014348939226754,0.014348939226754
2026-06-09,OYA,0.0144405886278539,0.0944908785116251,0.7965776543488958,0.108931467139479,1,0.0144405886278539,0.0144405886278539,0.0144405886278539
2026-06-09,OYAYO,-0.0710236592077837,0.172150023290422,0.7267236126269396,0.1011263640826383,1,-0.0710236592077837,-0.0710236592077837,-0.0710236592077837
2026-06-09,OYYAT,0.0144405886278539,0.0944908785116251,0.7965776543488958,0.108931467139479,1,0.0144405886278539,0.0144405886278539,0.0144405886278539
