date,ticker,sentiment_score,prob_negative,prob_neutral,prob_positive,news_count,sentiment_3d,sentiment_7d,sentiment_14d
2026-06-03,SEK,0.1082410008532827,0.127530418932361,0.6366981612819953,0.2357714197856437,4,0.1082410008532827,0.1082410008532827,0.1082410008532827
2026-06-03,SELVA,-0.146036461651408,0.2593879118948925,0.6272606378616229,0.1133514502434844,1,-0.146036461651408,-0.146036461651408,-0.146036461651408
2026-06-03,SKBNK,0.1082410008532827,0.127530418932361,0.6366981612819953,0.2357714197856437,4,0.1082410008532827,0.1082410008532827,0.1082410008532827
2026-06-03,SKY,-0.0011221777397258,0.0632197355343888,0.874682706670948,0.0620975577946629,3,-0.0011221777397258,-0.0011221777397258,-0.0011221777397258
2026-06-03,SKYMD,-0.0011221777397258,0.0632197355343888,0.874682706670948,0.0620975577946629,3,-0.0011221777397258,-0.0011221777397258,-0.0011221777397258
2026-06-03,SMRTG,0.0397505026176012,0.0456042795599093,0.8690409382625801,0.0853547821775105,4,0.0397505026176012,0.0397505026176012,0.0397505026176012
2026-06-03,SVGYO,0.0478605071225185,0.0994450604146321,0.7532493720482171,0.1473055675371507,2,0.0478605071225185,0.0478605071225185,0.0478605071225185
2026-06-03,TAC,0.0099321646450069,0.0612760619612447,0.8675157114325035,0.0712082266062517,1,0.0099321646450069,0.0099321646450069,0.0099321646450069
2026-06-03,TAMFA,0.0162175101743281,0.0458581516482138,0.8920661865292441,0.062075661822542,2,0.0162175101743281,0.0162175101743281,0.0162175101743281
2026-06-03,TCRYT,0.0099321646450069,0.0612760619612447,0.8675157114325035,0.0712082266062517,1,0.0099321646450069,0.0099321646450069,0.0099321646450069
2026-06-03,TEBFA,0.0140947163731645,0.0422563055679034,0.9013926724910284,0.0563510219410679,1,0.0140947163731645,0.0140947163731645,0.0140947163731645
2026-06-03,TIB,0.0137482387194534,0.0443848913760433,0.8974819785284599,0.0581331300954967,1,0.0137482387194534,0.0137482387194534,0.0137482387194534
2026-06-03,TKNSA,0.0246269924366748,0.0810207697092537,0.8133314681448178,0.1056477621459285,3,0.0246269924366748,0.0246269924366748,0.0246269924366748
2026-06-03,TRILC,0.000885185559719,0.2233773478748306,0.5523601186906196,0.2242625334345497,6,0.000885185559719,0.000885185559719,0.000885185559719
2026-06-03,TRYKI,0.022786996834967,0.0308834710324461,0.9154460611001408,0.0536704678674131,1,0.022786996834967,0.022786996834967,0.022786996834967
2026-06-03,TSPOR,0.0923439993708467,0.1843497601630593,0.5389564803030347,0.276693759533906,2,0.0923439993708467,0.0923439993708467,0.0923439993708467
2026-06-03,ULUFA,0.0162040412571302,0.0365869981153271,0.9106219625122156,0.0527910393724573,1,0.0162040412571302,0.0162040412571302,0.0162040412571302
2026-06-03,VAKVK,0.0153418956764413,0.0482379429283525,0.8881822184668535,0.0635798386047938,4,0.0153418956764413,0.0153418956764413,0.0153418956764413
2026-06-03,VKFYO,-0.1191072975391567,0.2232930143046258,0.6725212689299052,0.104185716765469,1,-0.1191072975391567,-0.1191072975391567,-0.1191072975391567
2026-06-03,ZKBVR,0.0241729518658251,0.0505187553072462,0.8747895375196825,0.0746917071730714,1,0.0241729518658251,0.0241729518658251,0.0241729518658251
2026-06-03,ZOREN,0.0271120071386518,0.0539904701266528,0.8649070526080425,0.0811024772653046,3,0.0271120071386518,0.0271120071386518,0.0271120071386518
2026-06-04,AAGYO,0.3524739115781493,0.1054338122693514,0.4366584638831477,0.4579077238475008,2,0.3524739115781493,0.3524739115781493,0.3524739115781493
2026-06-04,ADESE,-0.0757727545538963,0.1529747662170052,0.7698232221198859,0.0772020116631089,2,-0.0757727545538963,-0.0757727545538963,-0.0757727545538963
2026-06-04,AHGAZ,0.8145121971955334,0.0515801496116494,0.0823275035811677,0.8660923468071828,1,0.8145121971955334,0.8145121971955334,0.8145121971955334
2026-06-04,AKCNS,0.1063571430912878,0.1096837762683207,0.6742753043720704,0.2160409193596086,1,0.1063571430912878,0.1063571430912878,0.1063571430912878
2026-06-04,AKENR,0.0915362740698219,0.1576157807754426,0.5932321643792927,0.2491520548452645,1,0.0915362740698219,0.0915362740698219,0.0915362740698219
2026-06-04,AKM,0.0101290086822735,0.0335993961671909,0.9226721989833444,0.0437284048494644,3,0.0101290086822735,0.0101290086822735,0.0101290086822735
2026-06-04,AKMEN,0.0101290086822735,0.0335993961671909,0.9226721989833444,0.0437284048494644,3,0.0101290086822735,0.0101290086822735,0.0101290086822735
2026-06-04,AKSGY,-0.0742482482046738,0.1711356930355127,0.7319768621336485,0.0968874448308388,2,-0.0742482482046738,-0.0742482482046738,-0.0742482482046738
2026-06-04,ALKA,-0.1227192362741025,0.2555959047055164,0.6115274268630698,0.1328766684314139,1,-0.1227192362741025,-0.1227192362741025,-0.1227192362741025
2026-06-04,ANELE,-0.157383316198881,0.2851883349318144,0.5870066463352522,0.1278050187329333,1,-0.157383316198881,-0.157383316198881,-0.157383316198881
2026-06-04,ANHYT,-0.1458341619352112,0.3118835517074437,0.5220670585203239,0.1660493897722324,1,-0.1458341619352112,-0.1458341619352112,-0.1458341619352112
2026-06-04,ARENA,-0.1323150491659026,0.2538526765392906,0.6246096960873213,0.121537627373388,1,-0.1323150491659026,-0.1323150491659026,-0.1323150491659026
2026-06-04,ARSAN,-0.2194648245413398,0.341053838211016,0.5373571481193079,0.1215890136696761,1,-0.2194648245413398,-0.2194648245413398,-0.2194648245413398
2026-06-04,ASELS,0.7975964910117361,0.0398901562664652,0.1226231964553332,0.8374866472782014,1,0.7975964910117361,0.7975964910117361,0.7975964910117361
2026-06-04,AVGYO,-0.0384118224881538,0.1129728223522974,0.812466177783559,0.0745609998641436,1,-0.0384118224881538,-0.0384118224881538,-0.0384118224881538
2026-06-04,AVPGY,-0.0222498761316259,0.0869304724209525,0.8483889312897209,0.0646805962893265,2,-0.0222498761316259,-0.0222498761316259,-0.0222498761316259
2026-06-04,BASGZ,0.4140751621218583,0.0959340297168546,0.3940567784444325,0.510009191838713,1,0.4140751621218583,0.4140751621218583,0.4140751621218583
2026-06-04,BIGTK,-0.1713637893061301,0.3336427941189889,0.5040782010681523,0.1622790048128588,1,-0.1713637893061301,-0.1713637893061301,-0.1713637893061301
2026-06-04,BIZIM,0.1106645345728098,0.1714016559819283,0.5465321534633334,0.2820661905547382,3,0.1106645345728098,0.1106645345728098,0.1106645345728098
2026-06-04,BLCYT,0.3766435647726331,0.0979667134646406,0.4274230082980855,0.4746102782372737,1,0.3766435647726331,0.3766435647726331,0.3766435647726331
2026-06-04,BLS,0.0243419235047936,0.1256139573602277,0.7244301617747508,0.1499558808650214,1,0.0243419235047936,0.0243419235047936,0.0243419235047936
2026-06-04,BLSMD,0.0243419235047936,0.1256139573602277,0.7244301617747508,0.1499558808650214,1,0.0243419235047936,0.0243419235047936,0.0243419235047936
2026-06-04,BOBET,0.8119256349369282,0.0455676620200499,0.0969390410229719,0.8574932969569781,1,0.8119256349369282,0.8119256349369282,0.8119256349369282
2026-06-04,BRKO,0.0644819971130543,0.1096772623986217,0.7161634780897022,0.174159259511676,2,0.0644819971130543,0.0644819971130543,0.0644819971130543
2026-06-04,BRKVY,-0.209428233086713,0.3359836442422858,0.5374609446021414,0.1265554111555727,1,-0.209428233086713,-0.209428233086713,-0.209428233086713
2026-06-04,BSOKE,-0.0135301262507837,0.0933290660064705,0.8268719942378426,0.0797989397556868,4,-0.0135301262507837,-0.0135301262507837,-0.0135301262507837
2026-06-04,BTCIM,-0.0184484615771173,0.1006293579667977,0.817189745643522,0.0821808963896803,4,-0.0184484615771173,-0.0184484615771173,-0.0184484615771173
2026-06-04,BYDNR,0.0931445715487453,0.1579044795397414,0.5910464693717719,0.2510490510884868,1,0.0931445715487453,0.0931445715487453,0.0931445715487453
2026-06-04,CVKMD,0.0185409460486875,0.1426673216420853,0.6961244106671418,0.1612082676907728,3,0.0185409460486875,0.0185409460486875,0.0185409460486875
2026-06-04,DFKTR,0.0130824086550146,0.0424059772181696,0.9021056369086462,0.0554883858731842,1,0.0130824086550146,0.0130824086550146,0.0130824086550146
2026-06-04,DGATE,-0.0317956375207907,0.1139547733714353,0.8038860907779202,0.0821591358506445,2,-0.0317956375207907,-0.0317956375207907,-0.0317956375207907
2026-06-04,DGNMO,-0.1049489240945716,0.2367501964970647,0.6314485311004424,0.131801272402493,1,-0.1049489240945716,-0.1049489240945716,-0.1049489240945716
2026-06-04,DIRIT,0.0696789339096516,0.1127385625675964,0.7048439409551555,0.1824174964772481,2,0.0696789339096516,0.0696789339096516,0.0696789339096516
2026-06-04,DOGUB,-0.0737496716707269,0.2203167879291988,0.6331160958123293,0.1465671162584718,1,-0.0737496716707269,-0.0737496716707269,-0.0737496716707269
2026-06-04,DOGVY,-0.2165039706772309,0.3485438486219679,0.5194162734332949,0.1320398779447369,1,-0.2165039706772309,-0.2165039706772309,-0.2165039706772309
2026-06-04,DURDO,-0.1827389989110925,0.3138487115134952,0.555041575884102,0.1311097126024027,1,-0.1827389989110925,-0.1827389989110925,-0.1827389989110925
2026-06-04,DYBNK,0.019752727310458,0.0900296339946106,0.8001880047003205,0.1097823613050687,1,0.019752727310458,0.019752727310458,0.019752727310458
2026-06-04,ECOGR,0.0480249608041431,0.0931331052354391,0.7657088287249785,0.1411580660395823,1,0.0480249608041431,0.0480249608041431,0.0480249608041431
2026-06-04,EKGYO,-0.0957927066445074,0.1964668149813285,0.7028590766818503,0.1006741083368211,2,-0.0957927066445074,-0.0957927066445074,-0.0957927066445074
2026-06-04,EKTVK,0.018439294063983,0.0521335761498076,0.8772935536364015,0.0705728702137907,2,0.018439294063983,0.018439294063983,0.018439294063983
2026-06-04,EMIRV,0.0151235648779287,0.0410753340800454,0.9027257669619804,0.0561988989579742,1,0.0151235648779287,0.0151235648779287,0.0151235648779287
2026-06-04,ENERY,0.8412114923578022,0.0487614607537752,0.0612655861346474,0.8899729531115774,1,0.8412114923578022,0.8412114923578022,0.8412114923578022
2026-06-04,ENJSA,-0.2299773779930857,0.3677326222594192,0.4945121334742473,0.1377552442663334,1,-0.2299773779930857,-0.2299773779930857,-0.2299773779930857
2026-06-04,ERBOS,-0.0989176812662714,0.2277183518907246,0.6434809774848222,0.1288006706244532,1,-0.0989176812662714,-0.0989176812662714,-0.0989176812662714
2026-06-04,ETYAT,-0.097136834014876,0.2036970678701662,0.6897426982745436,0.1065602338552901,1,-0.097136834014876,-0.097136834014876,-0.097136834014876
2026-06-04,EUKYO,-0.097136834014876,0.2036970678701662,0.6897426982745436,0.1065602338552901,1,-0.097136834014876,-0.097136834014876,-0.097136834014876
2026-06-04,EUYO,-0.0906507119107435,0.1926719590356213,0.7053067938395009,0.1020212471248777,1,-0.0906507119107435,-0.0906507119107435,-0.0906507119107435
2026-06-04,FIN,-0.0596431627803097,0.1471414147486174,0.7653603332830748,0.0874982519683077,3,-0.0596431627803097,-0.0596431627803097,-0.0596431627803097
2026-06-04,FLAP,0.1464719940280422,0.156995917213462,0.5395361715450336,0.3034679112415043,3,0.1464719940280422,0.1464719940280422,0.1464719940280422
2026-06-04,FORTE,0.597432403745728,0.107015928627064,0.1885357390001439,0.704448332372792,1,0.597432403745728,0.597432403745728,0.597432403745728
2026-06-04,GATEG,-0.0244890025565566,0.1246000980524945,0.7752888064515675,0.1001110954959379,2,-0.0244890025565566,-0.0244890025565566,-0.0244890025565566
2026-06-04,GEDIK,0.010318330649932,0.0318247881558851,0.9260320930382976,0.0421431188058172,1,0.010318330649932,0.010318330649932,0.010318330649932
2026-06-04,GLCVY,-0.2347773519749021,0.3632339914714835,0.5083093690319351,0.1284566394965814,1,-0.2347773519749021,-0.2347773519749021,-0.2347773519749021
2026-06-04,GOLTS,-0.1203528158987371,0.2510224177828644,0.6183079803330082,0.1306696018841273,1,-0.1203528158987371,-0.1203528158987371,-0.1203528158987371
2026-06-04,GRNYO,-0.0566754111459113,0.1608137870998377,0.735047836946236,0.1041383759539263,1,-0.0566754111459113,-0.0566754111459113,-0.0566754111459113
2026-06-04,GUBRF,-0.2436323061941978,0.3914226095040961,0.4607870871860055,0.1477903033098982,1,-0.2436323061941978,-0.2436323061941978,-0.2436323061941978
2026-06-04,HALKB,0.0188059272739964,0.0442575921389822,0.8926788884480391,0.0630635194129786,1,0.0188059272739964,0.0188059272739964,0.0188059272739964
2026-06-04,HLVKS,0.0192846133355767,0.0512959451804171,0.8781234963035891,0.0705805585159938,1,0.0192846133355767,0.0192846133355767,0.0192846133355767
2026-06-04,IHEVA,-0.0752693033796262,0.2342541040279758,0.6067610953236746,0.1589848006483496,1,-0.0752693033796262,-0.0752693033796262,-0.0752693033796262
2026-06-04,IHLAS,-0.1699202610626903,0.3285450237248435,0.5128302136130032,0.1586247626621532,1,-0.1699202610626903,-0.1699202610626903,-0.1699202610626903
2026-06-04,IHLGM,-0.0615586253496599,0.2216327523323049,0.6182931206850499,0.160074126982645,1,-0.0615586253496599,-0.0615586253496599,-0.0615586253496599
2026-06-04,INDES,-0.0092178628914932,0.0927598879224951,0.8236980870465029,0.0835420250310018,2,-0.0092178628914932,-0.0092178628914932,-0.0092178628914932
2026-06-04,ISMEN,0.0176921445679698,0.0992540888345678,0.7837996777628944,0.1169462334025376,2,0.0176921445679698,0.0176921445679698,0.0176921445679698
2026-06-04,ISTFK,0.0136405204385909,0.0497442149239145,0.8868710497135799,0.0633847353625055,1,0.0136405204385909,0.0136405204385909,0.0136405204385909
2026-06-04,IYM,0.0176921445679698,0.0992540888345678,0.7837996777628944,0.1169462334025376,2,0.0176921445679698,0.0176921445679698,0.0176921445679698
2026-06-04,IZMDC,-0.2209466635524333,0.3569708927430509,0.5070048780663315,0.1360242291906175,1,-0.2209466635524333,-0.2209466635524333,-0.2209466635524333
2026-06-04,KCAER,0.1607053358420267,0.1259046485885487,0.5874853669808757,0.2866099844305755,5,0.1607053358420267,0.1607053358420267,0.1607053358420267
2026-06-04,KFILO,0.020512490069367,0.0364804791120337,0.9065265517065652,0.0569929691814008,1,0.020512490069367,0.020512490069367,0.020512490069367
2026-06-04,KLGYO,0.1928514352356133,0.1431445119952869,0.5208595407738129,0.3359959472309002,3,0.1928514352356133,0.1928514352356133,0.1928514352356133
2026-06-04,KLRHO,0.0428115227326324,0.2404926245200071,0.4762032282273533,0.2833041472526396,8,0.0428115227326324,0.0428115227326324,0.0428115227326324
2026-06-04,KMPUR,0.0524869176279164,0.1669409818296952,0.6136311187126929,0.2194278994576117,6,0.0524869176279164,0.0524869176279164,0.0524869176279164
2026-06-04,KOCFN,0.0122732570821898,0.038387595892452,0.910951551132906,0.0506608529746419,1,0.0122732570821898,0.0122732570821898,0.0122732570821898
2026-06-04,KONTR,-0.0172155026172518,0.0977594155688541,0.8216966714795434,0.0805439129516023,3,-0.0172155026172518,-0.0172155026172518,-0.0172155026172518
2026-06-04,KRVGD,-0.1277426321039217,0.2507043773116715,0.6263338774805788,0.1229617452077497,1,-0.1277426321039217,-0.1277426321039217,-0.1277426321039217
2026-06-04,KTSVK,0.0198212182970021,0.0525676202522338,0.8750435411985302,0.072388838549236,2,0.0198212182970021,0.0198212182970021,0.0198212182970021
2026-06-04,KUYAS,0.3372234102241968,0.1504891390224054,0.3617983117309925,0.4877125492466022,2,0.3372234102241968,0.3372234102241968,0.3372234102241968
2026-06-04,LIDFA,0.0207347722665985,0.0449032244608753,0.8894587788116509,0.0656379967274739,1,0.0207347722665985,0.0207347722665985,0.0207347722665985
2026-06-04,LRSHO,-0.0858349763494855,0.186628347213414,0.7125782819226574,0.1007933708639285,2,-0.0858349763494855,-0.0858349763494855,-0.0858349763494855
2026-06-04,MEDTR,0.6087530802520642,0.0880199471251446,0.2152070254976465,0.6967730273772088,2,0.6087530802520642,0.6087530802520642,0.6087530802520642
2026-06-04,MEKMD,0.0103427412317581,0.0318579539927183,0.9259413507828052,0.0422006952244764,1,0.0103427412317581,0.0103427412317581,0.0103427412317581
2026-06-04,MERCN,0.783615871957485,0.0485379966274092,0.1193081347876965,0.8321538685848943,1,0.783615871957485,0.783615871957485,0.783615871957485
2026-06-04,MSA,0.0103427412317581,0.0318579539927183,0.9259413507828052,0.0422006952244764,1,0.0103427412317581,0.0103427412317581,0.0103427412317581
2026-06-04,MSY,0.0138544471396781,0.0339675465534976,0.9182104597533264,0.0478219936931757,1,0.0138544471396781,0.0138544471396781,0.0138544471396781
2026-06-04,MSYBN,0.0138544471396781,0.0339675465534976,0.9182104597533264,0.0478219936931757,1,0.0138544471396781,0.0138544471396781,0.0138544471396781
2026-06-04,NTHOL,0.3868515939887746,0.1449603412204397,0.3232277235703459,0.5318119352092143,2,0.3868515939887746,0.3868515939887746,0.3868515939887746
2026-06-04,OFSYM,-0.0532398886559076,0.177250248470624,0.6987393917146595,0.1240103598147164,3,-0.0532398886559076,-0.0532398886559076,-0.0532398886559076
2026-06-04,OSVKS,0.0440335606627368,0.0594266163180946,0.8371132067010739,0.1034601769808315,3,0.0440335606627368,0.0440335606627368,0.0440335606627368
2026-06-04,OYA,0.0127494574564184,0.095279907942303,0.7966907266589754,0.1080293653987215,1,0.0127494574564184,0.0127494574564184,0.0127494574564184
2026-06-04,OYAYO,-0.0710236592077837,0.172150023290422,0.7267236126269396,0.1011263640826383,1,-0.0710236592077837,-0.0710236592077837,-0.0710236592077837
2026-06-04,OYLUM,0.1991993874782217,0.1387803498864287,0.5232399127489208,0.3379797373646505,3,0.1991993874782217,0.1991993874782217,0.1991993874782217
2026-06-04,OYYAT,0.0127494574564184,0.095279907942303,0.7966907266589754,0.1080293653987215,1,0.0127494574564184,0.0127494574564184,0.0127494574564184
2026-06-04,PBT,0.0140065997633012,0.0369272762226207,0.9121388477914572,0.0509338759859219,2,0.0140065997633012,0.0140065997633012,0.0140065997633012
2026-06-04,PBTR,0.0140065997633012,0.0369272762226207,0.9121388477914572,0.0509338759859219,2,0.0140065997633012,0.0140065997633012,0.0140065997633012
2026-06-04,PEKGY,0.016171527154466,0.1333223886163294,0.7171836956128752,0.1494939157707954,2,0.016171527154466,0.016171527154466,0.016171527154466
2026-06-04,PNSUT,0.0149120932940552,0.0378033458465738,0.9094812150127968,0.0527154391406291,2,0.0149120932940552,0.0149120932940552,0.0149120932940552
2026-06-04,POLHO,-0.1956511264254209,0.3323982412647004,0.5308546438960202,0.1367471148392794,1,-0.1956511264254209,-0.1956511264254209,-0.1956511264254209
2026-06-04,QNBTR,-0.0596431627803097,0.1471414147486174,0.7653603332830748,0.0874982519683077,3,-0.0596431627803097,-0.0596431627803097,-0.0596431627803097
2026-06-04,RGYAS,-0.1659376096843093,0.2793403348907337,0.6072569399028418,0.1134027252064243,1,-0.1659376096843093,-0.1659376096843093,-0.1659376096843093
2026-06-04,SASA,0.5102256470516239,0.1197964103487131,0.2501815322509498,0.630022057400337,1,0.5102256470516239,0.5102256470516239,0.5102256470516239
2026-06-04,SAYAS,-0.0125273269312301,0.2297176885999992,0.5530919497312318,0.2171903616687691,1,-0.0125273269312301,-0.0125273269312301,-0.0125273269312301
2026-06-04,SMRFA,0.0139896865660204,0.0444927416797446,0.8970248300744903,0.058482428245765,1,0.0139896865660204,0.0139896865660204,0.0139896865660204
2026-06-04,SMRVA,0.0437777121285934,0.1979114678430013,0.5603993521854039,0.2416891799715947,3,0.0437777121285934,0.0437777121285934,0.0437777121285934
2026-06-04,SVGYO,0.0785545610055866,0.1069865834080062,0.7074722721784008,0.1855411444135929,1,0.0785545610055866,0.0785545610055866,0.0785545610055866
2026-06-04,TAC,0.0099321646450069,0.0612760619612447,0.8675157114325035,0.0712082266062517,1,0.0099321646450069,0.0099321646450069,0.0099321646450069
2026-06-04,TAMFA,0.0159970242399709,0.0487848483212448,0.8864332791175393,0.0647818725612158,1,0.0159970242399709,0.0159970242399709,0.0159970242399709
2026-06-04,TCRYT,0.0099321646450069,0.0612760619612447,0.8675157114325035,0.0712082266062517,1,0.0099321646450069,0.0099321646450069,0.0099321646450069
2026-06-04,TGSAS,0.0436293533178417,0.1171363195205499,0.7220980076410585,0.1607656728383917,1,0.0436293533178417,0.0436293533178417,0.0436293533178417
2026-06-04,THL,0.0188059272739964,0.0442575921389822,0.8926788884480391,0.0630635194129786,1,0.0188059272739964,0.0188059272739964,0.0188059272739964
2026-06-04,THYAO,-0.2337060755965633,0.3741408541609166,0.4854243672747299,0.1404347785643533,1,-0.2337060755965633,-0.2337060755965633,-0.2337060755965633
2026-06-04,TRALT,-0.2167292131914728,0.3550708213259002,0.5065875705396724,0.1383416081344274,1,-0.2167292131914728,-0.2167292131914728,-0.2167292131914728
2026-06-04,TRYKI,0.0174813134260057,0.0301464146972964,0.9222258571794014,0.0476277281233022,1,0.0174813134260057,0.0174813134260057,0.0174813134260057
2026-06-04,TSK,0.0094377903782918,0.2167049206190642,0.5571523683835796,0.226142710997356,1,0.0094377903782918,0.0094377903782918,0.0094377903782918
2026-06-04,TSKB,0.0094377903782918,0.2167049206190642,0.5571523683835796,0.226142710997356,1,0.0094377903782918,0.0094377903782918,0.0094377903782918
2026-06-04,TSPOR,0.1515371258353571,0.1950157484220785,0.4584313773204857,0.3465528742574357,2,0.1515371258353571,0.1515371258353571,0.1515371258353571
2026-06-04,TUREX,0.0265806704227118,0.2708378211598677,0.4317436872575526,0.2974184915825796,3,0.0265806704227118,0.0265806704227118,0.0265806704227118
2026-06-04,TURSG,-0.2323670571491643,0.3599053170753468,0.5125564229984706,0.1275382599261825,1,-0.2323670571491643,-0.2323670571491643,-0.2323670571491643
2026-06-04,TVB,0.0140653073986714,0.0429378538708833,0.9000589848595619,0.0570031612695548,1,0.0140653073986714,0.0140653073986714,0.0140653073986714
2026-06-04,UCAYM,0.0109905291949944,0.1514276922975156,0.6861540862099744,0.16241822149251,3,0.0109905291949944,0.0109905291949944,0.0109905291949944
2026-06-04,ULUFA,0.0162040412571302,0.0365869981153271,0.9106219625122156,0.0527910393724573,2,0.0162040412571302,0.0162040412571302,0.0162040412571302
2026-06-04,VAKBN,0.0140653073986714,0.0429378538708833,0.9000589848595619,0.0570031612695548,1,0.0140653073986714,0.0140653073986714,0.0140653073986714
2026-06-04,VKFYO,-0.1191072975391567,0.2232930143046258,0.6725212689299052,0.104185716765469,1,-0.1191072975391567,-0.1191072975391567,-0.1191072975391567
2026-06-04,VKGYO,0.0398335094190954,0.1747700710718508,0.6106263484372029,0.2146035804909462,1,0.0398335094190954,0.0398335094190954,0.0398335094190954
2026-06-04,YKB,-0.1119822155714594,0.2245964624235537,0.662789290724352,0.1126142468520943,2,-0.1119822155714594,-0.1119822155714594,-0.1119822155714594
2026-06-04,YKBNK,-0.1119822155714594,0.2245964624235537,0.662789290724352,0.1126142468520943,2,-0.1119822155714594,-0.1119822155714594,-0.1119822155714594
2026-06-04,ZKBVK,0.0213931023821186,0.0496042052765428,0.8793984870647957,0.0709973076586614,2,0.0213931023821186,0.0213931023821186,0.0213931023821186
2026-06-04,ZOREN,0.0240864030199779,0.056823307021925,0.8622669829361719,0.080909710041903,2,0.0240864030199779,0.0240864030199779,0.0240864030199779
2026-06-05,A1YEN,0.0685359118732761,0.2922067586999861,0.3470505707267518,0.3607426705732622,2,0.0685359118732761,0.0685359118732761,0.0685359118732761
2026-06-05,ADEL,-0.1161821006107491,0.2453855220833515,0.6254110564440462,0.1292034214726023,1,-0.1161821006107491,-0.1161821006107491,-0.1161821006107491
2026-06-05,AEFES,0.0145917060685939,0.0370694402500333,0.9112694134313396,0.0516611463186272,1,0.0145917060685939,0.0145917060685939,0.0145917060685939
2026-06-05,AGESA,-0.0623796320889827,0.207015571462676,0.6483484891636306,0.1446359393736933,2,-0.0623796320889827,-0.0623796320889827,-0.0623796320889827
2026-06-05,AHGAZ,0.8149105489545627,0.0504056217110948,0.0842782076232475,0.8653161706656576,1,0.8149105489545627,0.8149105489545627,0.8149105489545627
2026-06-05,AKFIS,0.6167116461878352,0.0932715474033518,0.1967452590054611,0.709983193591187,1,0.6167116461878352,0.6167116461878352,0.6167116461878352
2026-06-05,AKHAN,0.826903857265705,0.0396135012355387,0.0938691402632174,0.8665173585012438,1,0.826903857265705,0.826903857265705,0.826903857265705
2026-06-05,ALKIM,-0.243273904769488,0.3734925633496913,0.4962887780701053,0.1302186585802033,1,-0.243273904769488,-0.243273904769488,-0.243273904769488
2026-06-05,ALTNY,0.2251486724197576,0.1316970963415253,0.5114571348971918,0.3568457687612829,5,0.2251486724197576,0.2251486724197576,0.2251486724197576
2026-06-05,ALVES,0.033940971328439,0.0630872196166012,0.8398845894383586,0.0970281909450402,1,0.033940971328439,0.033940971328439,0.033940971328439
2026-06-05,ANSGR,-0.2486770505756772,0.387066276860371,0.4745444968549351,0.1383892262846938,2,-0.2486770505756772,-0.2486770505756772,-0.2486770505756772
2026-06-05,ARENA,0.0172149138467478,0.0918224307849458,0.7991402245833604,0.1090373446316937,1,0.0172149138467478,0.0172149138467478,0.0172149138467478
2026-06-05,ARSAN,-0.0769901483631187,0.2159497051386813,0.6450907380857561,0.1389595567755626,2,-0.0769901483631187,-0.0769901483631187,-0.0769901483631187
2026-06-05,AVGYO,0.2687983721635587,0.0970278290978266,0.5371459696407881,0.3658262012613852,2,0.2687983721635587,0.2687983721635587,0.2687983721635587
2026-06-05,AVHOL,0.0995362088462566,0.1692701701756457,0.5619234508024519,0.2688063790219023,1,0.0995362088462566,0.0995362088462566,0.0995362088462566
2026-06-05,AVTUR,0.1085028283856625,0.1618546057168434,0.5677879601806507,0.2703574341025059,3,0.1085028283856625,0.1085028283856625,0.1085028283856625
2026-06-05,AYCES,0.0481689704491107,0.2106496829945572,0.5305316635617746,0.258818653443668,1,0.0481689704491107,0.0481689704491107,0.0481689704491107
2026-06-05,BAKAB,-0.12856736246954,0.2540128954994624,0.6205415714706152,0.1254455330299224,1,-0.12856736246954,-0.12856736246954,-0.12856736246954
2026-06-05,BANVT,-0.2132354602111097,0.3400537539342551,0.5331279523425997,0.1268182937231453,1,-0.2132354602111097,-0.2132354602111097,-0.2132354602111097
2026-06-05,BASGZ,0.1895568340697274,0.1370562707043828,0.5363306245215069,0.3266131047741102,4,0.1895568340697274,0.1895568340697274,0.1895568340697274
2026-06-05,BIENY,0.0204691215416021,0.0380204022575966,0.9034900739432044,0.0584895237991988,1,0.0204691215416021,0.0204691215416021,0.0204691215416021
2026-06-05,BJKAS,0.1634511824656765,0.1210195646893222,0.5945096881556791,0.2844707471549987,1,0.1634511824656765,0.1634511824656765,0.1634511824656765
2026-06-05,BLS,0.0243419235047936,0.1256139573602277,0.7244301617747508,0.1499558808650214,1,0.0243419235047936,0.0243419235047936,0.0243419235047936
2026-06-05,BLSMD,0.0243419235047936,0.1256139573602277,0.7244301617747508,0.1499558808650214,1,0.0243419235047936,0.0243419235047936,0.0243419235047936
2026-06-05,BRISA,-0.0596282637293296,0.1441134735436769,0.7714013166419758,0.0844852098143472,2,-0.0596282637293296,-0.0596282637293296,-0.0596282637293296
2026-06-05,BRKO,-0.0881136320780734,0.2360583395644988,0.6159969529490759,0.1479447074864253,1,-0.0881136320780734,-0.0881136320780734,-0.0881136320780734
2026-06-05,BRKT,0.0210174501635052,0.0449718452778787,0.8890388592807372,0.065989295441384,2,0.0210174501635052,0.0210174501635052,0.0210174501635052
2026-06-05,CCOLA,-0.2635421540008494,0.4069828844222863,0.449576385156277,0.1434407304214368,1,-0.2635421540008494,-0.2635421540008494,-0.2635421540008494
2026-06-05,CRFSA,0.014788534407717,0.0311739565883764,0.92286355241553,0.0459624909960935,1,0.014788534407717,0.014788534407717,0.014788534407717
2026-06-05,CVKMD,-0.1015233055000816,0.2334141567586561,0.6346949919827694,0.1318908512585745,1,-0.1015233055000816,-0.1015233055000816,-0.1015233055000816
