date,ticker,sentiment_score,prob_negative,prob_neutral,prob_positive,news_count,sentiment_3d,sentiment_7d,sentiment_14d
2026-06-02,INFO,-0.195791565991896,0.2959227838246224,0.6039459983426514,0.1001312178327263,1,-0.195791565991896,-0.195791565991896,-0.195791565991896
2026-06-02,INGRM,0.3372666836902083,0.1508780915098005,0.3609771332901906,0.4881447752000089,2,0.3372666836902083,0.3372666836902083,0.3372666836902083
2026-06-02,INVEO,0.0101365543062911,0.1171810902656686,0.7555012651623714,0.1273176445719598,1,0.0101365543062911,0.0101365543062911,0.0101365543062911
2026-06-02,ISATR,0.0137482387194534,0.0443848913760433,0.8974819785284599,0.0581331300954967,1,0.0137482387194534,0.0137482387194534,0.0137482387194534
2026-06-02,ISBTR,0.0137482387194534,0.0443848913760433,0.8974819785284599,0.0581331300954967,1,0.0137482387194534,0.0137482387194534,0.0137482387194534
2026-06-02,ISCTR,0.0137482387194534,0.0443848913760433,0.8974819785284599,0.0581331300954967,1,0.0137482387194534,0.0137482387194534,0.0137482387194534
2026-06-02,ISKUR,0.0137482387194534,0.0443848913760433,0.8974819785284599,0.0581331300954967,1,0.0137482387194534,0.0137482387194534,0.0137482387194534
2026-06-02,ISMEN,-0.0555062337671357,0.1722034401722977,0.7110993534225402,0.1166972064051619,3,-0.0555062337671357,-0.0555062337671357,-0.0555062337671357
2026-06-02,IYF,-0.195791565991896,0.2959227838246224,0.6039459983426514,0.1001312178327263,1,-0.195791565991896,-0.195791565991896,-0.195791565991896
2026-06-02,IYM,-0.0555062337671357,0.1722034401722977,0.7110993534225402,0.1166972064051619,3,-0.0555062337671357,-0.0555062337671357,-0.0555062337671357
2026-06-02,IZFAS,0.1879443860335433,0.1176847925192238,0.5766860289280089,0.3056291785527672,3,0.1879443860335433,0.1879443860335433,0.1879443860335433
2026-06-02,KAREL,0.1384721503657873,0.1681488940803854,0.525230061473442,0.3066210444461728,2,0.1384721503657873,0.1384721503657873,0.1384721503657873
2026-06-02,KLYPV,-0.0600132607630346,0.1668428132911342,0.7263276341807661,0.1068295525280996,3,-0.0600132607630346,-0.0600132607630346,-0.0600132607630346
2026-06-02,KNTFA,0.0188536999518872,0.0451231577715478,0.890899984505017,0.0639768577234351,1,0.0188536999518872,0.0188536999518872,0.0188536999518872
2026-06-02,KTLEV,-0.2699082954816924,0.3915937676577516,0.4867207601661891,0.1216854721760591,1,-0.2699082954816924,-0.2699082954816924,-0.2699082954816924
2026-06-02,KTSVK,0.018504798785632,0.0473768049109599,0.886741591392448,0.065881603696592,1,0.018504798785632,0.018504798785632,0.018504798785632
2026-06-02,KZBGY,-0.1150100456327117,0.2223232384540679,0.6703635687245759,0.1073131928213562,1,-0.1150100456327117,-0.1150100456327117,-0.1150100456327117
2026-06-02,LIDFA,0.0207347722665985,0.0449032244608753,0.8894587788116509,0.0656379967274739,1,0.0207347722665985,0.0207347722665985,0.0207347722665985
2026-06-02,MGROS,-0.0349912895459979,0.1859127768194558,0.6631657359070863,0.1509214872734578,3,-0.0349912895459979,-0.0349912895459979,-0.0349912895459979
2026-06-02,MINTF,0.0137058697453532,0.0548600469144611,0.8765740364257245,0.0685659166598143,1,0.0137058697453532,0.0137058697453532,0.0137058697453532
2026-06-02,MOBTL,0.221715953417595,0.0930037634324232,0.5922765197175586,0.3147197168500182,5,0.221715953417595,0.221715953417595,0.221715953417595
2026-06-02,MRSHL,0.0044242516409627,0.2260003078528584,0.5435751326533204,0.2304245594938211,1,0.0044242516409627,0.0044242516409627,0.0044242516409627
2026-06-02,NRBNK,0.013330225964528,0.0338090193411808,0.91905173535311,0.0471392453057088,1,0.013330225964528,0.013330225964528,0.013330225964528
2026-06-02,NYB,0.013330225964528,0.0338090193411808,0.91905173535311,0.0471392453057088,1,0.013330225964528,0.013330225964528,0.013330225964528
2026-06-02,ODINE,0.0514369800504383,0.1735679966320287,0.6014270266855042,0.225004976682467,1,0.0514369800504383,0.0514369800504383,0.0514369800504383
2026-06-02,ONRYT,-0.134053025661966,0.283192929864397,0.567667165933172,0.1491399042024309,4,-0.134053025661966,-0.134053025661966,-0.134053025661966
2026-06-02,ORFIN,0.0251416975399244,0.1045016997755504,0.7658549029089747,0.1296433973154748,2,0.0251416975399244,0.0251416975399244,0.0251416975399244
2026-06-02,ORGE,0.0535744204832744,0.1964975364233387,0.5534305066700481,0.2500719569066131,1,0.0535744204832744,0.0535744204832744,0.0535744204832744
2026-06-02,ORMA,0.0115703583015601,0.0874627792552078,0.8135040831880241,0.0990331375567679,1,0.0115703583015601,0.0115703583015601,0.0115703583015601
2026-06-02,OTKAR,-0.0411219870890922,0.1315624443933993,0.7779970983022936,0.090440457304307,3,-0.0411219870890922,-0.0411219870890922,-0.0411219870890922
2026-06-02,OYA,0.0111052450238623,0.0936259817790101,0.8016427914181172,0.1047312268028724,1,0.0111052450238623,0.0111052450238623,0.0111052450238623
2026-06-02,OYAYO,-0.0710236592077837,0.172150023290422,0.7267236126269396,0.1011263640826383,1,-0.0710236592077837,-0.0710236592077837,-0.0710236592077837
2026-06-02,OYYAT,0.0111052450238623,0.0936259817790101,0.8016427914181172,0.1047312268028724,1,0.0111052450238623,0.0111052450238623,0.0111052450238623
2026-06-02,PETKM,-0.0941927113506854,0.2242374058178193,0.6457178997150468,0.1300446944671339,2,-0.0941927113506854,-0.0941927113506854,-0.0941927113506854
2026-06-02,PKART,0.4256051807667581,0.1028159201305031,0.3687629789722355,0.5284211008972612,1,0.4256051807667581,0.4256051807667581,0.4256051807667581
2026-06-02,PNSUT,0.0159049891233937,0.03797876164597,0.9081374875846664,0.0538837507693637,1,0.0159049891233937,0.0159049891233937,0.0159049891233937
2026-06-02,QNBFF,0.021027332397935,0.0463735184742896,0.8862256306534857,0.0674008508722247,2,0.021027332397935,0.021027332397935,0.021027332397935
2026-06-02,SASA,-0.2070241940021914,0.3352574782672531,0.5365092374676853,0.1282332842650616,1,-0.2070241940021914,-0.2070241940021914,-0.2070241940021914
2026-06-02,SEK,0.01834499814906,0.0390973118236887,0.9034603782035624,0.0574423099727487,1,0.01834499814906,0.01834499814906,0.01834499814906
2026-06-02,SKBNK,0.01834499814906,0.0390973118236887,0.9034603782035624,0.0574423099727487,1,0.01834499814906,0.01834499814906,0.01834499814906
2026-06-02,SMRTG,0.7358158043948676,0.0598319307133864,0.1445203341783595,0.795647735108254,1,0.7358158043948676,0.7358158043948676,0.7358158043948676
2026-06-02,SMRVA,-0.0175498843551609,0.1307578357616944,0.7560342128317721,0.1132079514065334,1,-0.0175498843551609,-0.0175498843551609,-0.0175498843551609
2026-06-02,TABGD,0.1418104904530533,0.1348272098006557,0.5885350899456351,0.2766377002537091,3,0.1418104904530533,0.1418104904530533,0.1418104904530533
2026-06-02,TAC,0.0094873435700976,0.0344360941849878,0.9216404680599266,0.0439234377550855,1,0.0094873435700976,0.0094873435700976,0.0094873435700976
2026-06-02,TAMFA,0.0164379961086853,0.0429314549751828,0.8976990939409488,0.0593694510838682,1,0.0164379961086853,0.0164379961086853,0.0164379961086853
2026-06-02,TCRYT,0.0094873435700976,0.0344360941849878,0.9216404680599266,0.0439234377550855,1,0.0094873435700976,0.0094873435700976,0.0094873435700976
2026-06-02,TEZOL,0.8020428876215544,0.0473030286430245,0.1033510550923965,0.849345916264579,1,0.8020428876215544,0.8020428876215544,0.8020428876215544
2026-06-02,TGB,0.0147478080763183,0.0396104211293047,0.9060313496650724,0.054358229205623,1,0.0147478080763183,0.0147478080763183,0.0147478080763183
2026-06-02,THL,-0.0172266085664151,0.1305623222252727,0.7561019641158696,0.1133357136588576,1,-0.0172266085664151,-0.0172266085664151,-0.0172266085664151
2026-06-02,TIB,0.0137482387194534,0.0443848913760433,0.8974819785284599,0.0581331300954967,1,0.0137482387194534,0.0137482387194534,0.0137482387194534
2026-06-02,TRILC,-0.2854208541926195,0.4148179721943852,0.4557849098038491,0.1293971180017657,1,-0.2854208541926195,-0.2854208541926195,-0.2854208541926195
2026-06-02,TUCLK,0.4603654720300218,0.0944798266509463,0.3506748746680855,0.5548452986809682,1,0.4603654720300218,0.4603654720300218,0.4603654720300218
2026-06-02,TVB,0.0152615700522929,0.0449341830114993,0.8948700639247084,0.0601957530637922,1,0.0152615700522929,0.0152615700522929,0.0152615700522929
2026-06-02,UNLU,0.0042362563150276,0.1144500333465662,0.7668636769918399,0.1186862896615938,1,0.0042362563150276,0.0042362563150276,0.0042362563150276
2026-06-02,VAKBN,0.0152615700522929,0.0449341830114993,0.8948700639247084,0.0601957530637922,1,0.0152615700522929,0.0152615700522929,0.0152615700522929
2026-06-02,VESBE,0.0199062280983524,0.1565083038146561,0.6670771642723352,0.1764145319130086,2,0.0199062280983524,0.0199062280983524,0.0199062280983524
2026-06-02,VESTL,0.0237253662831306,0.1530992545550728,0.6700761246067237,0.1768246208382035,2,0.0237253662831306,0.0237253662831306,0.0237253662831306
2026-06-02,VKFYO,-0.0482517486558682,0.1467992648866853,0.7546532188824977,0.098547516230817,2,-0.0482517486558682,-0.0482517486558682,-0.0482517486558682
2026-06-02,VRGYO,0.112466459270569,0.1243959308981744,0.638741678933082,0.2368623901687434,4,0.112466459270569,0.112466459270569,0.112466459270569
2026-06-02,YATAS,0.3189629144769341,0.1261401321612738,0.4287568212005182,0.4451030466382079,2,0.3189629144769341,0.3189629144769341,0.3189629144769341
2026-06-02,YKB,-0.0109337249418223,0.1199459519837446,0.771041820974333,0.1090122270419223,1,-0.0109337249418223,-0.0109337249418223,-0.0109337249418223
2026-06-02,YKBNK,-0.0109337249418223,0.1199459519837446,0.771041820974333,0.1090122270419223,1,-0.0109337249418223,-0.0109337249418223,-0.0109337249418223
2026-06-02,YKFIN,0.0097826721315647,0.0411853870988149,0.9078465536708056,0.0509680592303796,1,0.0097826721315647,0.0097826721315647,0.0097826721315647
2026-06-02,ZKBVR,0.0156570024157585,0.1373869691080504,0.7095690593681404,0.153043971523809,1,0.0156570024157585,0.0156570024157585,0.0156570024157585
2026-06-02,ZOREN,0.0282547193816927,0.0508631846850919,0.8700189112481234,0.0791179040667846,1,0.0282547193816927,0.0282547193816927,0.0282547193816927
2026-06-03,AHGAZ,0.8220553551534341,0.0493669805339327,0.0792106837787004,0.8714223356873668,1,0.8220553551534341,0.8220553551534341,0.8220553551534341
2026-06-03,AKENR,-0.1312664073457542,0.2318551540984645,0.667556099148825,0.1005887467527103,1,-0.1312664073457542,-0.1312664073457542,-0.1312664073457542
2026-06-03,AKM,0.013689515946552,0.0341988972274118,0.9179126895986244,0.0478884131739639,2,0.013689515946552,0.013689515946552,0.013689515946552
2026-06-03,AKMEN,0.013689515946552,0.0341988972274118,0.9179126895986244,0.0478884131739639,2,0.013689515946552,0.013689515946552,0.013689515946552
2026-06-03,AKSEN,-0.2387009903728588,0.3810875884191031,0.4765258135346526,0.1423865980462443,1,-0.2387009903728588,-0.2387009903728588,-0.2387009903728588
2026-06-03,ALFAS,-0.0266359446760873,0.1682683755766743,0.6900991935227386,0.1416324309005869,3,-0.0266359446760873,-0.0266359446760873,-0.0266359446760873
2026-06-03,ALNUS,0.0116385508650102,0.031103726948561,0.9261539952378676,0.0427422778135713,2,0.0116385508650102,0.0116385508650102,0.0116385508650102
2026-06-03,ALVES,0.3111996955043332,0.151091075919854,0.3866181526559587,0.4622907714241872,1,0.3111996955043332,0.3111996955043332,0.3111996955043332
2026-06-03,ANC,0.0116385508650102,0.031103726948561,0.9261539952378676,0.0427422778135713,2,0.0116385508650102,0.0116385508650102,0.0116385508650102
2026-06-03,ARDYZ,0.7965686019832033,0.0596398896729028,0.084151618670991,0.8562084916561061,1,0.7965686019832033,0.7965686019832033,0.7965686019832033
2026-06-03,ATAVK,0.022869533011405,0.1334907519650434,0.7101489630585082,0.1563602849764484,1,0.022869533011405,0.022869533011405,0.022869533011405
2026-06-03,ATEKS,-0.3742756334988322,0.506948789421555,0.3603780546557221,0.1326731559227228,1,-0.3742756334988322,-0.3742756334988322,-0.3742756334988322
2026-06-03,BAGFS,-0.9226884191916876,0.9476655886087074,0.0273572419742727,0.0249771694170198,1,-0.9226884191916876,-0.9226884191916876,-0.9226884191916876
2026-06-03,BAHKM,0.1675335267622377,0.1170678178911863,0.5983308374553896,0.284601344653424,4,0.1675335267622377,0.1675335267622377,0.1675335267622377
2026-06-03,BALAT,-0.1148403033734083,0.2419591688662606,0.6309219656408871,0.1271188654928522,1,-0.1148403033734083,-0.1148403033734083,-0.1148403033734083
2026-06-03,BASGZ,-0.1841322446981887,0.2669624419141395,0.6502073608699097,0.0828301972159507,1,-0.1841322446981887,-0.1841322446981887,-0.1841322446981887
2026-06-03,BERA,-0.1900279868222464,0.3440737074738019,0.5018805718746426,0.1540457206515555,1,-0.1900279868222464,-0.1900279868222464,-0.1900279868222464
2026-06-03,BIGEN,0.092787442138686,0.2038324847259961,0.4995475884093218,0.2966199268646821,1,0.092787442138686,0.092787442138686,0.092787442138686
2026-06-03,BLS,0.0243419235047936,0.1256139573602277,0.7244301617747508,0.1499558808650214,1,0.0243419235047936,0.0243419235047936,0.0243419235047936
2026-06-03,BLSMD,0.0243419235047936,0.1256139573602277,0.7244301617747508,0.1499558808650214,1,0.0243419235047936,0.0243419235047936,0.0243419235047936
2026-06-03,BRKT,0.0193489167548915,0.0728528793117422,0.8349453246216239,0.0922017960666338,1,0.0193489167548915,0.0193489167548915,0.0193489167548915
2026-06-03,BSOKE,0.2131531126870161,0.156555998414983,0.4737348904830176,0.3697091111019993,5,0.2131531126870161,0.2131531126870161,0.2131531126870161
2026-06-03,BTCIM,0.1232928559199495,0.1803967672557441,0.5159136095685621,0.3036896231756937,5,0.1232928559199495,0.1232928559199495,0.1232928559199495
2026-06-03,BVSAN,0.2229413881675215,0.0949416536034231,0.5871753046256323,0.3178830417709447,6,0.2229413881675215,0.2229413881675215,0.2229413881675215
2026-06-03,CELHA,-0.1985762272921686,0.3380718755152103,0.522432476261748,0.1394956482230416,1,-0.1985762272921686,-0.1985762272921686,-0.1985762272921686
2026-06-03,CUSAN,0.5295992815685566,0.0921069668929709,0.2861867846455014,0.6217062484615276,1,0.5295992815685566,0.5295992815685566,0.5295992815685566
2026-06-03,DAPGM,0.5863302398349769,0.1022489479961116,0.2091718641727997,0.6885791878310886,1,0.5863302398349769,0.5863302398349769,0.5863302398349769
2026-06-03,DGNMO,-0.0145829671874157,0.0897909944324216,0.8350009783225727,0.0752080272450058,2,-0.0145829671874157,-0.0145829671874157,-0.0145829671874157
2026-06-03,DNFIN,0.0118187527758948,0.0354986597695399,0.9171839276850252,0.0473174125454347,1,0.0118187527758948,0.0118187527758948,0.0118187527758948
2026-06-03,DNZEN,0.066098704557343,0.0971499414072857,0.7396014126280855,0.1632486459646287,2,0.066098704557343,0.066098704557343,0.066098704557343
2026-06-03,EBEBK,-0.2568376695249921,0.3779000643064125,0.501037540912167,0.1210623947814204,2,-0.2568376695249921,-0.2568376695249921,-0.2568376695249921
2026-06-03,EGEEN,-0.1064972248640029,0.2598157536763655,0.5868657175112719,0.1533185288123625,1,-0.1064972248640029,-0.1064972248640029,-0.1064972248640029
2026-06-03,EMPAE,0.0924371442804432,0.1292988055617703,0.6489652445960161,0.2217359498422136,1,0.0924371442804432,0.0924371442804432,0.0924371442804432
2026-06-03,ENERY,0.8498932830089483,0.0460262478609336,0.0580542212691844,0.8959195308698819,1,0.8498932830089483,0.8498932830089483,0.8498932830089483
2026-06-03,ENJSA,0.0169510106004512,0.0485979658078665,0.8858530577838158,0.0655489764083177,1,0.0169510106004512,0.0169510106004512,0.0169510106004512
2026-06-03,ENPRA,-0.2510227451578564,0.3649731693715259,0.5210764064148045,0.1139504242136695,1,-0.2510227451578564,-0.2510227451578564,-0.2510227451578564
2026-06-03,ESEN,-0.2032940271267524,0.3271738102503906,0.5489464066259713,0.1238797831236382,1,-0.2032940271267524,-0.2032940271267524,-0.2032940271267524
2026-06-03,ETYAT,-0.097136834014876,0.2036970678701662,0.6897426982745436,0.1065602338552901,1,-0.097136834014876,-0.097136834014876,-0.097136834014876
2026-06-03,EUKYO,-0.097136834014876,0.2036970678701662,0.6897426982745436,0.1065602338552901,1,-0.097136834014876,-0.097136834014876,-0.097136834014876
2026-06-03,EUYO,-0.0906507119107435,0.1926719590356213,0.7053067938395009,0.1020212471248777,1,-0.0906507119107435,-0.0906507119107435,-0.0906507119107435
2026-06-03,FIN,0.0251418181277819,0.0761125826349971,0.8226330166022237,0.1012544007627791,2,0.0251418181277819,0.0251418181277819,0.0251418181277819
2026-06-03,FZLGY,0.0102339284953321,0.1585732913745479,0.6726194887555719,0.1688072198698801,1,0.0102339284953321,0.0102339284953321,0.0102339284953321
2026-06-03,GEDIK,-0.094726384934361,0.1923614912803942,0.7100034023735726,0.0976351063460331,2,-0.094726384934361,-0.094726384934361,-0.094726384934361
2026-06-03,GLYHO,0.3234332712005334,0.1842413820346622,0.3080839647301421,0.5076746532351957,2,0.3234332712005334,0.3234332712005334,0.3234332712005334
2026-06-03,GOKNR,0.6017997509091637,0.074906896554414,0.2483864559820081,0.6767066474635778,2,0.6017997509091637,0.6017997509091637,0.6017997509091637
2026-06-03,GOODY,0.0897804616850403,0.1977609349619382,0.5146976683910833,0.2875413966469785,4,0.0897804616850403,0.0897804616850403,0.0897804616850403
2026-06-03,GRNYO,-0.0680307004618061,0.1951261875872133,0.6777783252873796,0.1270954871254072,2,-0.0680307004618061,-0.0680307004618061,-0.0680307004618061
2026-06-03,HDFFL,0.0132387652333561,0.0404183265108298,0.905924581744984,0.053657091744186,1,0.0132387652333561,0.0132387652333561,0.0132387652333561
2026-06-03,HLGYO,-0.0022124901580305,0.0829156048311637,0.8363812804957033,0.0807031146731331,1,-0.0022124901580305,-0.0022124901580305,-0.0022124901580305
2026-06-03,HLVKS,0.0205285093893568,0.1273589431991691,0.7247536042123048,0.1478874525885259,1,0.0205285093893568,0.0205285093893568,0.0205285093893568
2026-06-03,HRKET,0.0687825642520092,0.2008547376148557,0.5295079605182794,0.2696373018668649,1,0.0687825642520092,0.0687825642520092,0.0687825642520092
2026-06-03,HUZFA,0.0130849489725923,0.0455463856071799,0.8958222798130479,0.0586313345797722,1,0.0130849489725923,0.0130849489725923,0.0130849489725923
2026-06-03,IHLAS,0.0367310387374646,0.1339497178828199,0.6953695254968953,0.1706807566202846,1,0.0367310387374646,0.0367310387374646,0.0367310387374646
2026-06-03,IMASM,-0.1112971651884577,0.2506131268863893,0.6100709114156792,0.1393159616979315,1,-0.1112971651884577,-0.1112971651884577,-0.1112971651884577
2026-06-03,INFO,-0.0118137023905401,0.1029800284095425,0.8058536455714552,0.0911663260190023,1,-0.0118137023905401,-0.0118137023905401,-0.0118137023905401
2026-06-03,ISATR,0.0137482387194534,0.0443848913760433,0.8974819785284599,0.0581331300954967,1,0.0137482387194534,0.0137482387194534,0.0137482387194534
2026-06-03,ISBTR,0.0137482387194534,0.0443848913760433,0.8974819785284599,0.0581331300954967,1,0.0137482387194534,0.0137482387194534,0.0137482387194534
2026-06-03,ISCTR,0.0137482387194534,0.0443848913760433,0.8974819785284599,0.0581331300954967,1,0.0137482387194534,0.0137482387194534,0.0137482387194534
2026-06-03,ISFIN,0.0112057740166783,0.0372281711650959,0.91433788365313,0.0484339451817742,1,0.0112057740166783,0.0112057740166783,0.0112057740166783
2026-06-03,ISKUR,0.0137482387194534,0.0443848913760433,0.8974819785284599,0.0581331300954967,1,0.0137482387194534,0.0137482387194534,0.0137482387194534
2026-06-03,ISMEN,0.0176921445679698,0.0992540888345678,0.7837996777628944,0.1169462334025376,2,0.0176921445679698,0.0176921445679698,0.0176921445679698
2026-06-03,ISTFK,0.016298179475689,0.046789270227622,0.8901232800690668,0.063087449703311,1,0.016298179475689,0.016298179475689,0.016298179475689
2026-06-03,IYF,-0.0118137023905401,0.1029800284095425,0.8058536455714552,0.0911663260190023,1,-0.0118137023905401,-0.0118137023905401,-0.0118137023905401
2026-06-03,IYM,0.0176921445679698,0.0992540888345678,0.7837996777628944,0.1169462334025376,2,0.0176921445679698,0.0176921445679698,0.0176921445679698
2026-06-03,KAREL,-0.0102746033075936,0.0865907562913693,0.837093090724855,0.0763161529837756,2,-0.0102746033075936,-0.0102746033075936,-0.0102746033075936
2026-06-03,KAYSE,-0.1624916667468073,0.2856906792678803,0.5911103082110467,0.123199012521073,2,-0.1624916667468073,-0.1624916667468073,-0.1624916667468073
2026-06-03,KLGYO,0.002225425131849,0.1856994954519463,0.6263755839642582,0.1879249205837954,4,0.002225425131849,0.002225425131849,0.002225425131849
2026-06-03,KLMSN,0.0498515382951895,0.127144466378014,0.6958595289487824,0.1769960046732035,11,0.0498515382951895,0.0498515382951895,0.0498515382951895
2026-06-03,KLSYN,0.2402795595251123,0.1125168165688906,0.5346868073371063,0.352796376094003,5,0.2402795595251123,0.2402795595251123,0.2402795595251123
2026-06-03,KLYPV,0.8571208405037952,0.0437299278858642,0.0554193037244762,0.9008507683896596,1,0.8571208405037952,0.8571208405037952,0.8571208405037952
2026-06-03,KNFRT,0.0129493852544092,0.2373838315696045,0.5122829516063818,0.2503332168240137,1,0.0129493852544092,0.0129493852544092,0.0129493852544092
2026-06-03,KONKA,0.0156552651108889,0.1724616367297306,0.6394214614296496,0.1881169018406196,2,0.0156552651108889,0.0156552651108889,0.0156552651108889
2026-06-03,KTSVK,0.0202193722986478,0.0516426317196288,0.8764953642620944,0.0718620040182767,4,0.0202193722986478,0.0202193722986478,0.0202193722986478
2026-06-03,LIDFA,0.0162588073071034,0.0476736831865654,0.8883938263197656,0.0639324904936689,1,0.0162588073071034,0.0162588073071034,0.0162588073071034
2026-06-03,LRSHO,-0.1499754707664914,0.2745061561694791,0.6009631584275333,0.1245306854029876,1,-0.1499754707664914,-0.1499754707664914,-0.1499754707664914
2026-06-03,MAGEN,-0.105139373399476,0.2424027101646628,0.6203339530701505,0.1372633367651867,1,-0.105139373399476,-0.105139373399476,-0.105139373399476
2026-06-03,MEGMT,0.3890935019424633,0.0932165191215962,0.4244734598143443,0.4823100210640595,1,0.3890935019424633,0.3890935019424633,0.3890935019424633
2026-06-03,MEKMD,0.0124314589511613,0.0329006760687058,0.9217671889114268,0.0453321350198672,2,0.0124314589511613,0.0124314589511613,0.0124314589511613
2026-06-03,METEN,0.0423075788911678,0.1514611125894735,0.6547701959298851,0.1937686914806413,2,0.0423075788911678,0.0423075788911678,0.0423075788911678
2026-06-03,MINTF,0.0160406223604593,0.0546761127215689,0.8746071521964028,0.0707167350820282,1,0.0160406223604593,0.0160406223604593,0.0160406223604593
2026-06-03,MSA,0.0124314589511613,0.0329006760687058,0.9217671889114268,0.0453321350198672,2,0.0124314589511613,0.0124314589511613,0.0124314589511613
2026-06-03,NRBNK,0.0141013156554241,0.0369096634359924,0.912079357472591,0.0510109790914166,1,0.0141013156554241,0.0141013156554241,0.0141013156554241
2026-06-03,NTHOL,0.7522667638100917,0.0697202414369322,0.1082927533160436,0.821987005247024,1,0.7522667638100917,0.7522667638100917,0.7522667638100917
2026-06-03,NYB,0.0141013156554241,0.0369096634359924,0.912079357472591,0.0510109790914166,1,0.0141013156554241,0.0141013156554241,0.0141013156554241
2026-06-03,ONRYT,-0.0441840322444292,0.1656518837642045,0.7128802647160201,0.1214678515197753,3,-0.0441840322444292,-0.0441840322444292,-0.0441840322444292
2026-06-03,OTKAR,0.0417147503452499,0.2060040554485866,0.5462771387575768,0.2477188057938365,1,0.0417147503452499,0.0417147503452499,0.0417147503452499
2026-06-03,OTOSR,0.0222304744475498,0.1054629939985616,0.7668435375553267,0.1276934684461115,2,0.0222304744475498,0.0222304744475498,0.0222304744475498
2026-06-03,OYA,0.0154812341985951,0.0941601915065112,0.7961983827883823,0.1096414257051064,1,0.0154812341985951,0.0154812341985951,0.0154812341985951
2026-06-03,OYAYO,-0.0710236592077837,0.172150023290422,0.7267236126269396,0.1011263640826383,1,-0.0710236592077837,-0.0710236592077837,-0.0710236592077837
2026-06-03,OYYAT,0.0154812341985951,0.0941601915065112,0.7961983827883823,0.1096414257051064,1,0.0154812341985951,0.0154812341985951,0.0154812341985951
2026-06-03,OZKGY,0.5901175075666436,0.0833355807835767,0.2432113308662029,0.6734530883502203,1,0.5901175075666436,0.5901175075666436,0.5901175075666436
2026-06-03,PBT,0.0139910053675535,0.0351675636246994,0.9156738673830472,0.049158568992253,1,0.0139910053675535,0.0139910053675535,0.0139910053675535
2026-06-03,PBTR,0.0139910053675535,0.0351675636246994,0.9156738673830472,0.049158568992253,1,0.0139910053675535,0.0139910053675535,0.0139910053675535
2026-06-03,PNSUT,0.0139191974647168,0.0376279300471777,0.9108249424409276,0.0515471275118946,1,0.0139191974647168,0.0139191974647168,0.0139191974647168
2026-06-03,PRDGS,-0.007018774619761,0.1110738675664122,0.7848710394869366,0.1040550929466511,1,-0.007018774619761,-0.007018774619761,-0.007018774619761
2026-06-03,PRZMA,-0.1122751376898808,0.23632396319825,0.6396272112933806,0.1240488255083692,1,-0.1122751376898808,-0.1122751376898808,-0.1122751376898808
2026-06-03,QNBFK,0.0132241879375034,0.0351704070468217,0.9164349979688532,0.0483945949843251,1,0.0132241879375034,0.0132241879375034,0.0132241879375034
2026-06-03,QNBTR,0.0251418181277819,0.0761125826349971,0.8226330166022237,0.1012544007627791,2,0.0251418181277819,0.0251418181277819,0.0251418181277819
2026-06-03,RTALB,0.042119595491488,0.2598160764496003,0.4382482516093113,0.3019356719410883,2,0.042119595491488,0.042119595491488,0.042119595491488
2026-06-03,SANEL,0.0834666629561074,0.1356934844308529,0.6451463681821865,0.2191601473869604,1,0.0834666629561074,0.0834666629561074,0.0834666629561074
2026-06-03,SASA,0.1255372890224426,0.222500461373523,0.4294617882305114,0.3480377503959657,3,0.1255372890224426,0.1255372890224426,0.1255372890224426
2026-06-03,SAYAS,0.1561165065154741,0.1333476593777944,0.577188174728937,0.2894641658932685,1,0.1561165065154741,0.1561165065154741,0.1561165065154741
2026-06-03,SEK,0.1082410008532827,0.127530418932361,0.6366981612819953,0.2357714197856437,4,0.1082410008532827,0.1082410008532827,0.1082410008532827
2026-06-03,SELVA,-0.146036461651408,0.2593879118948925,0.6272606378616229,0.1133514502434844,1,-0.146036461651408,-0.146036461651408,-0.146036461651408
2026-06-03,SKBNK,0.1082410008532827,0.127530418932361,0.6366981612819953,0.2357714197856437,4,0.1082410008532827,0.1082410008532827,0.1082410008532827
2026-06-03,SKY,-0.0011221777397258,0.0632197355343888,0.874682706670948,0.0620975577946629,3,-0.0011221777397258,-0.0011221777397258,-0.0011221777397258
2026-06-03,SKYMD,-0.0011221777397258,0.0632197355343888,0.874682706670948,0.0620975577946629,3,-0.0011221777397258,-0.0011221777397258,-0.0011221777397258
2026-06-03,SMRTG,0.0397505026176012,0.0456042795599093,0.8690409382625801,0.0853547821775105,4,0.0397505026176012,0.0397505026176012,0.0397505026176012
2026-06-03,SVGYO,0.0478605071225185,0.0994450604146321,0.7532493720482171,0.1473055675371507,2,0.0478605071225185,0.0478605071225185,0.0478605071225185
2026-06-03,TAC,0.0099321646450069,0.0612760619612447,0.8675157114325035,0.0712082266062517,1,0.0099321646450069,0.0099321646450069,0.0099321646450069
2026-06-03,TAMFA,0.0162175101743281,0.0458581516482138,0.8920661865292441,0.062075661822542,2,0.0162175101743281,0.0162175101743281,0.0162175101743281
2026-06-03,TCRYT,0.0099321646450069,0.0612760619612447,0.8675157114325035,0.0712082266062517,1,0.0099321646450069,0.0099321646450069,0.0099321646450069
2026-06-03,TEBFA,0.0140947163731645,0.0422563055679034,0.9013926724910284,0.0563510219410679,1,0.0140947163731645,0.0140947163731645,0.0140947163731645
2026-06-03,TIB,0.0137482387194534,0.0443848913760433,0.8974819785284599,0.0581331300954967,1,0.0137482387194534,0.0137482387194534,0.0137482387194534
