date,ticker,sentiment_score,prob_negative,prob_neutral,prob_positive,news_count,sentiment_3d,sentiment_7d,sentiment_14d
2026-06-02,INFO,-0.195791565991896,0.2959227838246224,0.6039459983426514,0.1001312178327263,1,-0.195791565991896,-0.195791565991896,-0.195791565991896
2026-06-02,INGRM,0.3372666836902083,0.1508780915098005,0.3609771332901906,0.4881447752000089,2,0.3372666836902083,0.3372666836902083,0.3372666836902083
2026-06-02,INVEO,0.0101365543062911,0.1171810902656686,0.7555012651623714,0.1273176445719598,1,0.0101365543062911,0.0101365543062911,0.0101365543062911
2026-06-02,ISATR,0.0137482387194534,0.0443848913760433,0.8974819785284599,0.0581331300954967,1,0.0137482387194534,0.0137482387194534,0.0137482387194534
2026-06-02,ISBTR,0.0137482387194534,0.0443848913760433,0.8974819785284599,0.0581331300954967,1,0.0137482387194534,0.0137482387194534,0.0137482387194534
2026-06-02,ISCTR,0.0137482387194534,0.0443848913760433,0.8974819785284599,0.0581331300954967,1,0.0137482387194534,0.0137482387194534,0.0137482387194534
2026-06-02,ISKUR,0.0137482387194534,0.0443848913760433,0.8974819785284599,0.0581331300954967,1,0.0137482387194534,0.0137482387194534,0.0137482387194534
2026-06-02,ISMEN,-0.0555062337671357,0.1722034401722977,0.7110993534225402,0.1166972064051619,3,-0.0555062337671357,-0.0555062337671357,-0.0555062337671357
2026-06-02,IYF,-0.195791565991896,0.2959227838246224,0.6039459983426514,0.1001312178327263,1,-0.195791565991896,-0.195791565991896,-0.195791565991896
2026-06-02,IYM,-0.0555062337671357,0.1722034401722977,0.7110993534225402,0.1166972064051619,3,-0.0555062337671357,-0.0555062337671357,-0.0555062337671357
2026-06-02,IZFAS,0.1879443860335433,0.1176847925192238,0.5766860289280089,0.3056291785527672,3,0.1879443860335433,0.1879443860335433,0.1879443860335433
2026-06-02,KAREL,0.1384721503657873,0.1681488940803854,0.525230061473442,0.3066210444461728,2,0.1384721503657873,0.1384721503657873,0.1384721503657873
2026-06-02,KLYPV,-0.0600132607630346,0.1668428132911342,0.7263276341807661,0.1068295525280996,3,-0.0600132607630346,-0.0600132607630346,-0.0600132607630346
2026-06-02,KNTFA,0.0188536999518872,0.0451231577715478,0.890899984505017,0.0639768577234351,1,0.0188536999518872,0.0188536999518872,0.0188536999518872
2026-06-02,KTLEV,-0.2699082954816924,0.3915937676577516,0.4867207601661891,0.1216854721760591,1,-0.2699082954816924,-0.2699082954816924,-0.2699082954816924
2026-06-02,KTSVK,0.018504798785632,0.0473768049109599,0.886741591392448,0.065881603696592,1,0.018504798785632,0.018504798785632,0.018504798785632
2026-06-02,KZBGY,-0.1150100456327117,0.2223232384540679,0.6703635687245759,0.1073131928213562,1,-0.1150100456327117,-0.1150100456327117,-0.1150100456327117
2026-06-02,LIDFA,0.0207347722665985,0.0449032244608753,0.8894587788116509,0.0656379967274739,1,0.0207347722665985,0.0207347722665985,0.0207347722665985
2026-06-02,MGROS,-0.0349912895459979,0.1859127768194558,0.6631657359070863,0.1509214872734578,3,-0.0349912895459979,-0.0349912895459979,-0.0349912895459979
2026-06-02,MINTF,0.0137058697453532,0.0548600469144611,0.8765740364257245,0.0685659166598143,1,0.0137058697453532,0.0137058697453532,0.0137058697453532
2026-06-02,MOBTL,0.221715953417595,0.0930037634324232,0.5922765197175586,0.3147197168500182,5,0.221715953417595,0.221715953417595,0.221715953417595
2026-06-02,MRSHL,0.0044242516409627,0.2260003078528584,0.5435751326533204,0.2304245594938211,1,0.0044242516409627,0.0044242516409627,0.0044242516409627
2026-06-02,NRBNK,0.013330225964528,0.0338090193411808,0.91905173535311,0.0471392453057088,1,0.013330225964528,0.013330225964528,0.013330225964528
2026-06-02,NYB,0.013330225964528,0.0338090193411808,0.91905173535311,0.0471392453057088,1,0.013330225964528,0.013330225964528,0.013330225964528
2026-06-02,ODINE,0.0514369800504383,0.1735679966320287,0.6014270266855042,0.225004976682467,1,0.0514369800504383,0.0514369800504383,0.0514369800504383
2026-06-02,ONRYT,-0.134053025661966,0.283192929864397,0.567667165933172,0.1491399042024309,4,-0.134053025661966,-0.134053025661966,-0.134053025661966
2026-06-02,ORFIN,0.0251416975399244,0.1045016997755504,0.7658549029089747,0.1296433973154748,2,0.0251416975399244,0.0251416975399244,0.0251416975399244
2026-06-02,ORGE,0.0535744204832744,0.1964975364233387,0.5534305066700481,0.2500719569066131,1,0.0535744204832744,0.0535744204832744,0.0535744204832744
2026-06-02,ORMA,0.0115703583015601,0.0874627792552078,0.8135040831880241,0.0990331375567679,1,0.0115703583015601,0.0115703583015601,0.0115703583015601
2026-06-02,OTKAR,-0.0411219870890922,0.1315624443933993,0.7779970983022936,0.090440457304307,3,-0.0411219870890922,-0.0411219870890922,-0.0411219870890922
2026-06-02,OYA,0.0111052450238623,0.0936259817790101,0.8016427914181172,0.1047312268028724,1,0.0111052450238623,0.0111052450238623,0.0111052450238623
2026-06-02,OYAYO,-0.0710236592077837,0.172150023290422,0.7267236126269396,0.1011263640826383,1,-0.0710236592077837,-0.0710236592077837,-0.0710236592077837
2026-06-02,OYYAT,0.0111052450238623,0.0936259817790101,0.8016427914181172,0.1047312268028724,1,0.0111052450238623,0.0111052450238623,0.0111052450238623
2026-06-02,PETKM,-0.0941927113506854,0.2242374058178193,0.6457178997150468,0.1300446944671339,2,-0.0941927113506854,-0.0941927113506854,-0.0941927113506854
2026-06-02,PKART,0.4256051807667581,0.1028159201305031,0.3687629789722355,0.5284211008972612,1,0.4256051807667581,0.4256051807667581,0.4256051807667581
2026-06-02,PNSUT,0.0159049891233937,0.03797876164597,0.9081374875846664,0.0538837507693637,1,0.0159049891233937,0.0159049891233937,0.0159049891233937
2026-06-02,QNBFF,0.021027332397935,0.0463735184742896,0.8862256306534857,0.0674008508722247,2,0.021027332397935,0.021027332397935,0.021027332397935
2026-06-02,SASA,-0.2070241940021914,0.3352574782672531,0.5365092374676853,0.1282332842650616,1,-0.2070241940021914,-0.2070241940021914,-0.2070241940021914
2026-06-02,SEK,0.01834499814906,0.0390973118236887,0.9034603782035624,0.0574423099727487,1,0.01834499814906,0.01834499814906,0.01834499814906
2026-06-02,SKBNK,0.01834499814906,0.0390973118236887,0.9034603782035624,0.0574423099727487,1,0.01834499814906,0.01834499814906,0.01834499814906
2026-06-02,SMRTG,0.7358158043948676,0.0598319307133864,0.1445203341783595,0.795647735108254,1,0.7358158043948676,0.7358158043948676,0.7358158043948676
2026-06-02,SMRVA,-0.0175498843551609,0.1307578357616944,0.7560342128317721,0.1132079514065334,1,-0.0175498843551609,-0.0175498843551609,-0.0175498843551609
2026-06-02,TABGD,0.1418104904530533,0.1348272098006557,0.5885350899456351,0.2766377002537091,3,0.1418104904530533,0.1418104904530533,0.1418104904530533
2026-06-02,TAC,0.0094873435700976,0.0344360941849878,0.9216404680599266,0.0439234377550855,1,0.0094873435700976,0.0094873435700976,0.0094873435700976
2026-06-02,TAMFA,0.0164379961086853,0.0429314549751828,0.8976990939409488,0.0593694510838682,1,0.0164379961086853,0.0164379961086853,0.0164379961086853
2026-06-02,TCRYT,0.0094873435700976,0.0344360941849878,0.9216404680599266,0.0439234377550855,1,0.0094873435700976,0.0094873435700976,0.0094873435700976
2026-06-02,TEZOL,0.8020428876215544,0.0473030286430245,0.1033510550923965,0.849345916264579,1,0.8020428876215544,0.8020428876215544,0.8020428876215544
2026-06-02,TGB,0.0147478080763183,0.0396104211293047,0.9060313496650724,0.054358229205623,1,0.0147478080763183,0.0147478080763183,0.0147478080763183
2026-06-02,THL,-0.0172266085664151,0.1305623222252727,0.7561019641158696,0.1133357136588576,1,-0.0172266085664151,-0.0172266085664151,-0.0172266085664151
2026-06-02,TIB,0.0137482387194534,0.0443848913760433,0.8974819785284599,0.0581331300954967,1,0.0137482387194534,0.0137482387194534,0.0137482387194534
2026-06-02,TRILC,-0.2854208541926195,0.4148179721943852,0.4557849098038491,0.1293971180017657,1,-0.2854208541926195,-0.2854208541926195,-0.2854208541926195
2026-06-02,TUCLK,0.4603654720300218,0.0944798266509463,0.3506748746680855,0.5548452986809682,1,0.4603654720300218,0.4603654720300218,0.4603654720300218
2026-06-02,TVB,0.0152615700522929,0.0449341830114993,0.8948700639247084,0.0601957530637922,1,0.0152615700522929,0.0152615700522929,0.0152615700522929
2026-06-02,UNLU,0.0042362563150276,0.1144500333465662,0.7668636769918399,0.1186862896615938,1,0.0042362563150276,0.0042362563150276,0.0042362563150276
2026-06-02,VAKBN,0.0152615700522929,0.0449341830114993,0.8948700639247084,0.0601957530637922,1,0.0152615700522929,0.0152615700522929,0.0152615700522929
2026-06-02,VESBE,0.0199062280983524,0.1565083038146561,0.6670771642723352,0.1764145319130086,2,0.0199062280983524,0.0199062280983524,0.0199062280983524
2026-06-02,VESTL,0.0237253662831306,0.1530992545550728,0.6700761246067237,0.1768246208382035,2,0.0237253662831306,0.0237253662831306,0.0237253662831306
2026-06-02,VKFYO,-0.0482517486558682,0.1467992648866853,0.7546532188824977,0.098547516230817,2,-0.0482517486558682,-0.0482517486558682,-0.0482517486558682
2026-06-02,VRGYO,0.112466459270569,0.1243959308981744,0.638741678933082,0.2368623901687434,4,0.112466459270569,0.112466459270569,0.112466459270569
2026-06-02,YATAS,0.3189629144769341,0.1261401321612738,0.4287568212005182,0.4451030466382079,2,0.3189629144769341,0.3189629144769341,0.3189629144769341
2026-06-02,YKB,-0.0109337249418223,0.1199459519837446,0.771041820974333,0.1090122270419223,1,-0.0109337249418223,-0.0109337249418223,-0.0109337249418223
2026-06-02,YKBNK,-0.0109337249418223,0.1199459519837446,0.771041820974333,0.1090122270419223,1,-0.0109337249418223,-0.0109337249418223,-0.0109337249418223
2026-06-02,YKFIN,0.0097826721315647,0.0411853870988149,0.9078465536708056,0.0509680592303796,1,0.0097826721315647,0.0097826721315647,0.0097826721315647
2026-06-02,ZKBVR,0.0156570024157585,0.1373869691080504,0.7095690593681404,0.153043971523809,1,0.0156570024157585,0.0156570024157585,0.0156570024157585
2026-06-02,ZOREN,0.0282547193816927,0.0508631846850919,0.8700189112481234,0.0791179040667846,1,0.0282547193816927,0.0282547193816927,0.0282547193816927
2026-06-03,AHGAZ,0.8220553551534341,0.04936698053393277,0.07921068377870044,0.8714223356873668,1,0.8220553551534341,0.8220553551534341,0.8220553551534341
2026-06-03,AKENR,-0.13126640734575423,0.23185515409846458,0.667556099148825,0.10058874675271036,1,-0.13126640734575423,-0.13126640734575423,-0.13126640734575423
2026-06-03,AKM,0.013689515946552058,0.03419889722741189,0.9179126895986243,0.047888413173963945,2,0.013689515946552058,0.013689515946552058,0.013689515946552058
2026-06-03,AKMEN,0.013689515946552058,0.03419889722741189,0.9179126895986243,0.047888413173963945,2,0.013689515946552058,0.013689515946552058,0.013689515946552058
2026-06-03,AKSEN,-0.23870099037285883,0.3810875884191031,0.4765258135346526,0.1423865980462443,1,-0.23870099037285883,-0.23870099037285883,-0.23870099037285883
2026-06-03,ALFAS,-0.026635944676087386,0.16826837557667437,0.6900991935227386,0.14163243090058697,3,-0.026635944676087386,-0.026635944676087386,-0.026635944676087386
2026-06-03,ALNUS,0.01163855086501029,0.031103726948561027,0.9261539952378677,0.04274227781357132,2,0.01163855086501029,0.01163855086501029,0.01163855086501029
2026-06-03,ALVES,0.31119969550433324,0.15109107591985402,0.3866181526559587,0.46229077142418723,1,0.31119969550433324,0.31119969550433324,0.31119969550433324
2026-06-03,ANC,0.01163855086501029,0.031103726948561027,0.9261539952378677,0.04274227781357132,2,0.01163855086501029,0.01163855086501029,0.01163855086501029
2026-06-03,ARDYZ,0.7965686019832033,0.059639889672902825,0.08415161867099107,0.8562084916561061,1,0.7965686019832033,0.7965686019832033,0.7965686019832033
2026-06-03,ATAVK,0.022869533011405013,0.1334907519650434,0.7101489630585082,0.1563602849764484,1,0.022869533011405013,0.022869533011405013,0.022869533011405013
2026-06-03,ATEKS,-0.3742756334988322,0.506948789421555,0.36037805465572215,0.1326731559227228,1,-0.3742756334988322,-0.3742756334988322,-0.3742756334988322
2026-06-03,BAGFS,-0.9226884191916875,0.9476655886087074,0.02735724197427277,0.02497716941701987,1,-0.9226884191916875,-0.9226884191916875,-0.9226884191916875
2026-06-03,BAHKM,0.16753352676223773,0.1170678178911863,0.5983308374553896,0.28460134465342407,4,0.16753352676223773,0.16753352676223773,0.16753352676223773
2026-06-03,BALAT,-0.11484030337340839,0.24195916886626065,0.6309219656408871,0.12711886549285226,1,-0.11484030337340839,-0.11484030337340839,-0.11484030337340839
2026-06-03,BASGZ,-0.18413224469818873,0.2669624419141395,0.6502073608699097,0.08283019721595075,1,-0.18413224469818873,-0.18413224469818873,-0.18413224469818873
2026-06-03,BERA,-0.19002798682224642,0.34407370747380195,0.5018805718746426,0.15404572065155553,1,-0.19002798682224642,-0.19002798682224642,-0.19002798682224642
2026-06-03,BIGEN,0.09278744213868603,0.2038324847259961,0.49954758840932184,0.29661992686468214,1,0.09278744213868603,0.09278744213868603,0.09278744213868603
2026-06-03,BLS,0.024341923504793667,0.12561395736022773,0.7244301617747508,0.1499558808650214,1,0.024341923504793667,0.024341923504793667,0.024341923504793667
2026-06-03,BLSMD,0.024341923504793667,0.12561395736022773,0.7244301617747508,0.1499558808650214,1,0.024341923504793667,0.024341923504793667,0.024341923504793667
2026-06-03,BRKT,0.019348916754891587,0.07285287931174225,0.8349453246216239,0.09220179606663384,1,0.019348916754891587,0.019348916754891587,0.019348916754891587
2026-06-03,BSOKE,0.21315311268701617,0.15655599841498308,0.4737348904830176,0.3697091111019993,5,0.21315311268701617,0.21315311268701617,0.21315311268701617
2026-06-03,BTCIM,0.12329285591994958,0.18039676725574413,0.5159136095685621,0.3036896231756937,5,0.12329285591994958,0.12329285591994958,0.12329285591994958
2026-06-03,BVSAN,0.22294138816752154,0.0949416536034231,0.5871753046256323,0.3178830417709447,6,0.22294138816752154,0.22294138816752154,0.22294138816752154
2026-06-03,CELHA,-0.19857622729216867,0.3380718755152103,0.522432476261748,0.1394956482230416,1,-0.19857622729216867,-0.19857622729216867,-0.19857622729216867
2026-06-03,CUSAN,0.5295992815685566,0.09210696689297093,0.2861867846455014,0.6217062484615276,1,0.5295992815685566,0.5295992815685566,0.5295992815685566
2026-06-03,DAPGM,0.5863302398349769,0.10224894799611169,0.20917186417279976,0.6885791878310886,1,0.5863302398349769,0.5863302398349769,0.5863302398349769
2026-06-03,DGNMO,-0.014582967187415728,0.0897909944324216,0.8350009783225727,0.07520802724500586,2,-0.014582967187415728,-0.014582967187415728,-0.014582967187415728
2026-06-03,DNFIN,0.011818752775894885,0.035498659769539906,0.9171839276850253,0.04731741254543479,1,0.011818752775894885,0.011818752775894885,0.011818752775894885
2026-06-03,DNZEN,0.06609870455734305,0.0971499414072857,0.7396014126280855,0.16324864596462874,2,0.06609870455734305,0.06609870455734305,0.06609870455734305
2026-06-03,EBEBK,-0.2568376695249921,0.37790006430641254,0.501037540912167,0.12106239478142047,2,-0.2568376695249921,-0.2568376695249921,-0.2568376695249921
2026-06-03,EGEEN,-0.10649722486400293,0.2598157536763655,0.5868657175112719,0.15331852881236258,1,-0.10649722486400293,-0.10649722486400293,-0.10649722486400293
2026-06-03,EMPAE,0.09243714428044325,0.12929880556177037,0.6489652445960161,0.22173594984221362,1,0.09243714428044325,0.09243714428044325,0.09243714428044325
2026-06-03,ENERY,0.8498932830089483,0.0460262478609336,0.05805422126918449,0.8959195308698819,1,0.8498932830089483,0.8498932830089483,0.8498932830089483
2026-06-03,ENJSA,0.016951010600451212,0.04859796580786651,0.8858530577838158,0.06554897640831772,1,0.016951010600451212,0.016951010600451212,0.016951010600451212
2026-06-03,ENPRA,-0.2510227451578564,0.36497316937152596,0.5210764064148045,0.11395042421366958,1,-0.2510227451578564,-0.2510227451578564,-0.2510227451578564
2026-06-03,ESEN,-0.2032940271267524,0.3271738102503906,0.5489464066259713,0.1238797831236382,1,-0.2032940271267524,-0.2032940271267524,-0.2032940271267524
2026-06-03,ETYAT,-0.09713683401487605,0.2036970678701662,0.6897426982745436,0.10656023385529015,1,-0.09713683401487605,-0.09713683401487605,-0.09713683401487605
2026-06-03,EUKYO,-0.09713683401487605,0.2036970678701662,0.6897426982745436,0.10656023385529015,1,-0.09713683401487605,-0.09713683401487605,-0.09713683401487605
2026-06-03,EUYO,-0.09065071191074353,0.19267195903562132,0.7053067938395009,0.10202124712487778,1,-0.09065071191074353,-0.09065071191074353,-0.09065071191074353
2026-06-03,FIN,0.02514181812778195,0.07611258263499718,0.8226330166022237,0.10125440076277913,2,0.02514181812778195,0.02514181812778195,0.02514181812778195
2026-06-03,FZLGY,0.010233928495332112,0.15857329137454798,0.6726194887555719,0.1688072198698801,1,0.010233928495332112,0.010233928495332112,0.010233928495332112
2026-06-03,GEDIK,-0.09472638493436104,0.19236149128039423,0.7100034023735726,0.09763510634603317,2,-0.09472638493436104,-0.09472638493436104,-0.09472638493436104
2026-06-03,GLYHO,0.3234332712005334,0.18424138203466228,0.3080839647301421,0.5076746532351957,2,0.3234332712005334,0.3234332712005334,0.3234332712005334
2026-06-03,GOKNR,0.6017997509091637,0.07490689655441407,0.24838645598200815,0.6767066474635778,2,0.6017997509091637,0.6017997509091637,0.6017997509091637
2026-06-03,GOODY,0.0897804616850403,0.19776093496193822,0.5146976683910833,0.28754139664697853,4,0.0897804616850403,0.0897804616850403,0.0897804616850403
2026-06-03,GRNYO,-0.06803070046180616,0.19512618758721334,0.6777783252873796,0.1270954871254072,2,-0.06803070046180616,-0.06803070046180616,-0.06803070046180616
2026-06-03,HDFFL,0.013238765233356167,0.040418326510829876,0.9059245817449841,0.05365709174418604,1,0.013238765233356167,0.013238765233356167,0.013238765233356167
2026-06-03,HLGYO,-0.0022124901580305584,0.08291560483116371,0.8363812804957033,0.08070311467313315,1,-0.0022124901580305584,-0.0022124901580305584,-0.0022124901580305584
2026-06-03,HLVKS,0.02052850938935688,0.1273589431991691,0.7247536042123048,0.14788745258852598,1,0.02052850938935688,0.02052850938935688,0.02052850938935688
2026-06-03,HRKET,0.06878256425200927,0.2008547376148557,0.5295079605182794,0.26963730186686496,1,0.06878256425200927,0.06878256425200927,0.06878256425200927
2026-06-03,HUZFA,0.013084948972592346,0.045546385607179926,0.8958222798130479,0.05863133457977227,1,0.013084948972592346,0.013084948972592346,0.013084948972592346
2026-06-03,IHLAS,0.036731038737464694,0.13394971788281998,0.6953695254968953,0.17068075662028467,1,0.036731038737464694,0.036731038737464694,0.036731038737464694
2026-06-03,IMASM,-0.11129716518845778,0.2506131268863893,0.6100709114156792,0.13931596169793153,1,-0.11129716518845778,-0.11129716518845778,-0.11129716518845778
2026-06-03,INFO,-0.011813702390540193,0.1029800284095425,0.8058536455714552,0.0911663260190023,1,-0.011813702390540193,-0.011813702390540193,-0.011813702390540193
2026-06-03,ISATR,0.013748238719453444,0.04438489137604333,0.8974819785284599,0.058133130095496775,1,0.013748238719453444,0.013748238719453444,0.013748238719453444
2026-06-03,ISBTR,0.013748238719453444,0.04438489137604333,0.8974819785284599,0.058133130095496775,1,0.013748238719453444,0.013748238719453444,0.013748238719453444
2026-06-03,ISCTR,0.013748238719453444,0.04438489137604333,0.8974819785284599,0.058133130095496775,1,0.013748238719453444,0.013748238719453444,0.013748238719453444
2026-06-03,ISFIN,0.011205774016678306,0.037228171165095934,0.91433788365313,0.04843394518177424,1,0.011205774016678306,0.011205774016678306,0.011205774016678306
2026-06-03,ISKUR,0.013748238719453444,0.04438489137604333,0.8974819785284599,0.058133130095496775,1,0.013748238719453444,0.013748238719453444,0.013748238719453444
2026-06-03,ISMEN,0.01769214456796981,0.09925408883456782,0.7837996777628944,0.11694623340253764,2,0.01769214456796981,0.01769214456796981,0.01769214456796981
2026-06-03,ISTFK,0.01629817947568902,0.046789270227622005,0.8901232800690668,0.06308744970331102,1,0.01629817947568902,0.01629817947568902,0.01629817947568902
2026-06-03,IYF,-0.011813702390540193,0.1029800284095425,0.8058536455714552,0.0911663260190023,1,-0.011813702390540193,-0.011813702390540193,-0.011813702390540193
2026-06-03,IYM,0.01769214456796981,0.09925408883456782,0.7837996777628944,0.11694623340253764,2,0.01769214456796981,0.01769214456796981,0.01769214456796981
2026-06-03,KAREL,-0.010274603307593649,0.08659075629136931,0.837093090724855,0.07631615298377567,2,-0.010274603307593649,-0.010274603307593649,-0.010274603307593649
2026-06-03,KAYSE,-0.1624916667468073,0.2856906792678803,0.5911103082110467,0.12319901252107301,2,-0.1624916667468073,-0.1624916667468073,-0.1624916667468073
2026-06-03,KLGYO,0.0022254251318490556,0.18569949545194636,0.6263755839642582,0.18792492058379542,4,0.0022254251318490556,0.0022254251318490556,0.0022254251318490556
2026-06-03,KLMSN,0.049851538295189506,0.12714446637801405,0.6958595289487824,0.17699600467320356,11,0.049851538295189506,0.049851538295189506,0.049851538295189506
2026-06-03,KLSYN,0.24027955952511237,0.1125168165688906,0.5346868073371063,0.352796376094003,5,0.24027955952511237,0.24027955952511237,0.24027955952511237
2026-06-03,KLYPV,0.8571208405037952,0.04372992788586429,0.05541930372447624,0.9008507683896595,1,0.8571208405037952,0.8571208405037952,0.8571208405037952
2026-06-03,KNFRT,0.012949385254409224,0.2373838315696045,0.5122829516063818,0.2503332168240137,1,0.012949385254409224,0.012949385254409224,0.012949385254409224
2026-06-03,KONKA,0.01565526511088896,0.17246163672973067,0.6394214614296496,0.18811690184061963,2,0.01565526511088896,0.01565526511088896,0.01565526511088896
2026-06-03,KTSVK,0.020219372298647877,0.05164263171962889,0.8764953642620944,0.07186200401827678,4,0.020219372298647877,0.020219372298647877,0.020219372298647877
2026-06-03,LIDFA,0.016258807307103496,0.047673683186565466,0.8883938263197656,0.06393249049366896,1,0.016258807307103496,0.016258807307103496,0.016258807307103496
2026-06-03,LRSHO,-0.14997547076649148,0.2745061561694791,0.6009631584275333,0.12453068540298762,1,-0.14997547076649148,-0.14997547076649148,-0.14997547076649148
2026-06-03,MAGEN,-0.10513937339947604,0.2424027101646628,0.6203339530701505,0.13726333676518676,1,-0.10513937339947604,-0.10513937339947604,-0.10513937339947604
2026-06-03,MEGMT,0.3890935019424633,0.09321651912159624,0.4244734598143443,0.4823100210640595,1,0.3890935019424633,0.3890935019424633,0.3890935019424633
2026-06-03,MEKMD,0.012431458951161399,0.032900676068705864,0.9217671889114267,0.04533213501986726,2,0.012431458951161399,0.012431458951161399,0.012431458951161399
2026-06-03,METEN,0.042307578891167846,0.15146111258947353,0.6547701959298851,0.19376869148064138,2,0.042307578891167846,0.042307578891167846,0.042307578891167846
2026-06-03,MINTF,0.016040622360459354,0.05467611272156891,0.8746071521964028,0.07071673508202826,1,0.016040622360459354,0.016040622360459354,0.016040622360459354
2026-06-03,MSA,0.012431458951161399,0.032900676068705864,0.9217671889114267,0.04533213501986726,2,0.012431458951161399,0.012431458951161399,0.012431458951161399
2026-06-03,NRBNK,0.01410131565542419,0.03690966343599243,0.912079357472591,0.05101097909141662,1,0.01410131565542419,0.01410131565542419,0.01410131565542419
2026-06-03,NTHOL,0.7522667638100917,0.06972024143693228,0.10829275331604368,0.821987005247024,1,0.7522667638100917,0.7522667638100917,0.7522667638100917
2026-06-03,NYB,0.01410131565542419,0.03690966343599243,0.912079357472591,0.05101097909141662,1,0.01410131565542419,0.01410131565542419,0.01410131565542419
2026-06-03,ONRYT,-0.044184032244429274,0.16565188376420456,0.7128802647160201,0.12146785151977531,3,-0.044184032244429274,-0.044184032244429274,-0.044184032244429274
2026-06-03,OTKAR,0.04171475034524991,0.20600405544858666,0.5462771387575768,0.24771880579383657,1,0.04171475034524991,0.04171475034524991,0.04171475034524991
2026-06-03,OTOSR,0.022230474447549886,0.10546299399856168,0.7668435375553267,0.12769346844611157,2,0.022230474447549886,0.022230474447549886,0.022230474447549886
2026-06-03,OYA,0.01548123419859515,0.09416019150651127,0.7961983827883823,0.10964142570510642,1,0.01548123419859515,0.01548123419859515,0.01548123419859515
2026-06-03,OYAYO,-0.07102365920778375,0.17215002329042206,0.7267236126269396,0.10112636408263831,1,-0.07102365920778375,-0.07102365920778375,-0.07102365920778375
2026-06-03,OYYAT,0.01548123419859515,0.09416019150651127,0.7961983827883823,0.10964142570510642,1,0.01548123419859515,0.01548123419859515,0.01548123419859515
2026-06-03,OZKGY,0.5901175075666436,0.08333558078357678,0.24321133086620295,0.6734530883502203,1,0.5901175075666436,0.5901175075666436,0.5901175075666436
2026-06-03,PBT,0.013991005367553593,0.03516756362469949,0.9156738673830473,0.049158568992253085,1,0.013991005367553593,0.013991005367553593,0.013991005367553593
2026-06-03,PBTR,0.013991005367553593,0.03516756362469949,0.9156738673830473,0.049158568992253085,1,0.013991005367553593,0.013991005367553593,0.013991005367553593
2026-06-03,PNSUT,0.013919197464716863,0.03762793004717776,0.9108249424409276,0.05154712751189462,1,0.013919197464716863,0.013919197464716863,0.013919197464716863
2026-06-03,PRDGS,-0.007018774619761095,0.11107386756641228,0.7848710394869366,0.10405509294665119,1,-0.007018774619761095,-0.007018774619761095,-0.007018774619761095
2026-06-03,PRZMA,-0.11227513768988083,0.23632396319825008,0.6396272112933806,0.12404882550836925,1,-0.11227513768988083,-0.11227513768988083,-0.11227513768988083
2026-06-03,QNBFK,0.013224187937503455,0.035170407046821735,0.9164349979688532,0.04839459498432519,1,0.013224187937503455,0.013224187937503455,0.013224187937503455
2026-06-03,QNBTR,0.02514181812778195,0.07611258263499718,0.8226330166022237,0.10125440076277913,2,0.02514181812778195,0.02514181812778195,0.02514181812778195
2026-06-03,RTALB,0.04211959549148805,0.2598160764496003,0.4382482516093113,0.30193567194108833,2,0.04211959549148805,0.04211959549148805,0.04211959549148805
2026-06-03,SANEL,0.08346666295610747,0.13569348443085297,0.6451463681821865,0.21916014738696044,1,0.08346666295610747,0.08346666295610747,0.08346666295610747
2026-06-03,SASA,0.12553728902244263,0.222500461373523,0.4294617882305114,0.3480377503959657,3,0.12553728902244263,0.12553728902244263,0.12553728902244263
2026-06-03,SAYAS,0.1561165065154741,0.13334765937779447,0.577188174728937,0.28946416589326857,1,0.1561165065154741,0.1561165065154741,0.1561165065154741
2026-06-03,SEK,0.10824100085328273,0.127530418932361,0.6366981612819953,0.23577141978564373,4,0.10824100085328273,0.10824100085328273,0.10824100085328273
2026-06-03,SELVA,-0.14603646165140804,0.2593879118948925,0.6272606378616229,0.11335145024348448,1,-0.14603646165140804,-0.14603646165140804,-0.14603646165140804
2026-06-03,SKBNK,0.10824100085328273,0.127530418932361,0.6366981612819953,0.23577141978564373,4,0.10824100085328273,0.10824100085328273,0.10824100085328273
2026-06-03,SKY,-0.001122177739725896,0.06321973553438888,0.874682706670948,0.06209755779466299,3,-0.001122177739725896,-0.001122177739725896,-0.001122177739725896
2026-06-03,SKYMD,-0.001122177739725896,0.06321973553438888,0.874682706670948,0.06209755779466299,3,-0.001122177739725896,-0.001122177739725896,-0.001122177739725896
2026-06-03,SMRTG,0.03975050261760128,0.045604279559909304,0.8690409382625801,0.08535478217751058,4,0.03975050261760128,0.03975050261760128,0.03975050261760128
2026-06-03,SVGYO,0.047860507122518596,0.09944506041463216,0.7532493720482171,0.14730556753715077,2,0.047860507122518596,0.047860507122518596,0.047860507122518596
2026-06-03,TAC,0.009932164645006965,0.06127606196124478,0.8675157114325035,0.07120822660625174,1,0.009932164645006965,0.009932164645006965,0.009932164645006965
2026-06-03,TAMFA,0.01621751017432815,0.04585815164821387,0.8920661865292441,0.062075661822542025,2,0.01621751017432815,0.01621751017432815,0.01621751017432815
2026-06-03,TCRYT,0.009932164645006965,0.06127606196124478,0.8675157114325035,0.07120822660625174,1,0.009932164645006965,0.009932164645006965,0.009932164645006965
2026-06-03,TEBFA,0.0140947163731645,0.042256305567903475,0.9013926724910285,0.056351021941067975,1,0.0140947163731645,0.0140947163731645,0.0140947163731645
