date,ticker,sentiment_score,prob_negative,prob_neutral,prob_positive,news_count,sentiment_3d,sentiment_7d,sentiment_14d
2026-06-11,MARKA,-0.0109968344614047,0.1850561532579955,0.6408845279454136,0.1740593187965907,5,-0.0109968344614047,-0.0109968344614047,-0.0109968344614047
2026-06-11,MEDTR,0.5991236158253217,0.0925601619322092,0.2157560603102597,0.691683777757531,1,0.5991236158253217,0.5991236158253217,0.5991236158253217
2026-06-11,MEGAP,0.0118032556610588,0.0897498909372252,0.8086969624644906,0.1015531465982841,1,0.0118032556610588,0.0118032556610588,0.0118032556610588
2026-06-11,MEPET,0.1072905553656592,0.1028409217685026,0.6870276010973354,0.2101314771341619,4,0.1072905553656592,0.1072905553656592,0.1072905553656592
2026-06-11,MEYSU,-0.1129996924455698,0.2259472691706266,0.6611051541043165,0.1129475767250568,1,-0.1129996924455698,-0.1129996924455698,-0.1129996924455698
2026-06-11,MHRGY,-0.1183329492650128,0.2116879072661646,0.6949571347326836,0.0933549580011517,1,-0.1183329492650128,-0.1183329492650128,-0.1183329492650128
2026-06-11,MILKS,-0.094202762066122,0.1911648660407507,0.7118730299846205,0.0969621039746287,2,-0.094202762066122,-0.094202762066122,-0.094202762066122
2026-06-11,MNGFA,0.0187127413508514,0.0408143843205152,0.8996584900081179,0.0595271256713666,1,0.0187127413508514,0.0187127413508514,0.0187127413508514
2026-06-11,MOBTL,0.1362440815436741,0.0932356213354834,0.677284675785359,0.2294797028791576,4,0.1362440815436741,0.1362440815436741,0.1362440815436741
2026-06-11,MRBAS,0.0133695607569273,0.04309335596317,0.9004437273167325,0.0564629167200973,1,0.0133695607569273,0.0133695607569273,0.0133695607569273
2026-06-11,MRS,0.0133695607569273,0.04309335596317,0.9004437273167325,0.0564629167200973,1,0.0133695607569273,0.0133695607569273,0.0133695607569273
2026-06-11,MTRYO,-0.0150842661677539,0.2124869223069783,0.5901104215537971,0.1974026561392244,1,-0.0150842661677539,-0.0150842661677539,-0.0150842661677539
2026-06-11,NETAS,-0.0970573240153487,0.2880203513419536,0.5210166213314417,0.1909630273266048,3,-0.0970573240153487,-0.0970573240153487,-0.0970573240153487
2026-06-11,NRBNK,0.013330225964528,0.0338090193411808,0.91905173535311,0.0471392453057088,1,0.013330225964528,0.013330225964528,0.013330225964528
2026-06-11,NTHOL,0.7522667638100917,0.0697202414369322,0.1082927533160436,0.821987005247024,1,0.7522667638100917,0.7522667638100917,0.7522667638100917
2026-06-11,NYB,0.013330225964528,0.0338090193411808,0.91905173535311,0.0471392453057088,1,0.013330225964528,0.013330225964528,0.013330225964528
2026-06-11,ONRYT,-0.2403453940829879,0.3848832737780989,0.47057884652679,0.1445378796951109,1,-0.2403453940829879,-0.2403453940829879,-0.2403453940829879
2026-06-11,OTKAR,-0.0002056541495822,0.1281365559152791,0.7439325423190241,0.1279309017656968,1,-0.0002056541495822,-0.0002056541495822,-0.0002056541495822
2026-06-11,OTTO,-0.1122824948637118,0.2964562349544436,0.5193700249548246,0.1841737400907317,1,-0.1122824948637118,-0.1122824948637118,-0.1122824948637118
2026-06-11,OYA,0.011156255254599,0.0938401841874708,0.8011633763704591,0.1049964394420699,1,0.011156255254599,0.011156255254599,0.011156255254599
2026-06-11,OYAYO,-0.0710236592077837,0.172150023290422,0.7267236126269396,0.1011263640826383,1,-0.0710236592077837,-0.0710236592077837,-0.0710236592077837
2026-06-11,OYYAT,0.011156255254599,0.0938401841874708,0.8011633763704591,0.1049964394420699,1,0.011156255254599,0.011156255254599,0.011156255254599
2026-06-11,PENTA,-0.1810134076726058,0.3100714668253064,0.5608704740219931,0.1290580591527005,1,-0.1810134076726058,-0.1810134076726058,-0.1810134076726058
2026-06-11,PGSUS,-0.2374854556419863,0.3627572362855505,0.5119709830708852,0.1252717806435642,1,-0.2374854556419863,-0.2374854556419863,-0.2374854556419863
2026-06-11,PINSU,-0.1153399674723987,0.2251787614031991,0.6649824446660003,0.1098387939308004,1,-0.1153399674723987,-0.1153399674723987,-0.1153399674723987
2026-06-11,PNSUT,-0.0004836018878048,0.1053064964148119,0.7898706090581809,0.104822894527007,1,-0.0004836018878048,-0.0004836018878048,-0.0004836018878048
2026-06-11,REEDR,0.0574302879106864,0.1304656582323035,0.6816383956247066,0.1878959461429899,3,0.0574302879106864,0.0574302879106864,0.0574302879106864
2026-06-11,RNPOL,-0.1735286755670785,0.2873941443300236,0.5987403869070314,0.1138654687629451,1,-0.1735286755670785,-0.1735286755670785,-0.1735286755670785
2026-06-11,SASA,-0.2571963853238505,0.4061540445075874,0.4448882963086756,0.1489576591837369,2,-0.2571963853238505,-0.2571963853238505,-0.2571963853238505
2026-06-11,SEK,0.01660124032391,0.0412828617648587,0.9008330361463724,0.0578841020887687,2,0.01660124032391,0.01660124032391,0.01660124032391
2026-06-11,SILVR,0.2697796319987018,0.1518681471472984,0.4264840737067014,0.4216477791460002,2,0.2697796319987018,0.2697796319987018,0.2697796319987018
2026-06-11,SKBNK,0.01660124032391,0.0412828617648587,0.9008330361463724,0.0578841020887687,2,0.01660124032391,0.01660124032391,0.01660124032391
2026-06-11,SMRFA,0.0192877558038954,0.04824025271153,0.8842317387730442,0.0675280085154255,2,0.0192877558038954,0.0192877558038954,0.0192877558038954
2026-06-11,SMRTG,0.0681770804772659,0.1301934990820205,0.671435921358693,0.1983705795592864,5,0.0681770804772659,0.0681770804772659,0.0681770804772659
2026-06-11,TCKRC,-0.1101174474827322,0.2263149387590657,0.6574875699646008,0.1161974912763335,1,-0.1101174474827322,-0.1101174474827322,-0.1101174474827322
2026-06-11,TERA,0.0088879783465861,0.1266091055209177,0.7378938106115785,0.1354970838675038,2,0.0088879783465861,0.0088879783465861,0.0088879783465861
2026-06-11,TGB,-0.1064033318494137,0.2827149435537996,0.5409734447418144,0.1763116117043858,2,-0.1064033318494137,-0.1064033318494137,-0.1064033318494137
2026-06-11,THL,-0.1660607421900399,0.3057428331170698,0.5545750759559004,0.1396820909270298,3,-0.1660607421900399,-0.1660607421900399,-0.1660607421900399
2026-06-11,TIB,-0.2577073337690477,0.3771894912475143,0.5033283512740192,0.1194821574784665,1,-0.2577073337690477,-0.2577073337690477,-0.2577073337690477
2026-06-11,TIMUR,0.031960994514758,0.0772287429302565,0.8135815196247289,0.1091897374450145,2,0.031960994514758,0.031960994514758,0.031960994514758
2026-06-11,TRA,0.0088879783465861,0.1266091055209177,0.7378938106115785,0.1354970838675038,2,0.0088879783465861,0.0088879783465861,0.0088879783465861
2026-06-11,TRKNT,0.0206271711521438,0.0424205202431606,0.8945317883615348,0.0630476913953045,1,0.0206271711521438,0.0206271711521438,0.0206271711521438
2026-06-11,TRYKI,0.0232822359526021,0.0308361575666894,0.915045448914019,0.0541183935192915,1,0.0232822359526021,0.0232822359526021,0.0232822359526021
2026-06-11,TURSG,0.6587269588625688,0.0812194806177385,0.1788340799019541,0.7399464394803074,1,0.6587269588625688,0.6587269588625688,0.6587269588625688
2026-06-11,TVB,-0.2144595784352321,0.3428449236043689,0.5287697312264942,0.1283853451691368,1,-0.2144595784352321,-0.2144595784352321,-0.2144595784352321
2026-06-11,ULKER,0.0228344231229098,0.1365551929010753,0.7040551910749395,0.1593896160239851,1,0.0228344231229098,0.0228344231229098,0.0228344231229098
2026-06-11,VAKBN,-0.2144595784352321,0.3428449236043689,0.5287697312264942,0.1283853451691368,1,-0.2144595784352321,-0.2144595784352321,-0.2144595784352321
2026-06-11,VAKVK,0.0162782219163548,0.0474648736316702,0.8887920308203048,0.063743095548025,2,0.0162782219163548,0.0162782219163548,0.0162782219163548
2026-06-11,VBTYZ,0.8931601057535299,0.0342500533006239,0.038339787645222,0.927410159054154,1,0.8931601057535299,0.8931601057535299,0.8931601057535299
2026-06-11,VKFYO,-0.1191072975391567,0.2232930143046258,0.6725212689299052,0.104185716765469,1,-0.1191072975391567,-0.1191072975391567,-0.1191072975391567
2026-06-11,YBTAS,0.715814269941649,0.112543669021981,0.0590983920143889,0.82835793896363,1,0.715814269941649,0.715814269941649,0.715814269941649
2026-06-11,YKB,0.0068233595229081,0.0661832468002121,0.8608101468766676,0.0730066063231202,3,0.0068233595229081,0.0068233595229081,0.0068233595229081
2026-06-11,YKBNK,0.0068233595229081,0.0661832468002121,0.8608101468766676,0.0730066063231202,3,0.0068233595229081,0.0068233595229081,0.0068233595229081
2026-06-12,ADESE,-0.0056026765161802,0.0973807107220009,0.8108412550721783,0.0917780342058207,1,-0.0056026765161802,-0.0056026765161802,-0.0056026765161802
2026-06-12,AEFES,-0.1140444586147584,0.2416451235054653,0.6307542116038278,0.1276006648907068,2,-0.1140444586147584,-0.1140444586147584,-0.1140444586147584
2026-06-12,AKBNK,-0.0768193553650476,0.1591350530725109,0.7585492492200255,0.0823156977074633,3,-0.0768193553650476,-0.0768193553650476,-0.0768193553650476
2026-06-12,AKDFA,0.0158522881249898,0.0422932087344083,0.8995612944061936,0.0581454968593981,1,0.0158522881249898,0.0158522881249898,0.0158522881249898
2026-06-12,AKGRT,-0.019354628973685,0.1341175425258187,0.7511195439220474,0.1147629135521337,1,-0.019354628973685,-0.019354628973685,-0.019354628973685
2026-06-12,AKM,0.0166746235093093,0.0353937066983398,0.9125379630940108,0.0520683302076492,1,0.0166746235093093,0.0166746235093093,0.0166746235093093
2026-06-12,AKMEN,0.0166746235093093,0.0353937066983398,0.9125379630940108,0.0520683302076492,1,0.0166746235093093,0.0166746235093093,0.0166746235093093
2026-06-12,ANELE,-0.14749213694384,0.2779252758745667,0.5916415851947064,0.1304331389307267,1,-0.14749213694384,-0.14749213694384,-0.14749213694384
2026-06-12,ANGEN,0.3638834504160523,0.1024366208489702,0.4312433078860072,0.4663200712650225,2,0.3638834504160523,0.3638834504160523,0.3638834504160523
2026-06-12,ANSGR,0.015165100720921,0.1880296691190492,0.6087755610409805,0.2031947698399702,1,0.015165100720921,0.015165100720921,0.015165100720921
2026-06-12,ARMGD,-0.0660550541716519,0.2212390464803071,0.6235769612110376,0.1551839923086552,2,-0.0660550541716519,-0.0660550541716519,-0.0660550541716519
2026-06-12,ASELS,-0.1087507616821291,0.245045188652905,0.6186603843763191,0.1362944269707758,1,-0.1087507616821291,-0.1087507616821291,-0.1087507616821291
2026-06-12,ATAVK,0.0227899981361586,0.0447999840305994,0.8876100338026425,0.067589982166758,1,0.0227899981361586,0.0227899981361586,0.0227899981361586
2026-06-12,AYGAZ,0.0093503547194964,0.2251154242275731,0.5404187968253573,0.2344657789470696,1,0.0093503547194964,0.0093503547194964,0.0093503547194964
2026-06-12,BALAT,-0.1461027530205489,0.2616786651535253,0.6227454227134983,0.1155759121329763,1,-0.1461027530205489,-0.1461027530205489,-0.1461027530205489
2026-06-12,BANVT,-0.2748786601270431,0.3998948808780391,0.4750888983709651,0.1250162207509959,1,-0.2748786601270431,-0.2748786601270431,-0.2748786601270431
2026-06-12,BFREN,-0.0251575138075197,0.2283741991963538,0.5684091154148122,0.2032166853888341,1,-0.0251575138075197,-0.0251575138075197,-0.0251575138075197
2026-06-12,BIGEN,0.0535863991592036,0.1991111527194072,0.5481912954019819,0.2526975518786108,1,0.0535863991592036,0.0535863991592036,0.0535863991592036
2026-06-12,BIMAS,-0.2194018859583731,0.3676060764952118,0.4841897329679495,0.1482041905368386,1,-0.2194018859583731,-0.2194018859583731,-0.2194018859583731
2026-06-12,BINHO,0.0635918766815163,0.1777202829075286,0.5809675575034263,0.241312159589045,1,0.0635918766815163,0.0635918766815163,0.0635918766815163
2026-06-12,BJKAS,-0.1312143507448363,0.25990174839318,0.6114108539584764,0.1286873976483436,1,-0.1312143507448363,-0.1312143507448363,-0.1312143507448363
2026-06-12,BOBET,0.8171298291122789,0.0440781571869114,0.094713856513898,0.8612079862991904,1,0.8171298291122789,0.8171298291122789,0.8171298291122789
2026-06-12,BRKSN,0.1890732320761755,0.111378617962709,0.5881695319984064,0.3004518500388846,4,0.1890732320761755,0.1890732320761755,0.1890732320761755
2026-06-12,BUCIM,0.1882355692581477,0.1679173822484778,0.4759296662448967,0.3561529515066255,2,0.1882355692581477,0.1882355692581477,0.1882355692581477
2026-06-12,CAGFA,0.0160318761265688,0.0398208809235891,0.9043263620262528,0.0558527570501579,2,0.0160318761265688,0.0160318761265688,0.0160318761265688
2026-06-12,CELHA,0.1209517269801438,0.1387365455653833,0.6015751818890894,0.2596882725455272,1,0.1209517269801438,0.1209517269801438,0.1209517269801438
2026-06-12,CRDFA,0.0178367863671364,0.1354828634300851,0.7111974867726933,0.1533196497972215,1,0.0178367863671364,0.0178367863671364,0.0178367863671364
2026-06-12,DENGE,0.0505540299857318,0.2050620765659476,0.5393218168823729,0.2556161065516795,1,0.0505540299857318,0.0505540299857318,0.0505540299857318
2026-06-12,DERHL,0.2646949781232368,0.0690361583979931,0.5972327050807769,0.3337311365212299,2,0.2646949781232368,0.2646949781232368,0.2646949781232368
2026-06-12,DEVA,0.027355074059772,0.1204364683598574,0.7317719892205132,0.1477915424196294,3,0.027355074059772,0.027355074059772,0.027355074059772
2026-06-12,DGGYO,-0.1564626354290288,0.2419558226326831,0.6725509901636627,0.0854931872036542,1,-0.1564626354290288,-0.1564626354290288,-0.1564626354290288
2026-06-12,DNYVA,0.011283413977436,0.048176207709842,0.89236417060288,0.059459621687278,2,0.011283413977436,0.011283413977436,0.011283413977436
2026-06-12,DURKN,-0.132833158341164,0.2516655357435396,0.6295020868540847,0.1188323774023756,1,-0.132833158341164,-0.132833158341164,-0.132833158341164
2026-06-12,EGSER,-0.1379421721725353,0.2622439999765805,0.6134541722193743,0.1243018278040452,1,-0.1379421721725353,-0.1379421721725353,-0.1379421721725353
2026-06-12,EKDMR,-0.1065345978363293,0.225800705978938,0.6549331858784533,0.1192661081426086,2,-0.1065345978363293,-0.1065345978363293,-0.1065345978363293
2026-06-12,EKGYO,-0.0832612616167261,0.1951681508667165,0.6929249598832928,0.1119068892499904,1,-0.0832612616167261,-0.0832612616167261,-0.0832612616167261
2026-06-12,EKIZ,-0.1091936322806262,0.2510284023779294,0.6071368275247674,0.1418347700973032,1,-0.1091936322806262,-0.1091936322806262,-0.1091936322806262
2026-06-12,EKTVK,0.0179683143974248,0.0486835010112481,0.8846646835800787,0.066651815408673,2,0.0179683143974248,0.0179683143974248,0.0179683143974248
2026-06-12,EMIRV,0.0127054178729447,0.0422986367347218,0.9026973086576116,0.0550040546076665,1,0.0127054178729447,0.0127054178729447,0.0127054178729447
2026-06-12,EMVAR,0.0280852272941671,0.0983503382121283,0.7752140962815761,0.1264355655062955,6,0.0280852272941671,0.0280852272941671,0.0280852272941671
2026-06-12,ETYAT,-0.0566458973158864,0.143589517693688,0.7694668619285104,0.0869436203778015,3,-0.0566458973158864,-0.0566458973158864,-0.0566458973158864
2026-06-12,EUKYO,-0.0566458973158864,0.143589517693688,0.7694668619285104,0.0869436203778015,3,-0.0566458973158864,-0.0566458973158864,-0.0566458973158864
2026-06-12,EUYO,-0.0520838392334472,0.1347544593725126,0.7825749204884221,0.0826706201390653,3,-0.0520838392334472,-0.0520838392334472,-0.0520838392334472
2026-06-12,FIN,0.016241093383459,0.0487164111271027,0.8863260843623356,0.0649575045105617,3,0.016241093383459,0.016241093383459,0.016241093383459
2026-06-12,FLAP,-0.2381511986882038,0.3591708979367507,0.5198094028147023,0.1210196992485469,1,-0.2381511986882038,-0.2381511986882038,-0.2381511986882038
2026-06-12,FRIGO,0.2328856239265142,0.0964858120061788,0.574142752061128,0.3293714359326931,2,0.2328856239265142,0.2328856239265142,0.2328856239265142
2026-06-12,GARAN,-0.2068581208735524,0.3375355233125871,0.5317870742483781,0.1306774024390347,1,-0.2068581208735524,-0.2068581208735524,-0.2068581208735524
2026-06-12,GEDIK,-0.2148732760113884,0.3092389626548508,0.5963953507016867,0.0943656866434624,1,-0.2148732760113884,-0.2148732760113884,-0.2148732760113884
2026-06-12,GENIL,-0.041101868387763,0.1630852473184591,0.7149313737508447,0.121983378930696,2,-0.041101868387763,-0.041101868387763,-0.041101868387763
2026-06-12,GGBVK,0.0175681737847347,0.0879837317140644,0.8064643627871364,0.1055519054987991,1,0.0175681737847347,0.0175681737847347,0.0175681737847347
2026-06-12,GOKNR,0.7844351769592484,0.0499983075439275,0.1155682079528965,0.8344334845031759,1,0.7844351769592484,0.7844351769592484,0.7844351769592484
2026-06-12,GOLTS,0.0868816687744241,0.2452211600607314,0.422676011104113,0.3321028288351555,1,0.0868816687744241,0.0868816687744241,0.0868816687744241
2026-06-12,GRNYO,-0.0566754111459113,0.1608137870998377,0.735047836946236,0.1041383759539263,1,-0.0566754111459113,-0.0566754111459113,-0.0566754111459113
2026-06-12,GUBRF,-0.1246898275748019,0.2585422351304618,0.6076053573138783,0.1338524075556598,2,-0.1246898275748019,-0.1246898275748019,-0.1246898275748019
2026-06-12,HALKB,0.0037194369977066,0.0707259074012897,0.8548287481997138,0.0744453443989964,3,0.0037194369977066,0.0037194369977066,0.0037194369977066
2026-06-12,HDFFL,0.0143157899893913,0.0332225897147221,0.9192390305811644,0.0475383797041134,5,0.0143157899893913,0.0143157899893913,0.0143157899893913
2026-06-12,HDFYB,0.0166761918102946,0.0409024155721874,0.9015189770453303,0.0575786073824821,1,0.0166761918102946,0.0166761918102946,0.0166761918102946
2026-06-12,HEDEF,-0.0950292852729083,0.2380191445727197,0.6189909961274689,0.1429898592998114,2,-0.0950292852729083,-0.0950292852729083,-0.0950292852729083
2026-06-12,HLVKS,0.0152578940350465,0.1347977195388076,0.7151466668873381,0.1500556135738542,1,0.0152578940350465,0.0152578940350465,0.0152578940350465
2026-06-12,HUBVC,-0.1804399726048954,0.2957589009892556,0.5889221706263842,0.1153189283843602,1,-0.1804399726048954,-0.1804399726048954,-0.1804399726048954
2026-06-12,HYB,0.0166761918102946,0.0409024155721874,0.9015189770453303,0.0575786073824821,1,0.0166761918102946,0.0166761918102946,0.0166761918102946
2026-06-12,IMASM,0.0095919430304028,0.1234861923284161,0.7434356723127648,0.133078135358819,1,0.0095919430304028,0.0095919430304028,0.0095919430304028
2026-06-12,ISATR,0.0141228986189372,0.0422337592854217,0.9014095828102192,0.056356657904359,2,0.0141228986189372,0.0141228986189372,0.0141228986189372
2026-06-12,ISBTR,0.0141228986189372,0.0422337592854217,0.9014095828102192,0.056356657904359,2,0.0141228986189372,0.0141228986189372,0.0141228986189372
2026-06-12,ISCTR,0.0141228986189372,0.0422337592854217,0.9014095828102192,0.056356657904359,2,0.0141228986189372,0.0141228986189372,0.0141228986189372
2026-06-12,ISKUR,0.0141228986189372,0.0422337592854217,0.9014095828102192,0.056356657904359,2,0.0141228986189372,0.0141228986189372,0.0141228986189372
2026-06-12,ISMEN,0.0173210151048777,0.0776027152084034,0.8274735544783153,0.0949237303132811,3,0.0173210151048777,0.0173210151048777,0.0173210151048777
2026-06-12,ISSEN,-0.0601392065163524,0.312371750426223,0.4353957056639064,0.2522325439098706,1,-0.0601392065163524,-0.0601392065163524,-0.0601392065163524
2026-06-12,IYM,0.0173210151048777,0.0776027152084034,0.8274735544783153,0.0949237303132811,3,0.0173210151048777,0.0173210151048777,0.0173210151048777
2026-06-12,KAPLM,0.0654759033110099,0.1494425911348212,0.6356389144193477,0.2149184944458311,1,0.0654759033110099,0.0654759033110099,0.0654759033110099
2026-06-12,KATVK,0.0134560631210751,0.0498681836087674,0.88680756966139,0.0633242467298426,1,0.0134560631210751,0.0134560631210751,0.0134560631210751
2026-06-12,KAYSE,0.0902728123783601,0.1852150268930986,0.5392971338354428,0.2754878392714587,1,0.0902728123783601,0.0902728123783601,0.0902728123783601
2026-06-12,KCHOL,-0.1953413108027734,0.3445443121551472,0.506252686492479,0.1492030013523737,1,-0.1953413108027734,-0.1953413108027734,-0.1953413108027734
2026-06-12,KENT,-0.0578757314132959,0.1568941511845817,0.7440874290441325,0.0990184197712858,3,-0.0578757314132959,-0.0578757314132959,-0.0578757314132959
2026-06-12,KGYO,0.0136357621061728,0.0270548945015045,0.932254448890818,0.0406906566076773,1,0.0136357621061728,0.0136357621061728,0.0136357621061728
2026-06-12,KLN,0.4117865750863981,0.0854033258083091,0.4174067732969835,0.4971899008947072,1,0.4117865750863981,0.4117865750863981,0.4117865750863981
2026-06-12,KLNMA,0.4117865750863981,0.0854033258083091,0.4174067732969835,0.4971899008947072,1,0.4117865750863981,0.4117865750863981,0.4117865750863981
2026-06-12,KLSYN,-0.0648906892064994,0.2501524145937088,0.5645858600190816,0.1852617253872094,2,-0.0648906892064994,-0.0648906892064994,-0.0648906892064994
2026-06-12,KNFRT,-0.2508920848390809,0.3776927065948782,0.4955066716493245,0.1268006217557973,1,-0.2508920848390809,-0.2508920848390809,-0.2508920848390809
2026-06-12,KORTS,0.0193433912625222,0.0280366012357468,0.924583406265984,0.047379992498269,1,0.0193433912625222,0.0193433912625222,0.0193433912625222
2026-06-12,KRSTL,-0.1243830779491359,0.2409140626081903,0.6425549527327551,0.1165309846590544,2,-0.1243830779491359,-0.1243830779491359,-0.1243830779491359
2026-06-12,LIDFA,0.0178545194568769,0.044192147584148,0.8937611853748268,0.0620466670410249,2,0.0178545194568769,0.0178545194568769,0.0178545194568769
2026-06-12,LRSHO,-0.0570877599700461,0.2291185482549803,0.5988506634600854,0.1720307882849341,2,-0.0570877599700461,-0.0570877599700461,-0.0570877599700461
2026-06-12,LYDHO,0.0008044465761488,0.1228994842293519,0.7533965849651472,0.1237039308055008,1,0.0008044465761488,0.0008044465761488,0.0008044465761488
2026-06-12,MAGEN,0.4881978245979393,0.1314349816770578,0.2489322120479449,0.6196328062749972,3,0.4881978245979393,0.4881978245979393,0.4881978245979393
2026-06-12,MARKA,-0.1111738166744932,0.2794984607829376,0.552176895108618,0.1683246441084444,1,-0.1111738166744932,-0.1111738166744932,-0.1111738166744932
2026-06-12,MAVI,0.0329369494397198,0.0508778916491372,0.8653072672620058,0.083814841088857,1,0.0329369494397198,0.0329369494397198,0.0329369494397198
2026-06-12,MNGFA,0.0110378241624423,0.0405967103719174,0.9077687550937228,0.0516345345343597,1,0.0110378241624423,0.0110378241624423,0.0110378241624423
2026-06-12,MRBAS,0.0175087679978889,0.0879242833115655,0.8066426653789798,0.1054330513094544,1,0.0175087679978889,0.0175087679978889,0.0175087679978889
2026-06-12,MRGYO,0.0225641607718715,0.1023941825651932,0.772647474097742,0.1249583433370648,1,0.0225641607718715,0.0225641607718715,0.0225641607718715
2026-06-12,MRS,0.0175087679978889,0.0879242833115655,0.8066426653789798,0.1054330513094544,1,0.0175087679978889,0.0175087679978889,0.0175087679978889
2026-06-12,NURVK,0.0156375596642839,0.1366828638701523,0.7109967125954114,0.1523204235344362,1,0.0156375596642839,0.0156375596642839,0.0156375596642839
2026-06-12,ORGE,0.4495098707769548,0.1372638805236767,0.2759623681756916,0.5867737513006316,1,0.4495098707769548,0.4495098707769548,0.4495098707769548
2026-06-12,OTKAR,0.0193533345322572,0.0404923441721242,0.8996619771234943,0.0598456787043815,2,0.0193533345322572,0.0193533345322572,0.0193533345322572
2026-06-12,OYA,0.0140895887149342,0.0942443920070523,0.797421627270961,0.1083339807219865,1,0.0140895887149342,0.0140895887149342,0.0140895887149342
2026-06-12,OYAYO,-0.0710236592077837,0.172150023290422,0.7267236126269396,0.1011263640826383,1,-0.0710236592077837,-0.0710236592077837,-0.0710236592077837
2026-06-12,OYYAT,0.0140895887149342,0.0942443920070523,0.797421627270961,0.1083339807219865,1,0.0140895887149342,0.0140895887149342,0.0140895887149342
2026-06-12,PAGYO,-0.0022124901580305,0.0829156048311637,0.8363812804957033,0.0807031146731331,1,-0.0022124901580305,-0.0022124901580305,-0.0022124901580305
2026-06-12,PBT,-0.0068933088365133,0.1667266021925512,0.6734401044514107,0.1598332933560379,1,-0.0068933088365133,-0.0068933088365133,-0.0068933088365133
2026-06-12,PBTR,-0.0068933088365133,0.1667266021925512,0.6734401044514107,0.1598332933560379,1,-0.0068933088365133,-0.0068933088365133,-0.0068933088365133
2026-06-12,PNSUT,0.0178667930463288,0.1226937593155357,0.7367456883225996,0.1405605523618646,1,0.0178667930463288,0.0178667930463288,0.0178667930463288
2026-06-12,QNBTR,0.016241093383459,0.0487164111271027,0.8863260843623356,0.0649575045105617,3,0.016241093383459,0.016241093383459,0.016241093383459
2026-06-12,QYATB,-0.1006868852825985,0.1969809902961954,0.7067249046902075,0.0962941050135969,2,-0.1006868852825985,-0.1006868852825985,-0.1006868852825985
2026-06-12,RALYH,0.0400419072509563,0.1483735081657755,0.6632110764174927,0.1884154154167319,1,0.0400419072509563,0.0400419072509563,0.0400419072509563
2026-06-12,REEDR,-0.0478218771157516,0.1422117507941476,0.7633983755274565,0.0943898736783959,1,-0.0478218771157516,-0.0478218771157516,-0.0478218771157516
2026-06-12,SEK,0.0038991479937891,0.1123612070396088,0.7713784379269932,0.1162603550333979,4,0.0038991479937891,0.0038991479937891,0.0038991479937891
2026-06-12,SELVA,-0.0102279046952842,0.1191037882317838,0.7720203282317165,0.1088758835364996,1,-0.0102279046952842,-0.0102279046952842,-0.0102279046952842
2026-06-12,SILVR,-0.0537638994677803,0.1460964472860729,0.7615710048956345,0.0923325478182926,1,-0.0537638994677803,-0.0537638994677803,-0.0537638994677803
2026-06-12,SKBNK,0.0038991479937891,0.1123612070396088,0.7713784379269932,0.1162603550333979,4,0.0038991479937891,0.0038991479937891,0.0038991479937891
2026-06-12,SMRFA,0.0239285911133425,0.0978482834543814,0.7803748419778945,0.121776874567724,3,0.0239285911133425,0.0239285911133425,0.0239285911133425
2026-06-12,SMRVA,-0.2444308365056637,0.3687607304500623,0.5069093756055391,0.1243298939443985,1,-0.2444308365056637,-0.2444308365056637,-0.2444308365056637
2026-06-12,SNGYO,-0.1355064800666198,0.2721306901511931,0.5912450997642336,0.1366242100845733,1,-0.1355064800666198,-0.1355064800666198,-0.1355064800666198
2026-06-12,TAE,0.0479957156441466,0.0809526552611729,0.7900989738335075,0.1289483709053195,1,0.0479957156441466,0.0479957156441466,0.0479957156441466
2026-06-12,TGB,-0.2068581208735524,0.3375355233125871,0.5317870742483781,0.1306774024390347,1,-0.2068581208735524,-0.2068581208735524,-0.2068581208735524
2026-06-12,THL,0.0037194369977066,0.0707259074012897,0.8548287481997138,0.0744453443989964,3,0.0037194369977066,0.0037194369977066,0.0037194369977066
2026-06-12,TIB,0.0141228986189372,0.0422337592854217,0.9014095828102192,0.056356657904359,2,0.0141228986189372,0.0141228986189372,0.0141228986189372
2026-06-12,TRBNK,0.0479957156441466,0.0809526552611729,0.7900989738335075,0.1289483709053195,1,0.0479957156441466,0.0479957156441466,0.0479957156441466
2026-06-12,TRGYO,-0.0022124901580305,0.0829156048311637,0.8363812804957033,0.0807031146731331,1,-0.0022124901580305,-0.0022124901580305,-0.0022124901580305
2026-06-12,TRKFN,0.0165830379080079,0.0358679929916223,0.9116809761087472,0.0524510308996302,1,0.0165830379080079,0.0165830379080079,0.0165830379080079
2026-06-12,TRYKI,0.0172835565653853,0.0289439387895827,0.9248285658554491,0.0462274953549681,1,0.0172835565653853,0.0172835565653853,0.0172835565653853
2026-06-12,TSK,0.0244799247035929,0.2166507805812761,0.5422185141338548,0.241130705284869,13,0.0244799247035929,0.0244799247035929,0.0244799247035929
2026-06-12,TSKB,0.0244799247035929,0.2166507805812761,0.5422185141338548,0.241130705284869,13,0.0244799247035929,0.0244799247035929,0.0244799247035929
2026-06-12,TTRAK,-0.2129131346469439,0.3555760467963602,0.5017610410542235,0.1426629121494163,1,-0.2129131346469439,-0.2129131346469439,-0.2129131346469439
2026-06-12,TURSG,0.5355306161432606,0.1222513857545538,0.2199666123476318,0.6577820018978144,1,0.5355306161432606,0.5355306161432606,0.5355306161432606
