date,ticker,sentiment_score,prob_negative,prob_neutral,prob_positive,news_count,sentiment_3d,sentiment_7d,sentiment_14d
2026-06-05,DVRLK,0.0267846775768367,0.0997224403542915,0.7737704417145801,0.1265071179311283,2,0.0267846775768367,0.0267846775768367,0.0267846775768367
2026-06-05,EBEBK,-0.259510864505553,0.3781635888154393,0.5031836868746743,0.1186527243098863,2,-0.259510864505553,-0.259510864505553,-0.259510864505553
2026-06-05,ECZIP,-0.2157562437596481,0.3132798710216813,0.5891965017162855,0.0975236272620332,1,-0.2157562437596481,-0.2157562437596481,-0.2157562437596481
2026-06-05,EKDMR,0.1062445214568546,0.1586488401181153,0.5764577983069146,0.2648933615749699,1,0.1062445214568546,0.1062445214568546,0.1062445214568546
2026-06-05,EKTVK,0.018439294063983,0.0521335761498076,0.8772935536364015,0.0705728702137907,2,0.018439294063983,0.018439294063983,0.018439294063983
2026-06-05,ENERY,0.8435173511233509,0.0471007314282956,0.0622811860200578,0.8906180825516465,1,0.8435173511233509,0.8435173511233509,0.8435173511233509
2026-06-05,ENSRI,0.01272361355745,0.2430041324973082,0.5012681214479334,0.2557277460547583,1,0.01272361355745,0.01272361355745,0.01272361355745
2026-06-05,ERCB,0.0204844124034663,0.0376454459440836,0.9042246957083664,0.05812985834755,2,0.0204844124034663,0.0204844124034663,0.0204844124034663
2026-06-05,ETYAT,-0.097136834014876,0.2036970678701662,0.6897426982745436,0.1065602338552901,1,-0.097136834014876,-0.097136834014876,-0.097136834014876
2026-06-05,EUKYO,-0.097136834014876,0.2036970678701662,0.6897426982745436,0.1065602338552901,1,-0.097136834014876,-0.097136834014876,-0.097136834014876
2026-06-05,EUYO,-0.0906507119107435,0.1926719590356213,0.7053067938395009,0.1020212471248777,1,-0.0906507119107435,-0.0906507119107435,-0.0906507119107435
2026-06-05,FBB,-0.2754637164464087,0.3891615670086946,0.4971405824290195,0.1136978505622859,1,-0.2754637164464087,-0.2754637164464087,-0.2754637164464087
2026-06-05,FBBNK,-0.2754637164464087,0.3891615670086946,0.4971405824290195,0.1136978505622859,1,-0.2754637164464087,-0.2754637164464087,-0.2754637164464087
2026-06-05,FIN,-0.066682778870876,0.15033823901891,0.7660063008330559,0.083655460148034,3,-0.066682778870876,-0.066682778870876,-0.066682778870876
2026-06-05,FLAP,-0.0412870576368619,0.1274762014548812,0.7863346547270995,0.0861891438180192,2,-0.0412870576368619,-0.0412870576368619,-0.0412870576368619
2026-06-05,FORTE,0.2739669009206525,0.1797807540588838,0.3664715909615796,0.4537476549795364,2,0.2739669009206525,0.2739669009206525,0.2739669009206525
2026-06-05,GARFA,-0.2171770318398294,0.3466032473882767,0.523970537063276,0.1294262155484472,1,-0.2171770318398294,-0.2171770318398294,-0.2171770318398294
2026-06-05,GEDIK,-0.1729384877103201,0.290196756205378,0.5925449752995643,0.1172582684950578,1,-0.1729384877103201,-0.1729384877103201,-0.1729384877103201
2026-06-05,GENTS,-0.0870979848633156,0.2604430874168869,0.5662118100295418,0.1733451025535713,1,-0.0870979848633156,-0.0870979848633156,-0.0870979848633156
2026-06-05,GLRMK,-0.1011260875206069,0.2564606183921827,0.5882048507362415,0.1553345308715757,3,-0.1011260875206069,-0.1011260875206069,-0.1011260875206069
2026-06-05,GLRYH,0.0161278464609291,0.2911568628129962,0.4015584279130784,0.3072847092739253,2,0.0161278464609291,0.0161278464609291,0.0161278464609291
2026-06-05,GLYHO,0.8259719191964856,0.0470441709741324,0.0799397388552494,0.8730160901706181,1,0.8259719191964856,0.8259719191964856,0.8259719191964856
2026-06-05,GRNYO,-0.0566754111459113,0.1608137870998377,0.735047836946236,0.1041383759539263,1,-0.0566754111459113,-0.0566754111459113,-0.0566754111459113
2026-06-05,GUBRF,-0.2568465572690429,0.3768522488439901,0.5031420595810627,0.1200056915749471,1,-0.2568465572690429,-0.2568465572690429,-0.2568465572690429
2026-06-05,HALKB,0.0176855220570286,0.0409407886693053,0.9004329006043608,0.0586263107263339,1,0.0176855220570286,0.0176855220570286,0.0176855220570286
2026-06-05,HDFFL,0.0144744784611498,0.0367091421687246,0.912107237201401,0.0511836206298745,2,0.0144744784611498,0.0144744784611498,0.0144744784611498
2026-06-05,HLVKS,0.0158863606281126,0.0470639225439216,0.889985794284044,0.0629502831720343,1,0.0158863606281126,0.0158863606281126,0.0158863606281126
2026-06-05,HRKET,0.1534674715078763,0.1639188643052216,0.5186947998816805,0.3173863358130978,3,0.1534674715078763,0.1534674715078763,0.1534674715078763
2026-06-05,IHAAS,0.0699575404778311,0.2035724777557191,0.5228975040107305,0.2735300182335503,1,0.0699575404778311,0.0699575404778311,0.0699575404778311
2026-06-05,IHLAS,0.2005831533695521,0.1999753340302482,0.3994661785699512,0.4005584873998005,2,0.2005831533695521,0.2005831533695521,0.2005831533695521
2026-06-05,IMASM,0.1961486424490987,0.1339201787013933,0.5360110001481145,0.330068821150492,3,0.1961486424490987,0.1961486424490987,0.1961486424490987
2026-06-05,ISATR,0.0137482387194534,0.0443848913760433,0.8974819785284599,0.0581331300954967,1,0.0137482387194534,0.0137482387194534,0.0137482387194534
2026-06-05,ISBTR,0.0137482387194534,0.0443848913760433,0.8974819785284599,0.0581331300954967,1,0.0137482387194534,0.0137482387194534,0.0137482387194534
2026-06-05,ISCTR,0.0137482387194534,0.0443848913760433,0.8974819785284599,0.0581331300954967,1,0.0137482387194534,0.0137482387194534,0.0137482387194534
2026-06-05,ISFAK,0.0144027776244553,0.044768275946119,0.8960606704833065,0.0591710535705744,2,0.0144027776244553,0.0144027776244553,0.0144027776244553
2026-06-05,ISKUR,0.0137482387194534,0.0443848913760433,0.8974819785284599,0.0581331300954967,1,0.0137482387194534,0.0137482387194534,0.0137482387194534
2026-06-05,ISMEN,0.0176921445679698,0.0992540888345678,0.7837996777628944,0.1169462334025376,2,0.0176921445679698,0.0176921445679698,0.0176921445679698
2026-06-05,IYM,0.0176921445679698,0.0992540888345678,0.7837996777628944,0.1169462334025376,2,0.0176921445679698,0.0176921445679698,0.0176921445679698
2026-06-05,IZENR,0.0354804611454679,0.3209543927597634,0.3226107533350051,0.3564348539052314,1,0.0354804611454679,0.0354804611454679,0.0354804611454679
2026-06-05,KAYSE,-0.1105517308825286,0.3096374469718395,0.4912768369388497,0.1990857160893108,2,-0.1105517308825286,-0.1105517308825286,-0.1105517308825286
2026-06-05,KCAER,-0.0208999716713829,0.0849162970000833,0.8510673776712161,0.0640163253287004,2,-0.0208999716713829,-0.0208999716713829,-0.0208999716713829
2026-06-05,KFILO,0.0138480412563358,0.0333144551013175,0.9195230485410292,0.0471624963576533,1,0.0138480412563358,0.0138480412563358,0.0138480412563358
2026-06-05,KLSYN,-0.0158777180219877,0.1869654988234399,0.6419467203751079,0.1710877808014521,2,-0.0158777180219877,-0.0158777180219877,-0.0158777180219877
2026-06-05,KNFRT,-0.0594507080717793,0.1386109678165098,0.7822287724387598,0.0791602597447305,2,-0.0594507080717793,-0.0594507080717793,-0.0594507080717793
2026-06-05,KONYA,-0.2133349496213135,0.3550550757807472,0.5032247980598192,0.1417201261594337,1,-0.2133349496213135,-0.2133349496213135,-0.2133349496213135
2026-06-05,LIDFA,0.0183495360759927,0.0464067269509294,0.8888370100221483,0.0647562630269221,2,0.0183495360759927,0.0183495360759927,0.0183495360759927
2026-06-05,LYDYE,0.2973895700090976,0.1635567916459087,0.375496846699085,0.4609463616550063,2,0.2973895700090976,0.2973895700090976,0.2973895700090976
2026-06-05,MAGEN,0.0666716697171594,0.0579583244058105,0.8174116814712195,0.1246299941229699,1,0.0666716697171594,0.0666716697171594,0.0666716697171594
2026-06-05,MAKTK,-0.1886122118786879,0.3431877013484846,0.5022368091817188,0.1545754894697966,1,-0.1886122118786879,-0.1886122118786879,-0.1886122118786879
2026-06-05,MEDTR,0.6037990005670713,0.0896804274905046,0.2168401444519193,0.6934794280575759,1,0.6037990005670713,0.6037990005670713,0.6037990005670713
2026-06-05,MEGAP,0.051278913948271,0.1270533680331306,0.6946143499854677,0.1783322819814017,3,0.051278913948271,0.051278913948271,0.051278913948271
2026-06-05,NTHOL,0.7522667638100917,0.0697202414369322,0.1082927533160436,0.821987005247024,1,0.7522667638100917,0.7522667638100917,0.7522667638100917
2026-06-05,OBAMS,-0.1461027530205489,0.2616786651535253,0.6227454227134983,0.1155759121329763,1,-0.1461027530205489,-0.1461027530205489,-0.1461027530205489
2026-06-05,OSVKS,0.0137278281487237,0.0465191341408786,0.893233903569519,0.0602469622896024,3,0.0137278281487237,0.0137278281487237,0.0137278281487237
2026-06-05,OYA,0.0114288460632805,0.0915791883191282,0.8054127772984628,0.1030080343824087,1,0.0114288460632805,0.0114288460632805,0.0114288460632805
2026-06-05,OYAYO,-0.0710236592077837,0.172150023290422,0.7267236126269396,0.1011263640826383,1,-0.0710236592077837,-0.0710236592077837,-0.0710236592077837
2026-06-05,OYYAT,0.0114288460632805,0.0915791883191282,0.8054127772984628,0.1030080343824087,1,0.0114288460632805,0.0114288460632805,0.0114288460632805
2026-06-05,OZSUB,0.1805974447904597,0.2003705492388821,0.4186614567317763,0.3809679940293417,3,0.1805974447904597,0.1805974447904597,0.1805974447904597
2026-06-05,OZYSR,0.2274595125480429,0.1128603800978992,0.5468197272561587,0.3403198926459421,3,0.2274595125480429,0.2274595125480429,0.2274595125480429
2026-06-05,PETKM,-0.1023680921251394,0.2386654965782123,0.6250370989687148,0.1362974044530728,2,-0.1023680921251394,-0.1023680921251394,-0.1023680921251394
2026-06-05,PRKME,0.0689401491715611,0.1588373523155757,0.6133851461972875,0.2277775014871369,1,0.0689401491715611,0.0689401491715611,0.0689401491715611
2026-06-05,QNBTR,-0.066682778870876,0.15033823901891,0.7660063008330559,0.083655460148034,3,-0.066682778870876,-0.066682778870876,-0.066682778870876
2026-06-05,REEDR,0.2257890484883483,0.1336958971362723,0.5068191572391069,0.3594849456246207,3,0.2257890484883483,0.2257890484883483,0.2257890484883483
2026-06-05,SASA,0.5037203336239772,0.118905848187195,0.2584679700016329,0.6226261818111721,1,0.5037203336239772,0.5037203336239772,0.5037203336239772
2026-06-05,SEKFK,-0.0092192581277808,0.1474395664421469,0.714340125243487,0.138220308314366,1,-0.0092192581277808,-0.0092192581277808,-0.0092192581277808
2026-06-05,SELVA,0.1836532694071454,0.1330182902453759,0.5503101501021027,0.3166715596525213,3,0.1836532694071454,0.1836532694071454,0.1836532694071454
2026-06-05,SISE,-0.1881902256824148,0.3332492975144528,0.521691630653509,0.145059071832038,1,-0.1881902256824148,-0.1881902256824148,-0.1881902256824148
2026-06-05,SMRFA,0.017654126309276,0.0514257660033447,0.8794943416840343,0.0690798923126208,2,0.017654126309276,0.017654126309276,0.017654126309276
2026-06-05,SMRVA,0.0343329448293171,0.084832206448005,0.7960026422746728,0.1191651512773222,1,0.0343329448293171,0.0343329448293171,0.0343329448293171
2026-06-05,SOKM,0.2642983237420084,0.1378650416822885,0.4599715928934145,0.402163365424297,2,0.2642983237420084,0.2642983237420084,0.2642983237420084
2026-06-05,TAC,0.0117908364441424,0.0309895649621777,0.9262300336315022,0.0427804014063201,1,0.0117908364441424,0.0117908364441424,0.0117908364441424
2026-06-05,TAE,0.0155247898319404,0.0393864540391327,0.9057023020897942,0.0549112438710731,1,0.0155247898319404,0.0155247898319404,0.0155247898319404
2026-06-05,TCRYT,0.0117908364441424,0.0309895649621777,0.9262300336315022,0.0427804014063201,1,0.0117908364441424,0.0117908364441424,0.0117908364441424
2026-06-05,THL,0.0176855220570286,0.0409407886693053,0.9004329006043608,0.0586263107263339,1,0.0176855220570286,0.0176855220570286,0.0176855220570286
2026-06-05,TIB,0.0137482387194534,0.0443848913760433,0.8974819785284599,0.0581331300954967,1,0.0137482387194534,0.0137482387194534,0.0137482387194534
2026-06-05,TRALT,-0.2863240821313496,0.4062213469116157,0.4738813883081181,0.1198972647802661,1,-0.2863240821313496,-0.2863240821313496,-0.2863240821313496
2026-06-05,TRBNK,0.0155247898319404,0.0393864540391327,0.9057023020897942,0.0549112438710731,1,0.0155247898319404,0.0155247898319404,0.0155247898319404
2026-06-05,TRCAS,-0.1575373336561827,0.346109429774111,0.4653184741079606,0.1885720961179283,1,-0.1575373336561827,-0.1575373336561827,-0.1575373336561827
2026-06-05,TRILC,0.0265156046896207,0.1447648398978752,0.6839547155146288,0.1712804445874959,2,0.0265156046896207,0.0265156046896207,0.0265156046896207
2026-06-05,TSK,0.0095288170678655,0.215884673782388,0.5587018353673584,0.2254134908502535,1,0.0095288170678655,0.0095288170678655,0.0095288170678655
2026-06-05,TSKB,0.0095288170678655,0.215884673782388,0.5587018353673584,0.2254134908502535,1,0.0095288170678655,0.0095288170678655,0.0095288170678655
2026-06-05,TSPOR,0.2689497542402878,0.1427940629021778,0.4454621199553565,0.4117438171424656,2,0.2689497542402878,0.2689497542402878,0.2689497542402878
2026-06-05,TUREX,-0.0546026391477182,0.1157213910133682,0.8231598571209817,0.0611187518656499,1,-0.0546026391477182,-0.0546026391477182,-0.0546026391477182
2026-06-05,TVB,0.0139318551856088,0.0410521747032441,0.903963795407903,0.0549840298888529,2,0.0139318551856088,0.0139318551856088,0.0139318551856088
2026-06-05,ULKER,-0.1987857570233473,0.3325714844502118,0.5336427881229238,0.1337857274268644,1,-0.1987857570233473,-0.1987857570233473,-0.1987857570233473
2026-06-05,ULUFA,0.0163906603801908,0.0364651691805005,0.9106790012588082,0.0528558295606913,1,0.0163906603801908,0.0163906603801908,0.0163906603801908
2026-06-05,VAKBN,0.0139318551856088,0.0410521747032441,0.903963795407903,0.0549840298888529,2,0.0139318551856088,0.0139318551856088,0.0139318551856088
2026-06-05,VDFAS,0.0144766788340462,0.0409359074348706,0.9036515062962124,0.0554125862689169,1,0.0144766788340462,0.0144766788340462,0.0144766788340462
2026-06-05,VKFYO,-0.1191072975391567,0.2232930143046258,0.6725212689299052,0.104185716765469,1,-0.1191072975391567,-0.1191072975391567,-0.1191072975391567
2026-06-05,YBTAS,-0.0654182771360241,0.1488271423013553,0.7677639925333134,0.0834088651653312,1,-0.0654182771360241,-0.0654182771360241,-0.0654182771360241
2026-06-05,ZERGY,-0.1277952926821032,0.2251344943613344,0.6775263039594343,0.0973392016792312,1,-0.1277952926821032,-0.1277952926821032,-0.1277952926821032
2026-06-05,ZKBVR,0.0216932154589334,0.0478219689358975,0.8826628466692714,0.0695151843948309,2,0.0216932154589334,0.0216932154589334,0.0216932154589334
2026-06-06,BJKAS,0.1676658765441458,0.0896158382897748,0.6531024468763046,0.2572817148339206,1,0.1676658765441458,0.1676658765441458,0.1676658765441458
2026-06-06,BRYAT,-0.2287041239629197,0.3586830760001688,0.5113379719625821,0.129978952037249,1,-0.2287041239629197,-0.2287041239629197,-0.2287041239629197
2026-06-06,CLEBI,0.1037874306635749,0.2110929868151719,0.4740265957060814,0.3148804174787468,1,0.1037874306635749,0.1037874306635749,0.1037874306635749
2026-06-06,KUVVA,0.014117920358035,0.0979801667616273,0.7899217461187102,0.1120980871196623,1,0.014117920358035,0.014117920358035,0.014117920358035
2026-06-07,FRIGO,-0.123932300589538,0.2403496500415523,0.6432330005064333,0.1164173494520143,1,-0.123932300589538,-0.123932300589538,-0.123932300589538
2026-06-07,PENTA,0.2195259475848352,0.1134752361051885,0.5535235802047876,0.3330011836900238,3,0.2195259475848352,0.2195259475848352,0.2195259475848352
2026-06-08,A1CAP,0.378885467302254,0.1328441778415726,0.3554261770146008,0.5117296451438266,1,0.378885467302254,0.378885467302254,0.378885467302254
2026-06-08,A1YEN,0.1602955709288115,0.3952646373194142,0.0491751544323601,0.5555602082482257,1,0.1602955709288115,0.1602955709288115,0.1602955709288115
2026-06-08,ACP,0.378885467302254,0.1328441778415726,0.3554261770146008,0.5117296451438266,1,0.378885467302254,0.378885467302254,0.378885467302254
2026-06-08,AEFES,0.0128918443670897,0.0460024204146886,0.8951033148035331,0.0588942647817783,1,0.0128918443670897,0.0128918443670897,0.0128918443670897
2026-06-08,AFYON,-0.2254354918354724,0.3623895619932821,0.5006563678489083,0.1369540701578096,1,-0.2254354918354724,-0.2254354918354724,-0.2254354918354724
2026-06-08,AHGAZ,0.8090115627767491,0.0531599250594328,0.0846685871043851,0.862171487836182,1,0.8090115627767491,0.8090115627767491,0.8090115627767491
2026-06-08,AKBNK,0.0026880655888887,0.0936010256111047,0.8101098831889019,0.0962890911999934,2,0.0026880655888887,0.0026880655888887,0.0026880655888887
2026-06-08,AKENR,-0.268282419197355,0.3921591633336987,0.4839640925299576,0.1238767441363436,1,-0.268282419197355,-0.268282419197355,-0.268282419197355
2026-06-08,AKM,0.0179690100178587,0.0835667573591172,0.8148974752639069,0.1015357673769759,5,0.0179690100178587,0.0179690100178587,0.0179690100178587
2026-06-08,AKMEN,0.0179690100178587,0.0835667573591172,0.8148974752639069,0.1015357673769759,5,0.0179690100178587,0.0179690100178587,0.0179690100178587
2026-06-08,AKSEN,-0.2562378384849907,0.3881189693759025,0.4799998997331855,0.1318811308909118,1,-0.2562378384849907,-0.2562378384849907,-0.2562378384849907
2026-06-08,AKSUE,-0.1494505721661794,0.3039355946510703,0.5415793828640386,0.1544850224848909,1,-0.1494505721661794,-0.1494505721661794,-0.1494505721661794
2026-06-08,ALARK,-0.1427695407719286,0.3255817058986949,0.4916061289745389,0.1828121651267663,1,-0.1427695407719286,-0.1427695407719286,-0.1427695407719286
2026-06-08,ALFAS,0.0042854269628987,0.0895846005371425,0.8165453719628163,0.0938700275000412,3,0.0042854269628987,0.0042854269628987,0.0042854269628987
2026-06-08,ALKLC,-0.0293426340177006,0.1359700349047041,0.7574025642082924,0.1066274008870034,4,-0.0293426340177006,-0.0293426340177006,-0.0293426340177006
2026-06-08,ANELE,-0.1573833161988633,0.2851883349317875,0.5870066463352883,0.1278050187329242,1,-0.1573833161988633,-0.1573833161988633,-0.1573833161988633
2026-06-08,ARSAN,-0.196877965551483,0.3333231146119405,0.5302317363276021,0.1364451490604574,1,-0.196877965551483,-0.196877965551483,-0.196877965551483
2026-06-08,ATAGY,-0.147757064885367,0.2483193035530743,0.6511184577792185,0.1005622386677073,1,-0.147757064885367,-0.147757064885367,-0.147757064885367
2026-06-08,ATLAS,0.0103716187193869,0.0793287055951374,0.8309709700903382,0.0897003243145243,1,0.0103716187193869,0.0103716187193869,0.0103716187193869
2026-06-08,ATLFA,0.0469020820867866,0.0928704404684577,0.7673570369762978,0.1397725225552444,1,0.0469020820867866,0.0469020820867866,0.0469020820867866
2026-06-08,BESLR,-0.0850397137846103,0.2184295938600364,0.6481805260645375,0.133389880075426,1,-0.0850397137846103,-0.0850397137846103,-0.0850397137846103
2026-06-08,BLS,0.0243419235047888,0.1256139573602134,0.7244301617747843,0.1499558808650022,1,0.0243419235047888,0.0243419235047888,0.0243419235047888
2026-06-08,BLSMD,0.0243419235047888,0.1256139573602134,0.7244301617747843,0.1499558808650022,1,0.0243419235047888,0.0243419235047888,0.0243419235047888
2026-06-08,BORLS,-0.1470535569219603,0.3109506200578875,0.5251523168061855,0.1638970631359271,1,-0.1470535569219603,-0.1470535569219603,-0.1470535569219603
2026-06-08,BRGFK,0.031001366335894,0.0651224640732773,0.8387537055175514,0.0961238304091714,1,0.031001366335894,0.031001366335894,0.031001366335894
2026-06-08,BRISA,0.0308740266356795,0.0799001209916673,0.8093257313809857,0.1107741476273469,3,0.0308740266356795,0.0308740266356795,0.0308740266356795
2026-06-08,BRSAN,-0.0677005325230297,0.2498721166999171,0.5679562991231953,0.1821715841768874,1,-0.0677005325230297,-0.0677005325230297,-0.0677005325230297
2026-06-08,BVSAN,0.2871164486036713,0.0824824293995816,0.5479186925971653,0.369598878003253,5,0.2871164486036713,0.2871164486036713,0.2871164486036713
2026-06-08,CAGFA,0.0201692609250763,0.0991255402158987,0.7815796586431262,0.119294801140975,3,0.0201692609250763,0.0201692609250763,0.0201692609250763
2026-06-08,CGCAM,0.0645513793945348,0.16233584426592,0.6107769320736252,0.2268872236604548,1,0.0645513793945348,0.0645513793945348,0.0645513793945348
2026-06-08,CIMSA,-0.1215850924061401,0.2588497886412323,0.6038855151236754,0.1372646962350922,1,-0.1215850924061401,-0.1215850924061401,-0.1215850924061401
2026-06-08,COSMO,-0.1883548054494274,0.3211829034925901,0.5459889984642472,0.1328280980431626,1,-0.1883548054494274,-0.1883548054494274,-0.1883548054494274
2026-06-08,DARDL,0.1197372811220969,0.2019063959699706,0.4764499269379619,0.3216436770920675,4,0.1197372811220969,0.1197372811220969,0.1197372811220969
2026-06-08,DENGE,-0.0945946606608488,0.183685536368859,0.7272235879231308,0.0890908757080101,2,-0.0945946606608488,-0.0945946606608488,-0.0945946606608488
2026-06-08,DESPC,-0.0210659771017093,0.1026629854095787,0.8157400062825518,0.0815970083078694,2,-0.0210659771017093,-0.0210659771017093,-0.0210659771017093
2026-06-08,DGRVK,0.0310169953152783,0.1004464758587825,0.7680900529671565,0.1314634711740608,3,0.0310169953152783,0.0310169953152783,0.0310169953152783
2026-06-08,DIRIT,0.0618097646192851,0.1346551282415025,0.6688799788977097,0.1964648928607877,3,0.0618097646192851,0.0618097646192851,0.0618097646192851
2026-06-08,DKVRL,0.0156375596642811,0.1366828638701406,0.7109967125954375,0.1523204235344218,1,0.0156375596642811,0.0156375596642811,0.0156375596642811
2026-06-08,DNYVA,-0.2408880057636782,0.3494252329223976,0.5420375399188829,0.1085372271587194,1,-0.2408880057636782,-0.2408880057636782,-0.2408880057636782
2026-06-08,EBEBK,-0.0186923101412318,0.1368634586545278,0.7449653928321761,0.118171148513296,1,-0.0186923101412318,-0.0186923101412318,-0.0186923101412318
2026-06-08,EKTVK,0.0197519002046461,0.0490465315977534,0.882155036599847,0.0687984318023996,1,0.0197519002046461,0.0197519002046461,0.0197519002046461
2026-06-08,EMNIS,-0.1269720465416933,0.2448866207091621,0.637198805123369,0.1179145741674688,1,-0.1269720465416933,-0.1269720465416933,-0.1269720465416933
2026-06-08,EMVAR,0.0190061492014969,0.052941238064518,0.8751113746694669,0.071947387266015,3,0.0190061492014969,0.0190061492014969,0.0190061492014969
2026-06-08,ENKAI,-0.2406454552095278,0.3705560144683689,0.49953342627279,0.129910559258841,1,-0.2406454552095278,-0.2406454552095278,-0.2406454552095278
2026-06-08,ENPRA,-0.0035300923160005,0.1680255548803134,0.6674789825553737,0.1644954625643128,1,-0.0035300923160005,-0.0035300923160005,-0.0035300923160005
2026-06-08,EPLAS,-0.1382507857023573,0.2709032668936061,0.596444251915145,0.1326524811912487,1,-0.1382507857023573,-0.1382507857023573,-0.1382507857023573
2026-06-08,EREGL,-0.2098684835565013,0.3614100104164474,0.4870484627236067,0.151541526859946,1,-0.2098684835565013,-0.2098684835565013,-0.2098684835565013
2026-06-08,ESEN,-0.0068150429431136,0.234987532079343,0.5368399787844275,0.2281724891362294,1,-0.0068150429431136,-0.0068150429431136,-0.0068150429431136
2026-06-08,ETYAT,-0.0358903661418571,0.1421298842887726,0.7516305975643118,0.1062395181469155,2,-0.0358903661418571,-0.0358903661418571,-0.0358903661418571
2026-06-08,EUKYO,-0.0358903661418571,0.1421298842887726,0.7516305975643118,0.1062395181469155,2,-0.0358903661418571,-0.0358903661418571,-0.0358903661418571
2026-06-08,EUYO,-0.0330152686919307,0.1340530873414405,0.7649090940090496,0.1010378186495098,2,-0.0330152686919307,-0.0330152686919307,-0.0330152686919307
2026-06-08,FENER,-0.2861851866513764,0.4117014205661121,0.4627823455191521,0.1255162339147357,1,-0.2861851866513764,-0.2861851866513764,-0.2861851866513764
2026-06-08,FIN,0.0193274714086134,0.0992216490633854,0.7822292304646158,0.1185491204719988,3,0.0193274714086134,0.0193274714086134,0.0193274714086134
2026-06-08,FORTE,0.2813019112164256,0.1903435778496569,0.3380109330842603,0.4716454890660826,2,0.2813019112164256,0.2813019112164256,0.2813019112164256
2026-06-08,GARFA,-0.0074212778633532,0.1593953286964935,0.688630620470366,0.1519740508331403,2,-0.0074212778633532,-0.0074212778633532,-0.0074212778633532
2026-06-08,GENIL,-0.112402505418044,0.2319721334073048,0.6484582386034343,0.1195696279892607,1,-0.112402505418044,-0.112402505418044,-0.112402505418044
2026-06-08,GESAN,0.6474088367801533,0.0828970971254787,0.1867969689688891,0.730305933905632,1,0.6474088367801533,0.6474088367801533,0.6474088367801533
2026-06-08,GLB,-0.2566022318494262,0.3614823312012592,0.5336375694469078,0.1048800993518329,1,-0.2566022318494262,-0.2566022318494262,-0.2566022318494262
2026-06-08,GLBMD,-0.2566022318494262,0.3614823312012592,0.5336375694469078,0.1048800993518329,1,-0.2566022318494262,-0.2566022318494262,-0.2566022318494262
2026-06-08,GLYHO,-0.2064988279899695,0.337132865199332,0.5322330975913054,0.1306340372093624,1,-0.2064988279899695,-0.2064988279899695,-0.2064988279899695
2026-06-08,GOKNR,0.7585229484427005,0.0572479155733224,0.1269812204106545,0.815770864016023,1,0.7585229484427005,0.7585229484427005,0.7585229484427005
2026-06-08,GOZDE,-0.0999280883216075,0.2056367057970715,0.6886546767274644,0.105708617475464,2,-0.0999280883216075,-0.0999280883216075,-0.0999280883216075
2026-06-08,GRNYO,-0.0134614222824543,0.1224130581856049,0.7686353059112444,0.1089516359031505,2,-0.0134614222824543,-0.0134614222824543,-0.0134614222824543
2026-06-08,GSDDE,-0.0894226956880405,0.222126298713194,0.6451700982616525,0.1327036030251535,1,-0.0894226956880405,-0.0894226956880405,-0.0894226956880405
2026-06-08,GSDHO,-0.2187250243420078,0.3620409037174186,0.4946432169071704,0.1433158793754107,1,-0.2187250243420078,-0.2187250243420078,-0.2187250243420078
2026-06-08,GUBRF,-0.0116220862509176,0.1437418473612028,0.724138391528512,0.1321197611102852,1,-0.0116220862509176,-0.0116220862509176,-0.0116220862509176
2026-06-08,HALKI,0.019339326600453,0.0820350563828197,0.8165905606339074,0.1013743829832728,1,0.019339326600453,0.019339326600453,0.019339326600453
2026-06-08,HDFFL,0.0139316132792068,0.027497864120318,0.9310726584801567,0.0414294773995249,1,0.0139316132792068,0.0139316132792068,0.0139316132792068
2026-06-08,HEKTS,-0.0885868607216487,0.2328696442385067,0.6228475722446353,0.144282783516858,5,-0.0885868607216487,-0.0885868607216487,-0.0885868607216487
2026-06-08,HLVKS,0.0194294177130598,0.0993503039751922,0.7818699743365558,0.118779721688252,2,0.0194294177130598,0.0194294177130598,0.0194294177130598
2026-06-08,HLY,0.019339326600453,0.0820350563828197,0.8165905606339074,0.1013743829832728,1,0.019339326600453,0.019339326600453,0.019339326600453
2026-06-08,HRKET,-0.2141442060876339,0.3434024282111326,0.5273393496653688,0.1292582221234986,1,-0.2141442060876339,-0.2141442060876339,-0.2141442060876339
2026-06-08,HTTBT,0.6892074743818375,0.0735892016939821,0.1636141222301983,0.7627966760758196,1,0.6892074743818375,0.6892074743818375,0.6892074743818375
2026-06-08,HUBVC,-0.0339811609221256,0.1822428173859706,0.6694955261501844,0.148261656463845,2,-0.0339811609221256,-0.0339811609221256,-0.0339811609221256
2026-06-08,ICUGS,-0.1712821872851426,0.2948761178598261,0.5815299515654904,0.1235939305746835,1,-0.1712821872851426,-0.1712821872851426,-0.1712821872851426
2026-06-08,IHLAS,0.4982568627848889,0.1458465540036518,0.2100500292078073,0.6441034167885408,1,0.4982568627848889,0.4982568627848889,0.4982568627848889
2026-06-08,IMASM,-0.022973094963408,0.1248409976000332,0.7732910997633415,0.1018679026366252,2,-0.022973094963408,-0.022973094963408,-0.022973094963408
2026-06-08,INFO,0.0247719169080125,0.0908255093886651,0.7935770643146572,0.1155974262966776,1,0.0247719169080125,0.0247719169080125,0.0247719169080125
2026-06-08,INVEO,-0.1794687134146217,0.3217219794344775,0.5360247545456666,0.1422532660198558,1,-0.1794687134146217,-0.1794687134146217,-0.1794687134146217
