date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score
2026-06-01,OYA,KAP,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi. Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi 01/06/2026 TARİHLİ OYAYO PİYASA YAPICILIĞI İŞLEMLERİ OYAYO,https://www.kap.org.tr/tr/Bildirim/1611668,tr,2026-06-01T18:33:22+00:00,0.09546174657296731,0.7946786221131826,0.10985963131385022,neutral,0.01439788474088291
2026-06-01,OYAYO,KAP,OYAK YATIRIM ORTAKLIĞI A.Ş. - Haftalık Rapor,OYAK YATIRIM ORTAKLIĞI A.Ş. - Haftalık Rapor. Haftalık Rapor 26.05.2026 Tarihli Haftalık Rapor,https://www.kap.org.tr/tr/Bildirim/1611383,tr,2026-06-01T11:59:24+00:00,0.07321176294944474,0.830927543147113,0.09586069390344235,neutral,0.0226489309539976
2026-06-01,OYAYO,KAP,OYAK YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"OYAK YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Ortaklık paylarının BİAŞ'ta oluşan ağırlıklı ortalama fiyatının, pay başına net aktif değerinin 2 katını aşması hakkında",https://www.kap.org.tr/tr/Bildirim/1611384,tr,2026-06-01T11:59:36+00:00,0.17215002329042206,0.7267236126269396,0.10112636408263831,neutral,-0.07102365920778375
2026-06-01,OYYAT,KAP,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi. Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi 01/06/2026 TARİHLİ OYAYO PİYASA YAPICILIĞI İŞLEMLERİ OYAYO,https://www.kap.org.tr/tr/Bildirim/1611668,tr,2026-06-01T18:33:22+00:00,0.09546174657296731,0.7946786221131826,0.10985963131385022,neutral,0.01439788474088291
2026-06-01,PASEU,KAP,PASİFİK EURASİA LOJİSTİK DIŞ TİCARET A.Ş. - Özel Durum Açıklaması (Genel),PASİFİK EURASİA LOJİSTİK DIŞ TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Genel Müdür Değişikliği Hakkında Bilgilendirme,https://www.kap.org.tr/tr/Bildirim/1611715,tr,2026-06-01T20:41:41+00:00,0.2738729131970542,0.6175891502542828,0.10853793654866296,neutral,-0.16533497664839125
2026-06-01,PASEU,KAP,PASİFİK EURASİA LOJİSTİK DIŞ TİCARET A.Ş. - Şirket Genel Bilgi Formu,PASİFİK EURASİA LOJİSTİK DIŞ TİCARET A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1611719,tr,2026-06-01T21:12:57+00:00,0.10392777717164045,0.7969231898474667,0.09914903298089293,neutral,-0.0047787441907475164
2026-06-01,PASEU,KAP,PASİFİK EURASİA LOJİSTİK DIŞ TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-1,PASİFİK EURASİA LOJİSTİK DIŞ TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-1. Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-1 Kurumsal Yönetim Bilgi Formu (Güncelleme) Genel Müdür Değişikliği Hk.,https://www.kap.org.tr/tr/Bildirim/1611720,tr,2026-06-01T21:14:13+00:00,0.16841510480486768,0.6650745257437238,0.16651036945140843,neutral,-0.0019047353534592526
2026-06-01,PBT,KAP,PASHA YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),PASHA YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) PASHA Yatırım Bankası A.Ş. Maygold Otomotiv Üçüncü Varlık Finansmanı Fonu tarafından gerçekleştirilen Varlığa Dayalı Menkul Kıymet İhracı (550 mn ),https://www.kap.org.tr/tr/Bildirim/1611331,tr,2026-06-01T10:11:43+00:00,0.07582658414655244,0.8456130586682925,0.07856035718515504,neutral,0.002733773038602602
2026-06-01,PBT,KAP,PASHA YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),PASHA YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) PASHA Yatırım Bankası A.Ş. VDMK İtfası,https://www.kap.org.tr/tr/Bildirim/1611350,tr,2026-06-01T10:59:37+00:00,0.0413665049816585,0.9026325857296863,0.05600090928865511,neutral,0.014634404306996605
2026-06-01,PBTR,KAP,PASHA YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),PASHA YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) PASHA Yatırım Bankası A.Ş. Maygold Otomotiv Üçüncü Varlık Finansmanı Fonu tarafından gerçekleştirilen Varlığa Dayalı Menkul Kıymet İhracı (550 mn ),https://www.kap.org.tr/tr/Bildirim/1611331,tr,2026-06-01T10:11:43+00:00,0.07582658414655244,0.8456130586682925,0.07856035718515504,neutral,0.002733773038602602
2026-06-01,PBTR,KAP,PASHA YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),PASHA YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) PASHA Yatırım Bankası A.Ş. VDMK İtfası,https://www.kap.org.tr/tr/Bildirim/1611350,tr,2026-06-01T10:59:37+00:00,0.0413665049816585,0.9026325857296863,0.05600090928865511,neutral,0.014634404306996605
2026-06-01,PGSUS,KAP,PEGASUS HAVA TAŞIMACILIĞI A.Ş. - Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi,PEGASUS HAVA TAŞIMACILIĞI A.Ş. - Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi. Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi Kurumsal Yönetim Derecelendirme Sözleşmesinin Yenilenmesi,https://www.kap.org.tr/tr/Bildirim/1611375,tr,2026-06-01T11:54:10+00:00,0.22536882472585354,0.5423101042801448,0.23232107099400162,neutral,0.006952246268148082
2026-06-01,PGSUS,KAP,PEGASUS HAVA TAŞIMACILIĞI A.Ş. - Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi,PEGASUS HAVA TAŞIMACILIĞI A.Ş. - Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi. Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi Kurumsal Yönetim Derecelendirme Sözleşmesinin Yenilenmesi - Düzeltme,https://www.kap.org.tr/tr/Bildirim/1611571,tr,2026-06-01T17:38:22+00:00,0.22434122994564998,0.5441504637247159,0.23150830632963415,neutral,0.007167076383984172
2026-06-01,PNSUT,KAP,PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFPNST62611 ISIN Kodlu Finansman Bonosu 2. Kupon Dönemine İlişkin Faiz Oranı Hakkında,https://www.kap.org.tr/tr/Bildirim/1611548,tr,2026-06-01T17:28:22+00:00,0.04422866820906967,0.8921101805498132,0.0636611512411171,neutral,0.019432483032047428
2026-06-01,POLTK,KAP,POLİTEKNİK METAL SANAYİ VE TİCARET A.Ş. - İlişkili Taraf İşlemleri,POLİTEKNİK METAL SANAYİ VE TİCARET A.Ş. - İlişkili Taraf İşlemleri. İlişkili Taraf İşlemleri Rotatif Nitelikte Grup İçi Kredi Temin Edilmesi,https://www.kap.org.tr/tr/Bildirim/1611311,tr,2026-06-01T09:41:37+00:00,0.1524819644045209,0.6348971975376175,0.21262083805786175,neutral,0.06013887365334086
2026-06-01,QNBTR,KAP,QNB BANK A.Ş. - Özel Durum Açıklaması (Genel),QNB BANK A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Takipteki Kredi Portföyünden Satış,https://www.kap.org.tr/tr/Bildirim/1611339,tr,2026-06-01T10:22:47+00:00,0.3515728151444145,0.5307117526552876,0.11771543220029793,neutral,-0.2338573829441166
2026-06-01,QNBTR,KAP,QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) MTN programı kapsamında yurtdışında ihraç edilen borçlanma aracının ihracı,https://www.kap.org.tr/tr/Bildirim/1611429,tr,2026-06-01T15:23:27+00:00,0.04636394918484161,0.8924713072599151,0.06116474355524326,neutral,0.014800794370401653
2026-06-01,SAHOL,KAP,HACI ÖMER SABANCI HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),HACI ÖMER SABANCI HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Lucky 7 ve Pepper Güneş Enerjisi Projelerine İlişkin Proje Finansmanı ve Vergi Avantajlı Özsermaye Yatırımı Sözleşmelerinin İmzalanması,https://www.kap.org.tr/tr/Bildirim/1611286,tr,2026-06-01T09:06:16+00:00,0.31750187485659204,0.5151963612366761,0.16730176390673188,neutral,-0.15020011094986016
2026-06-01,SAHOL,KAP,HACI ÖMER SABANCI HOLDİNG A.Ş. - Şirket Genel Bilgi Formu,HACI ÖMER SABANCI HOLDİNG A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1611287,tr,2026-06-01T09:06:27+00:00,0.12289948422935196,0.7533965849651472,0.12370393080550085,neutral,0.0008044465761488928
2026-06-01,SAYAS,KAP,SAY YENİLENEBİLİR ENERJİ EKİPMANLARI SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,SAY YENİLENEBİLİR ENERJİ EKİPMANLARI SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi 2026 yılı Bağımsız Denetim Şirketi Seçimi Tescili,https://www.kap.org.tr/tr/Bildirim/1611679,tr,2026-06-01T19:02:43+00:00,0.060090574100749986,0.8257692267996642,0.1141401990995857,neutral,0.05404962499883571
2026-06-01,SAYAS,KAP,SAY YENİLENEBİLİR ENERJİ EKİPMANLARI SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,SAY YENİLENEBİLİR ENERJİ EKİPMANLARI SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim Genel Kurulun Tescil Edilmesi,https://www.kap.org.tr/tr/Bildirim/1611680,tr,2026-06-01T19:02:55+00:00,0.10278790300268702,0.7694501802281982,0.1277619167691148,neutral,0.024974013766427786
2026-06-01,SMRVA,KAP,SÜMER VARLIK YÖNETİM A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),SÜMER VARLIK YÖNETİM A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFSUVY62622 ISIN NOLU BONONUN KUPON ÖDEMESİ VE İTFASI,https://www.kap.org.tr/tr/Bildirim/1611398,tr,2026-06-01T13:45:03+00:00,0.04027437228480264,0.9072116115722302,0.052514016142967156,neutral,0.012239643858164513
2026-06-01,SMRVA,KAP,SÜMER VARLIK YÖNETİM A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),SÜMER VARLIK YÖNETİM A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFSUVY62614 ISIN KODLU BONONUN KUPON ÖDEMESİ VE İTFASI,https://www.kap.org.tr/tr/Bildirim/1611399,tr,2026-06-01T13:45:21+00:00,0.04050691902279019,0.9070752743306529,0.05241780664655675,neutral,0.011910887623766561
2026-06-01,SNPAM,KAP,SÖNMEZ PAMUKLU SANAYİİ A.Ş. - Yönetim Kurulu Komiteleri,SÖNMEZ PAMUKLU SANAYİİ A.Ş. - Yönetim Kurulu Komiteleri. Yönetim Kurulu Komiteleri Yönetim Kurulu Komite Yapılandırması,https://www.kap.org.tr/tr/Bildirim/1611564,tr,2026-06-01T17:37:03+00:00,0.24878832878750037,0.5321075108626004,0.21910416034989916,neutral,-0.029684168437601216
2026-06-01,SNPAM,KAP,SÖNMEZ PAMUKLU SANAYİİ A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2,SÖNMEZ PAMUKLU SANAYİİ A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2. Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2 Yönetim Kurulu Komiteleri,https://www.kap.org.tr/tr/Bildirim/1611592,tr,2026-06-01T17:46:06+00:00,0.19763002183272277,0.6213744623351457,0.18099551583213153,neutral,-0.016634506000591243
2026-06-01,SNPAM,KAP,SÖNMEZ PAMUKLU SANAYİİ A.Ş. - Şirket Genel Bilgi Formu,SÖNMEZ PAMUKLU SANAYİİ A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1611626,tr,2026-06-01T18:11:20+00:00,0.1262624982039736,0.7600993319680888,0.11363816982793772,neutral,-0.012624328376035873
2026-06-01,SONME,KAP,SÖNMEZ FİLAMENT SENTETİK İPLİK VE ELYAF SANAYİ A.Ş. - Yönetim Kurulu Komiteleri,SÖNMEZ FİLAMENT SENTETİK İPLİK VE ELYAF SANAYİ A.Ş. - Yönetim Kurulu Komiteleri. Yönetim Kurulu Komiteleri Yönetim Kurulu Komite Yapılandırması,https://www.kap.org.tr/tr/Bildirim/1611557,tr,2026-06-01T17:35:49+00:00,0.23343219524009073,0.5498931837929267,0.2166746209669825,neutral,-0.016757574273108228
2026-06-01,SONME,KAP,SÖNMEZ FİLAMENT SENTETİK İPLİK VE ELYAF SANAYİ A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2,SÖNMEZ FİLAMENT SENTETİK İPLİK VE ELYAF SANAYİ A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2. Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2 Yönetim Kurulu Komiteleri,https://www.kap.org.tr/tr/Bildirim/1611594,tr,2026-06-01T17:47:04+00:00,0.18909549230497089,0.6318988336384459,0.1790056740565832,neutral,-0.010089818248387672
2026-06-01,SONME,KAP,SÖNMEZ FİLAMENT SENTETİK İPLİK VE ELYAF SANAYİ A.Ş. - Şirket Genel Bilgi Formu,SÖNMEZ FİLAMENT SENTETİK İPLİK VE ELYAF SANAYİ A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1611621,tr,2026-06-01T18:07:18+00:00,0.11808773035953375,0.7694704847156231,0.11244178492484314,neutral,-0.005645945434690616
2026-06-01,TATEN,KAP,TATLIPINAR ENERJİ ÜRETİM A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,TATLIPINAR ENERJİ ÜRETİM A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşunun Tescil ve TTSG İlanı,https://www.kap.org.tr/tr/Bildirim/1611666,tr,2026-06-01T18:30:51+00:00,0.07980214961682834,0.8262612372286533,0.09393661315451834,neutral,0.014134463537690004
2026-06-01,TATEN,KAP,TATLIPINAR ENERJİ ÜRETİM A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,TATLIPINAR ENERJİ ÜRETİM A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantısı Sonuçlarının Tescil ve TTSG İlanı,https://www.kap.org.tr/tr/Bildirim/1611667,tr,2026-06-01T18:31:01+00:00,0.1773709685374115,0.7220219548188345,0.10060707664375394,neutral,-0.07676389189365755
2026-06-01,TATGD,KAP,TAT GIDA SANAYİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TAT GIDA SANAYİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRSTATK22713 ISIN Kodlu Tahvilin 5. Kupon Ödemesi,https://www.kap.org.tr/tr/Bildirim/1611427,tr,2026-06-01T15:19:54+00:00,0.040749534948916616,0.9063972752359849,0.05285318981509855,neutral,0.012103654866181937
2026-06-01,TCELL,KAP,TURKCELL İLETİŞİM HİZMETLERİ A.Ş. - Özel Durum Açıklaması (Genel),TURKCELL İLETİŞİM HİZMETLERİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) ABD Sermaye Piyasası Mevzuatı Uyarınca SEC'ye Yapılan Açıklama,https://www.kap.org.tr/tr/Bildirim/1611689,tr,2026-06-01T19:32:59+00:00,0.31417146366872917,0.5583783188720116,0.12745021745925922,neutral,-0.18672124620946995
2026-06-01,TCELL,KAP,TURKCELL İLETİŞİM HİZMETLERİ A.Ş. - Şirket Genel Bilgi Formu,TURKCELL İLETİŞİM HİZMETLERİ A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1611690,tr,2026-06-01T19:33:20+00:00,0.13641848122351447,0.7351422949956445,0.12843922378084094,neutral,-0.007979257442673526
2026-06-01,TEBFA,KAP,TEB FAKTORİNG A.Ş. - Özel Durum Açıklaması (Genel),TEB FAKTORİNG A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Şirketimiz Genel Müdür Yardımcısı'nın görevden ayrılması hakkında,https://www.kap.org.tr/tr/Bildirim/1611549,tr,2026-06-01T17:29:14+00:00,0.33750143429253865,0.536007204507569,0.12649136119989238,neutral,-0.21101007309264627
2026-06-01,TEBFA,KAP,TEB FAKTORİNG A.Ş. - Şirket Genel Bilgi Formu,TEB FAKTORİNG A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1611550,tr,2026-06-01T17:30:05+00:00,0.131070130820545,0.7499802271542328,0.11894964202522211,neutral,-0.01212048879532289
2026-06-01,TEHOL,KAP,TERA YATIRIM TEKNOLOJİ HOLDİNG A.Ş. - Şirket Genel Bilgi Formu,TERA YATIRIM TEKNOLOJİ HOLDİNG A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1611660,tr,2026-06-01T18:27:33+00:00,0.1163442204428643,0.7554864683425548,0.12816931121458097,neutral,0.011825090771716673
2026-06-01,THR,KAP,TÜRKİYE İHRACAT KREDİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TÜRKİYE İHRACAT KREDİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) GMTN programı çerçevesinde yurt dışında borçlanma aracı ihracı,https://www.kap.org.tr/tr/Bildirim/1611497,tr,2026-06-01T16:55:08+00:00,0.05066823302755053,0.8830246987477014,0.06630706822474815,neutral,0.015638835197197616
2026-06-01,TRILC,KAP,TURK İLAÇ VE SERUM SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),TURK İLAÇ VE SERUM SANAYİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yönetim Kurulu Üyesi İstifa ve Ataması Hakkında,https://www.kap.org.tr/tr/Bildirim/1611723,tr,2026-06-01T21:26:41+00:00,0.33517198769719275,0.5418719948475963,0.12295601745521104,neutral,-0.21221597024198172
2026-06-01,TVB,KAP,TÜRKİYE VAKIFLAR BANKASI T.A.O. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TÜRKİYE VAKIFLAR BANKASI T.A.O. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) GMTN Programı Çerçevesinde Türkiye Dışında Sürdürülebilir Borçlanma Aracı İhracı SPK Onayı,https://www.kap.org.tr/tr/Bildirim/1611554,tr,2026-06-01T17:34:43+00:00,0.053703322148776426,0.8763584129784674,0.06993826487275608,neutral,0.01623494272397965
2026-06-01,VAKBN,KAP,TÜRKİYE VAKIFLAR BANKASI T.A.O. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TÜRKİYE VAKIFLAR BANKASI T.A.O. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) GMTN Programı Çerçevesinde Türkiye Dışında Sürdürülebilir Borçlanma Aracı İhracı SPK Onayı,https://www.kap.org.tr/tr/Bildirim/1611554,tr,2026-06-01T17:34:43+00:00,0.053703322148776426,0.8763584129784674,0.06993826487275608,neutral,0.01623494272397965
2026-06-01,VAKFA,KAP,VAKIF FAKTORİNG A.Ş. - Özel Durum Açıklaması (Genel),VAKIF FAKTORİNG A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yönetim Kurulu Üye Değişikliği ve Yeni Üye Ataması,https://www.kap.org.tr/tr/Bildirim/1611632,tr,2026-06-01T18:16:07+00:00,0.30322106485707406,0.521146528374125,0.1756324067688009,neutral,-0.12758865808827316
2026-06-01,VAKFA,KAP,VAKIF FAKTORİNG A.Ş. - Şirket Genel Bilgi Formu,VAKIF FAKTORİNG A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1611634,tr,2026-06-01T18:17:07+00:00,0.131070130820545,0.7499802271542328,0.11894964202522211,neutral,-0.01212048879532289
2026-06-01,VAKFN,KAP,VAKIF FİNANSAL KİRALAMA A.Ş. - Özel Durum Açıklaması (Genel),VAKIF FİNANSAL KİRALAMA A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yönetim Kurulu Üyesi İstifası ve Ataması Hakkında,https://www.kap.org.tr/tr/Bildirim/1611599,tr,2026-06-01T17:56:00+00:00,0.2997390707749931,0.5894529614672221,0.11080796775778459,neutral,-0.18893110301720853
2026-06-01,VAKFN,KAP,VAKIF FİNANSAL KİRALAMA A.Ş. - Şirket Genel Bilgi Formu,VAKIF FİNANSAL KİRALAMA A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1611601,tr,2026-06-01T17:56:48+00:00,0.11391127839523194,0.7834996234666007,0.10258909813816733,neutral,-0.011322180257064607
2026-06-01,VAKFN,KAP,VAKIF FİNANSAL KİRALAMA A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-1,VAKIF FİNANSAL KİRALAMA A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-1. Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-1 Kurumsal Yönetim Bilgi Formu Güncelleme,https://www.kap.org.tr/tr/Bildirim/1611602,tr,2026-06-01T17:57:08+00:00,0.17589928848238962,0.6500015061609493,0.17409920535666093,neutral,-0.0018000831257286853
2026-06-01,VAKFN,KAP,VAKIF FİNANSAL KİRALAMA A.Ş. - Yönetim Kurulu Komiteleri,VAKIF FİNANSAL KİRALAMA A.Ş. - Yönetim Kurulu Komiteleri. Yönetim Kurulu Komiteleri Yönetim Kurulu Komiteleri Hakkında,https://www.kap.org.tr/tr/Bildirim/1611603,tr,2026-06-01T17:57:27+00:00,0.2255947208064539,0.5672931687796973,0.20711211041384892,neutral,-0.018482610392604987
2026-06-01,VAKFN,KAP,VAKIF FİNANSAL KİRALAMA A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2,VAKIF FİNANSAL KİRALAMA A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2. Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2 Yönetim Kurulu II Bilgi Formu Güncelleme,https://www.kap.org.tr/tr/Bildirim/1611604,tr,2026-06-01T17:57:40+00:00,0.17485308155346238,0.6609286512167295,0.1642182672298081,neutral,-0.01063481432365429
2026-06-01,VKFYO,KAP,VAKIF MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"VAKIF MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Şirketimizin BİAŞ'da oluşan ağırlıklı ortalama fiyatın, pay başına net aktif değerin 2 katını aşması sebebiyle yapılan açıklamadır.",https://www.kap.org.tr/tr/Bildirim/1611441,tr,2026-06-01T16:00:25+00:00,0.22329301430462584,0.6725212689299052,0.10418571676546907,neutral,-0.11910729753915676
2026-06-01,VKING,KAP,VİKİNG KAĞIT VE SELÜLOZ A.Ş. - Şirket Genel Bilgi Formu,VİKİNG KAĞIT VE SELÜLOZ A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1611425,tr,2026-06-01T15:16:44+00:00,0.11679308423714595,0.7691902414733822,0.11401667428947192,neutral,-0.00277640994767403
