date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score
2026-06-02,ORFIN,KAP,ORFİN FİNANSMAN A.Ş. - İhraç Belgesi,ORFİN FİNANSMAN A.Ş. - İhraç Belgesi. İhraç Belgesi 08.05.2026 TARİHLİ İHRAÇ BELGESİ,https://www.kap.org.tr/tr/Bildirim/1611770,tr,2026-06-02T10:45:15+00:00,0.137774871604217,0.7026415766327708,0.1595835517630122,neutral,0.0218086801587951
2026-06-02,ORGE,KAP,ORGE ENERJİ ELEKTRİK TAAHHÜT A.Ş. - Sürdürülebilirlik Raporu,ORGE ENERJİ ELEKTRİK TAAHHÜT A.Ş. - Sürdürülebilirlik Raporu. Sürdürülebilirlik Raporu 2025 Yılı TSRS Uyumlu Sürdürülebilirlik Raporu,https://www.kap.org.tr/tr/Bildirim/1612110,tr,2026-06-02T18:12:33+00:00,0.1964975364233387,0.5534305066700481,0.2500719569066131,neutral,0.0535744204832744
2026-06-02,ORMA,KAP,ORMA ORMAN MAHSÜLLERİ İNTEGRE SANAYİ VE TİCARET A.Ş. - Şirket Genel Bilgi Formu,ORMA ORMAN MAHSÜLLERİ İNTEGRE SANAYİ VE TİCARET A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1611733,tr,2026-06-02T08:45:17+00:00,0.0874627792552078,0.8135040831880241,0.0990331375567679,neutral,0.0115703583015601
2026-06-02,OTKAR,KAP,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Tahvil İhracı Talep Toplama,https://www.kap.org.tr/tr/Bildirim/1611736,tr,2026-06-02T08:56:57+00:00,0.0384864778372046,0.9041712755290996,0.0573422466336955,neutral,0.0188557687964908
2026-06-02,OTKAR,KAP,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Tahvil İhracı - Satışın Tamamlanması,https://www.kap.org.tr/tr/Bildirim/1612155,tr,2026-06-02T18:20:49+00:00,0.0424982105070438,0.8951526787178888,0.0623491107750675,neutral,0.0198509002680236
2026-06-02,OTKAR,KAP,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Automecanica S.A. paylarının devralınması işlemine ilişkin Romanya doğrudan yabancı yatırım otoritesi izni,https://www.kap.org.tr/tr/Bildirim/1612209,tr,2026-06-02T21:01:45+00:00,0.3137026448359495,0.5346673406598924,0.151630014504158,neutral,-0.1620726303317914
2026-06-02,OYA,KAP,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi. Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi 02/06/2026 TARİHLİ OYAYO PİYASA YAPICILIĞI İŞLEMLERİ OYAYO,https://www.kap.org.tr/tr/Bildirim/1612168,tr,2026-06-02T18:33:43+00:00,0.0936259817790101,0.8016427914181172,0.1047312268028724,neutral,0.0111052450238623
2026-06-02,OYAYO,KAP,OYAK YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"OYAK YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Ortaklık paylarının BİAŞ'ta oluşan ağırlıklı ortalama fiyatının, pay başına net aktif değerinin 2 katını aşması hakkında",https://www.kap.org.tr/tr/Bildirim/1611807,tr,2026-06-02T12:40:34+00:00,0.172150023290422,0.7267236126269396,0.1011263640826383,neutral,-0.0710236592077837
2026-06-02,OYYAT,KAP,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi. Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi 02/06/2026 TARİHLİ OYAYO PİYASA YAPICILIĞI İŞLEMLERİ OYAYO,https://www.kap.org.tr/tr/Bildirim/1612168,tr,2026-06-02T18:33:43+00:00,0.0936259817790101,0.8016427914181172,0.1047312268028724,neutral,0.0111052450238623
2026-06-02,PETKM,KAP,PETKİM PETROKİMYA HOLDİNG A.Ş. - Şirket Genel Bilgi Formu,PETKİM PETROKİMYA HOLDİNG A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1612150,tr,2026-06-02T18:16:22+00:00,0.123258569717488,0.7508598098041463,0.1258816204783655,neutral,0.0026230507608775
2026-06-02,PETKM,KAP,PETKİM PETROKİMYA HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),PETKİM PETROKİMYA HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Kolaylaştırılmış Birleşme Nedeniyle Çoğunluk Doğrudan Hissedar Değişikliği,https://www.kap.org.tr/tr/Bildirim/1612151,tr,2026-06-02T18:16:33+00:00,0.3252162419181507,0.5405759896259471,0.1342077684559023,neutral,-0.1910084734622484
2026-06-02,PKART,KAP,PLASTİKKART AKILLI KART İLETİŞİM SİSTEMLERİ SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,PLASTİKKART AKILLI KART İLETİŞİM SİSTEMLERİ SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim İçsel Kaynaklardan Yapılacak Sermaye Artışı T.C. Ticaret Bakanlığı Onayı Hk.,https://www.kap.org.tr/tr/Bildirim/1611932,tr,2026-06-02T16:01:12+00:00,0.1028159201305031,0.3687629789722355,0.5284211008972612,positive,0.4256051807667581
2026-06-02,PNSUT,KAP,PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFPNST62611 ISIN Kodlu Finansman Bonosunun İtfası,https://www.kap.org.tr/tr/Bildirim/1611933,tr,2026-06-02T16:01:35+00:00,0.03797876164597,0.9081374875846664,0.0538837507693637,neutral,0.0159049891233937
2026-06-02,QNBFF,KAP,QNB FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),"QNB FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFQNBFA2618 ISIN kodlu 500,000,000 TL nominal tutarlı 182 gün vadeli finansman bonolarının satışı tamamlanmıştır.",https://www.kap.org.tr/tr/Bildirim/1611739,tr,2026-06-02T09:14:01+00:00,0.0506414023473812,0.8743337087773028,0.075024888875316,neutral,0.0243834865279347
2026-06-02,QNBFF,KAP,QNB FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),QNB FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFQNBF62614 ISIN nolu finansman bonosunun itfası gerçekleşmiştir.,https://www.kap.org.tr/tr/Bildirim/1611745,tr,2026-06-02T09:41:23+00:00,0.042105634601198,0.8981175525296685,0.0597768128691334,neutral,0.0176711782679353
2026-06-02,SASA,KAP,SASA POLYESTER SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),SASA POLYESTER SANAYİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Şirket Satış Performansına İlişkin Bilgilendirme,https://www.kap.org.tr/tr/Bildirim/1611742,tr,2026-06-02T09:33:25+00:00,0.3352574782672531,0.5365092374676853,0.1282332842650616,neutral,-0.2070241940021914
2026-06-02,SEK,KAP,ŞEKERBANK T.A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ŞEKERBANK T.A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRSSKBKA0017 ISIN Kodlu Sermaye Benzeri Borçlanma Aracı Kupon Oranı Hk.,https://www.kap.org.tr/tr/Bildirim/1612192,tr,2026-06-02T19:12:54+00:00,0.0390973118236887,0.9034603782035624,0.0574423099727487,neutral,0.01834499814906
2026-06-02,SKBNK,KAP,ŞEKERBANK T.A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ŞEKERBANK T.A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRSSKBKA0017 ISIN Kodlu Sermaye Benzeri Borçlanma Aracı Kupon Oranı Hk.,https://www.kap.org.tr/tr/Bildirim/1612192,tr,2026-06-02T19:12:54+00:00,0.0390973118236887,0.9034603782035624,0.0574423099727487,neutral,0.01834499814906
2026-06-02,SMRTG,KAP,SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi Yeni iş ilişkisi,https://www.kap.org.tr/tr/Bildirim/1611869,tr,2026-06-02T14:50:23+00:00,0.0598319307133864,0.1445203341783595,0.795647735108254,positive,0.7358158043948676
2026-06-02,SMRVA,KAP,SÜMER VARLIK YÖNETİM A.Ş. - Şirket Genel Bilgi Formu,SÜMER VARLIK YÖNETİM A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1611943,tr,2026-06-02T16:17:27+00:00,0.1307578357616944,0.7560342128317721,0.1132079514065334,neutral,-0.0175498843551609
2026-06-02,TABGD,KAP,TAB GIDA SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,TAB GIDA SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantı Sonucu,https://www.kap.org.tr/tr/Bildirim/1612215,tr,2026-06-02T23:06:33+00:00,0.1110418366341303,0.8033903882715431,0.0855677750943265,neutral,-0.0254740615398038
2026-06-02,TABGD,KAP,TAB GIDA SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,TAB GIDA SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşu Seçimi,https://www.kap.org.tr/tr/Bildirim/1612218,tr,2026-06-02T23:45:47+00:00,0.050572367048431,0.8839703553682917,0.0654572775832771,neutral,0.0148849105348461
2026-06-02,TABGD,KAP,TAB GIDA SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,TAB GIDA SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Yönetim Kurulunun kar payı dağıtım teklifinin Genel Kurul'da onaylanması,https://www.kap.org.tr/tr/Bildirim/1612219,tr,2026-06-02T23:46:04+00:00,0.2428674257194059,0.0782445261970705,0.6788880480835237,positive,0.4360206223641177
2026-06-02,TAC,KAP,TACİRLER YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TACİRLER YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFTCMD62613 Tac Bono İtfa Ödemesi,https://www.kap.org.tr/tr/Bildirim/1611766,tr,2026-06-02T10:34:06+00:00,0.0344360941849878,0.9216404680599266,0.0439234377550855,neutral,0.0094873435700976
2026-06-02,TAMFA,KAP,TAM FİNANS FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TAM FİNANS FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFTAMF32714 ISIN Kodlu Finansman Bonosunun 1. Kupon Oranının Belirlenmesi Hakkında,https://www.kap.org.tr/tr/Bildirim/1612037,tr,2026-06-02T17:37:19+00:00,0.0429314549751828,0.8976990939409488,0.0593694510838682,neutral,0.0164379961086853
2026-06-02,TCRYT,KAP,TACİRLER YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TACİRLER YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFTCMD62613 Tac Bono İtfa Ödemesi,https://www.kap.org.tr/tr/Bildirim/1611766,tr,2026-06-02T10:34:06+00:00,0.0344360941849878,0.9216404680599266,0.0439234377550855,neutral,0.0094873435700976
2026-06-02,TEZOL,KAP,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim Pay Geri Alım İşleminin Tamamlanması,https://www.kap.org.tr/tr/Bildirim/1612213,tr,2026-06-02T22:39:00+00:00,0.0473030286430245,0.1033510550923965,0.849345916264579,positive,0.8020428876215544
2026-06-02,TGB,KAP,TÜRKİYE GARANTİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TÜRKİYE GARANTİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) MTN ihracı itfası,https://www.kap.org.tr/tr/Bildirim/1612083,tr,2026-06-02T18:11:14+00:00,0.0396104211293047,0.9060313496650724,0.054358229205623,neutral,0.0147478080763183
2026-06-02,THL,KAP,TÜRKİYE HALK BANKASI A.Ş. - Şirket Genel Bilgi Formu,TÜRKİYE HALK BANKASI A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1612057,tr,2026-06-02T17:58:14+00:00,0.1305623222252727,0.7561019641158696,0.1133357136588576,neutral,-0.0172266085664151
2026-06-02,TIB,KAP,TÜRKİYE İŞ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TÜRKİYE İŞ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtdışı Piyasalara Tahvil İhracı,https://www.kap.org.tr/tr/Bildirim/1611786,tr,2026-06-02T11:35:03+00:00,0.0443848913760433,0.8974819785284599,0.0581331300954967,neutral,0.0137482387194534
2026-06-02,TRILC,KAP,TURK İLAÇ VE SERUM SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),TURK İLAÇ VE SERUM SANAYİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Ankara 3. Asliye Ticaret Mahkemesi'nin Şirketimiz Hakkındaki Konkordato Kararı,https://www.kap.org.tr/tr/Bildirim/1612170,tr,2026-06-02T18:38:37+00:00,0.4148179721943852,0.4557849098038491,0.1293971180017657,neutral,-0.2854208541926195
2026-06-02,TUCLK,KAP,TUĞÇELİK ALÜMİNYUM VE METAL MAMÜLLERİ SANAYİ VE TİCARET A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,TUĞÇELİK ALÜMİNYUM VE METAL MAMÜLLERİ SANAYİ VE TİCARET A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim. Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim Kayıtlı Sermaye Tavanının Artırılması Ve Geçerlilik Süresinin Uzatılması Hakkında Yönetim Kurulu Kararı,https://www.kap.org.tr/tr/Bildirim/1611896,tr,2026-06-02T15:33:48+00:00,0.0944798266509463,0.3506748746680855,0.5548452986809682,positive,0.4603654720300218
2026-06-02,TVB,KAP,TÜRKİYE VAKIFLAR BANKASI T.A.O. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TÜRKİYE VAKIFLAR BANKASI T.A.O. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Nitelikli Yatırımcılara Finansman Bonosu İhracının Tamamlanması,https://www.kap.org.tr/tr/Bildirim/1611841,tr,2026-06-02T13:57:26+00:00,0.0449341830114993,0.8948700639247084,0.0601957530637922,neutral,0.0152615700522929
2026-06-02,UNLU,KAP,ÜNLÜ YATIRIM HOLDİNG A.Ş. - Şirket Genel Bilgi Formu,ÜNLÜ YATIRIM HOLDİNG A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1612156,tr,2026-06-02T18:21:01+00:00,0.1144500333465662,0.7668636769918399,0.1186862896615938,neutral,0.0042362563150276
2026-06-02,VAKBN,KAP,TÜRKİYE VAKIFLAR BANKASI T.A.O. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TÜRKİYE VAKIFLAR BANKASI T.A.O. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Nitelikli Yatırımcılara Finansman Bonosu İhracının Tamamlanması,https://www.kap.org.tr/tr/Bildirim/1611841,tr,2026-06-02T13:57:26+00:00,0.0449341830114993,0.8948700639247084,0.0601957530637922,neutral,0.0152615700522929
2026-06-02,VESBE,KAP,VESTEL BEYAZ EŞYA SANAYİ VE TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-1,VESTEL BEYAZ EŞYA SANAYİ VE TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-1. Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-1 Güncelleme,https://www.kap.org.tr/tr/Bildirim/1611992,tr,2026-06-02T17:00:43+00:00,0.1565083038146561,0.6670771642723352,0.1764145319130086,neutral,0.0199062280983524
2026-06-02,VESBE,KAP,VESTEL BEYAZ EŞYA SANAYİ VE TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2,VESTEL BEYAZ EŞYA SANAYİ VE TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2. Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2 Güncelleme,https://www.kap.org.tr/tr/Bildirim/1611994,tr,2026-06-02T17:01:10+00:00,0.1565083038146561,0.6670771642723352,0.1764145319130086,neutral,0.0199062280983524
2026-06-02,VESTL,KAP,VESTEL ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-1,VESTEL ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-1. Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-1 Güncelleme,https://www.kap.org.tr/tr/Bildirim/1611985,tr,2026-06-02T16:59:27+00:00,0.1530992545550728,0.6700761246067237,0.1768246208382035,neutral,0.0237253662831306
2026-06-02,VESTL,KAP,VESTEL ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2,VESTEL ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2. Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2 Güncelleme,https://www.kap.org.tr/tr/Bildirim/1611986,tr,2026-06-02T16:59:54+00:00,0.1530992545550728,0.6700761246067237,0.1768246208382035,neutral,0.0237253662831306
2026-06-02,VKFYO,KAP,VAKIF MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Haftalık Rapor,VAKIF MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Haftalık Rapor. Haftalık Rapor 26.05.2026 Tarihli Haftalık Rapor,https://www.kap.org.tr/tr/Bildirim/1611740,tr,2026-06-02T09:14:05+00:00,0.0703055154687447,0.8367851688350901,0.0929093156961651,neutral,0.0226038002274203
2026-06-02,VKFYO,KAP,VAKIF MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"VAKIF MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Şirketimizin BİAŞ'da oluşan ağırlıklı ortalama fiyatın, pay başına net aktif değerin 2 katını aşması sebebiyle yapılan açıklamadır.",https://www.kap.org.tr/tr/Bildirim/1611982,tr,2026-06-02T16:55:55+00:00,0.2232930143046258,0.6725212689299052,0.104185716765469,neutral,-0.1191072975391567
2026-06-02,VRGYO,KAP,VERA KONSEPT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,VERA KONSEPT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılına Ait Olağan Genel Kurul Toplantısı Sonucu,https://www.kap.org.tr/tr/Bildirim/1611831,tr,2026-06-02T13:25:30+00:00,0.1309635801900193,0.7919012416226665,0.077135178187314,neutral,-0.0538284020027053
2026-06-02,VRGYO,KAP,VERA KONSEPT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,VERA KONSEPT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Kar dağıtımına ilişkin Genel Kurul kararı,https://www.kap.org.tr/tr/Bildirim/1611834,tr,2026-06-02T13:38:34+00:00,0.1643951543884567,0.0934907558382185,0.7421140897733246,positive,0.577718935384868
2026-06-02,VRGYO,KAP,VERA KONSEPT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,VERA KONSEPT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşunun Genel Kurul'ca onaylanması,https://www.kap.org.tr/tr/Bildirim/1611836,tr,2026-06-02T13:45:43+00:00,0.0671639986870268,0.8853461432807163,0.0474898580322567,neutral,-0.01967414065477
2026-06-02,VRGYO,KAP,VERA KONSEPT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,VERA KONSEPT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılına Ait Olağan Genel Kurul Toplantı Sonuçları Revize,https://www.kap.org.tr/tr/Bildirim/1611865,tr,2026-06-02T14:44:47+00:00,0.1350609903271947,0.7842285749907268,0.0807104346820784,neutral,-0.0543505556451162
2026-06-02,YATAS,KAP,YATAŞ YATAK VE YORGAN SANAYİ TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,YATAŞ YATAK VE YORGAN SANAYİ TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantısı Sonucu,https://www.kap.org.tr/tr/Bildirim/1612179,tr,2026-06-02T19:00:41+00:00,0.1275566549291079,0.797883562374227,0.074559782696665,neutral,-0.0529968722324428
2026-06-02,YATAS,KAP,YATAŞ YATAK VE YORGAN SANAYİ TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,YATAŞ YATAK VE YORGAN SANAYİ TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Kar Dağıtımı Genel Kurul Sonucu,https://www.kap.org.tr/tr/Bildirim/1612180,tr,2026-06-02T19:07:33+00:00,0.1247236093934398,0.0596300800268094,0.8156463105797508,positive,0.6909227011863109
2026-06-02,YKB,KAP,YAPI VE KREDİ BANKASI A.Ş. - Şirket Genel Bilgi Formu,YAPI VE KREDİ BANKASI A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1611810,tr,2026-06-02T12:57:49+00:00,0.1199459519837446,0.771041820974333,0.1090122270419223,neutral,-0.0109337249418223
