date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score
2026-06-02,OTKAR,KAP,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Tahvil İhracı - Satışın Tamamlanması,https://www.kap.org.tr/tr/Bildirim/1612155,tr,2026-06-02T18:20:49+00:00,0.04249821050704383,0.8951526787178888,0.0623491107750675,neutral,0.01985090026802367
2026-06-02,OTKAR,KAP,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Automecanica S.A. paylarının devralınması işlemine ilişkin Romanya doğrudan yabancı yatırım otoritesi izni,https://www.kap.org.tr/tr/Bildirim/1612209,tr,2026-06-02T21:01:45+00:00,0.3137026448359495,0.5346673406598924,0.15163001450415808,neutral,-0.16207263033179142
2026-06-02,OYA,KAP,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi. Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi 02/06/2026 TARİHLİ OYAYO PİYASA YAPICILIĞI İŞLEMLERİ OYAYO,https://www.kap.org.tr/tr/Bildirim/1612168,tr,2026-06-02T18:33:43+00:00,0.09362598177901013,0.8016427914181172,0.10473122680287245,neutral,0.011105245023862315
2026-06-02,OYAYO,KAP,OYAK YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"OYAK YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Ortaklık paylarının BİAŞ'ta oluşan ağırlıklı ortalama fiyatının, pay başına net aktif değerinin 2 katını aşması hakkında",https://www.kap.org.tr/tr/Bildirim/1611807,tr,2026-06-02T12:40:34+00:00,0.17215002329042206,0.7267236126269396,0.10112636408263831,neutral,-0.07102365920778375
2026-06-02,OYYAT,KAP,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi. Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi 02/06/2026 TARİHLİ OYAYO PİYASA YAPICILIĞI İŞLEMLERİ OYAYO,https://www.kap.org.tr/tr/Bildirim/1612168,tr,2026-06-02T18:33:43+00:00,0.09362598177901013,0.8016427914181172,0.10473122680287245,neutral,0.011105245023862315
2026-06-02,PETKM,KAP,PETKİM PETROKİMYA HOLDİNG A.Ş. - Şirket Genel Bilgi Formu,PETKİM PETROKİMYA HOLDİNG A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1612150,tr,2026-06-02T18:16:22+00:00,0.12325856971748804,0.7508598098041463,0.12588162047836557,neutral,0.0026230507608775294
2026-06-02,PETKM,KAP,PETKİM PETROKİMYA HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),PETKİM PETROKİMYA HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Kolaylaştırılmış Birleşme Nedeniyle Çoğunluk Doğrudan Hissedar Değişikliği,https://www.kap.org.tr/tr/Bildirim/1612151,tr,2026-06-02T18:16:33+00:00,0.3252162419181507,0.5405759896259471,0.1342077684559023,neutral,-0.1910084734622484
2026-06-02,PKART,KAP,PLASTİKKART AKILLI KART İLETİŞİM SİSTEMLERİ SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,PLASTİKKART AKILLI KART İLETİŞİM SİSTEMLERİ SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim İçsel Kaynaklardan Yapılacak Sermaye Artışı T.C. Ticaret Bakanlığı Onayı Hk.,https://www.kap.org.tr/tr/Bildirim/1611932,tr,2026-06-02T16:01:12+00:00,0.10281592013050318,0.36876297897223553,0.5284211008972612,positive,0.4256051807667581
2026-06-02,PNSUT,KAP,PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFPNST62611 ISIN Kodlu Finansman Bonosunun İtfası,https://www.kap.org.tr/tr/Bildirim/1611933,tr,2026-06-02T16:01:35+00:00,0.037978761645970006,0.9081374875846663,0.05388375076936371,neutral,0.015904989123393706
2026-06-02,QNBFF,KAP,QNB FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),"QNB FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFQNBFA2618 ISIN kodlu 500,000,000 TL nominal tutarlı 182 gün vadeli finansman bonolarının satışı tamamlanmıştır.",https://www.kap.org.tr/tr/Bildirim/1611739,tr,2026-06-02T09:14:01+00:00,0.050641402347381244,0.8743337087773028,0.07502488887531601,neutral,0.024383486527934768
2026-06-02,QNBFF,KAP,QNB FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),QNB FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFQNBF62614 ISIN nolu finansman bonosunun itfası gerçekleşmiştir.,https://www.kap.org.tr/tr/Bildirim/1611745,tr,2026-06-02T09:41:23+00:00,0.04210563460119804,0.8981175525296685,0.05977681286913341,neutral,0.01767117826793537
2026-06-02,SASA,KAP,SASA POLYESTER SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),SASA POLYESTER SANAYİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Şirket Satış Performansına İlişkin Bilgilendirme,https://www.kap.org.tr/tr/Bildirim/1611742,tr,2026-06-02T09:33:25+00:00,0.3352574782672531,0.5365092374676853,0.12823328426506167,neutral,-0.20702419400219144
2026-06-02,SEK,KAP,ŞEKERBANK T.A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ŞEKERBANK T.A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRSSKBKA0017 ISIN Kodlu Sermaye Benzeri Borçlanma Aracı Kupon Oranı Hk.,https://www.kap.org.tr/tr/Bildirim/1612192,tr,2026-06-02T19:12:54+00:00,0.03909731182368871,0.9034603782035625,0.057442309972748726,neutral,0.018344998149060016
2026-06-02,SKBNK,KAP,ŞEKERBANK T.A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ŞEKERBANK T.A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRSSKBKA0017 ISIN Kodlu Sermaye Benzeri Borçlanma Aracı Kupon Oranı Hk.,https://www.kap.org.tr/tr/Bildirim/1612192,tr,2026-06-02T19:12:54+00:00,0.03909731182368871,0.9034603782035625,0.057442309972748726,neutral,0.018344998149060016
2026-06-02,SMRTG,KAP,SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi Yeni iş ilişkisi,https://www.kap.org.tr/tr/Bildirim/1611869,tr,2026-06-02T14:50:23+00:00,0.05983193071338646,0.14452033417835952,0.795647735108254,positive,0.7358158043948676
2026-06-02,SMRVA,KAP,SÜMER VARLIK YÖNETİM A.Ş. - Şirket Genel Bilgi Formu,SÜMER VARLIK YÖNETİM A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1611943,tr,2026-06-02T16:17:27+00:00,0.1307578357616944,0.7560342128317721,0.11320795140653343,neutral,-0.017549884355160958
2026-06-02,TABGD,KAP,TAB GIDA SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,TAB GIDA SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantı Sonucu,https://www.kap.org.tr/tr/Bildirim/1612215,tr,2026-06-02T23:06:33+00:00,0.11104183663413038,0.8033903882715431,0.08556777509432653,neutral,-0.025474061539803847
2026-06-02,TABGD,KAP,TAB GIDA SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,TAB GIDA SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşu Seçimi,https://www.kap.org.tr/tr/Bildirim/1612218,tr,2026-06-02T23:45:47+00:00,0.050572367048431065,0.8839703553682917,0.06545727758327718,neutral,0.01488491053484612
2026-06-02,TABGD,KAP,TAB GIDA SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,TAB GIDA SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Yönetim Kurulunun kar payı dağıtım teklifinin Genel Kurul'da onaylanması,https://www.kap.org.tr/tr/Bildirim/1612219,tr,2026-06-02T23:46:04+00:00,0.2428674257194059,0.07824452619707052,0.6788880480835237,positive,0.43602062236411776
2026-06-02,TAC,KAP,TACİRLER YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TACİRLER YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFTCMD62613 Tac Bono İtfa Ödemesi,https://www.kap.org.tr/tr/Bildirim/1611766,tr,2026-06-02T10:34:06+00:00,0.03443609418498789,0.9216404680599266,0.04392343775508555,neutral,0.009487343570097666
2026-06-02,TAMFA,KAP,TAM FİNANS FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TAM FİNANS FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFTAMF32714 ISIN Kodlu Finansman Bonosunun 1. Kupon Oranının Belirlenmesi Hakkında,https://www.kap.org.tr/tr/Bildirim/1612037,tr,2026-06-02T17:37:19+00:00,0.042931454975182866,0.8976990939409488,0.05936945108386824,neutral,0.016437996108685377
2026-06-02,TCRYT,KAP,TACİRLER YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TACİRLER YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFTCMD62613 Tac Bono İtfa Ödemesi,https://www.kap.org.tr/tr/Bildirim/1611766,tr,2026-06-02T10:34:06+00:00,0.03443609418498789,0.9216404680599266,0.04392343775508555,neutral,0.009487343570097666
2026-06-02,TEZOL,KAP,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim Pay Geri Alım İşleminin Tamamlanması,https://www.kap.org.tr/tr/Bildirim/1612213,tr,2026-06-02T22:39:00+00:00,0.04730302864302455,0.1033510550923965,0.849345916264579,positive,0.8020428876215544
2026-06-02,TGB,KAP,TÜRKİYE GARANTİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TÜRKİYE GARANTİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) MTN ihracı itfası,https://www.kap.org.tr/tr/Bildirim/1612083,tr,2026-06-02T18:11:14+00:00,0.03961042112930478,0.9060313496650723,0.05435822920562309,neutral,0.014747808076318307
2026-06-02,THL,KAP,TÜRKİYE HALK BANKASI A.Ş. - Şirket Genel Bilgi Formu,TÜRKİYE HALK BANKASI A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1612057,tr,2026-06-02T17:58:14+00:00,0.13056232222527275,0.7561019641158696,0.11333571365885765,neutral,-0.0172266085664151
2026-06-02,TIB,KAP,TÜRKİYE İŞ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TÜRKİYE İŞ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtdışı Piyasalara Tahvil İhracı,https://www.kap.org.tr/tr/Bildirim/1611786,tr,2026-06-02T11:35:03+00:00,0.04438489137604333,0.8974819785284599,0.058133130095496775,neutral,0.013748238719453444
2026-06-02,TRILC,KAP,TURK İLAÇ VE SERUM SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),TURK İLAÇ VE SERUM SANAYİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Ankara 3. Asliye Ticaret Mahkemesi'nin Şirketimiz Hakkındaki Konkordato Kararı,https://www.kap.org.tr/tr/Bildirim/1612170,tr,2026-06-02T18:38:37+00:00,0.41481797219438526,0.4557849098038491,0.1293971180017657,neutral,-0.28542085419261953
2026-06-02,TUCLK,KAP,TUĞÇELİK ALÜMİNYUM VE METAL MAMÜLLERİ SANAYİ VE TİCARET A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,TUĞÇELİK ALÜMİNYUM VE METAL MAMÜLLERİ SANAYİ VE TİCARET A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim. Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim Kayıtlı Sermaye Tavanının Artırılması Ve Geçerlilik Süresinin Uzatılması Hakkında Yönetim Kurulu Kararı,https://www.kap.org.tr/tr/Bildirim/1611896,tr,2026-06-02T15:33:48+00:00,0.09447982665094638,0.3506748746680855,0.5548452986809682,positive,0.4603654720300218
2026-06-02,TVB,KAP,TÜRKİYE VAKIFLAR BANKASI T.A.O. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TÜRKİYE VAKIFLAR BANKASI T.A.O. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Nitelikli Yatırımcılara Finansman Bonosu İhracının Tamamlanması,https://www.kap.org.tr/tr/Bildirim/1611841,tr,2026-06-02T13:57:26+00:00,0.04493418301149932,0.8948700639247084,0.06019575306379228,neutral,0.015261570052292964
2026-06-02,UNLU,KAP,ÜNLÜ YATIRIM HOLDİNG A.Ş. - Şirket Genel Bilgi Formu,ÜNLÜ YATIRIM HOLDİNG A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1612156,tr,2026-06-02T18:21:01+00:00,0.1144500333465662,0.7668636769918399,0.11868628966159384,neutral,0.004236256315027637
2026-06-02,VAKBN,KAP,TÜRKİYE VAKIFLAR BANKASI T.A.O. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TÜRKİYE VAKIFLAR BANKASI T.A.O. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Nitelikli Yatırımcılara Finansman Bonosu İhracının Tamamlanması,https://www.kap.org.tr/tr/Bildirim/1611841,tr,2026-06-02T13:57:26+00:00,0.04493418301149932,0.8948700639247084,0.06019575306379228,neutral,0.015261570052292964
2026-06-02,VESBE,KAP,VESTEL BEYAZ EŞYA SANAYİ VE TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-1,VESTEL BEYAZ EŞYA SANAYİ VE TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-1. Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-1 Güncelleme,https://www.kap.org.tr/tr/Bildirim/1611992,tr,2026-06-02T17:00:43+00:00,0.15650830381465616,0.6670771642723352,0.17641453191300863,neutral,0.019906228098352463
2026-06-02,VESBE,KAP,VESTEL BEYAZ EŞYA SANAYİ VE TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2,VESTEL BEYAZ EŞYA SANAYİ VE TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2. Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2 Güncelleme,https://www.kap.org.tr/tr/Bildirim/1611994,tr,2026-06-02T17:01:10+00:00,0.15650830381465616,0.6670771642723352,0.17641453191300863,neutral,0.019906228098352463
2026-06-02,VESTL,KAP,VESTEL ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-1,VESTEL ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-1. Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-1 Güncelleme,https://www.kap.org.tr/tr/Bildirim/1611985,tr,2026-06-02T16:59:27+00:00,0.15309925455507284,0.6700761246067237,0.17682462083820352,neutral,0.023725366283130683
2026-06-02,VESTL,KAP,VESTEL ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2,VESTEL ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2. Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2 Güncelleme,https://www.kap.org.tr/tr/Bildirim/1611986,tr,2026-06-02T16:59:54+00:00,0.15309925455507284,0.6700761246067237,0.17682462083820352,neutral,0.023725366283130683
2026-06-02,VKFYO,KAP,VAKIF MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Haftalık Rapor,VAKIF MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Haftalık Rapor. Haftalık Rapor 26.05.2026 Tarihli Haftalık Rapor,https://www.kap.org.tr/tr/Bildirim/1611740,tr,2026-06-02T09:14:05+00:00,0.07030551546874479,0.8367851688350901,0.09290931569616512,neutral,0.022603800227420326
2026-06-02,VKFYO,KAP,VAKIF MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"VAKIF MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Şirketimizin BİAŞ'da oluşan ağırlıklı ortalama fiyatın, pay başına net aktif değerin 2 katını aşması sebebiyle yapılan açıklamadır.",https://www.kap.org.tr/tr/Bildirim/1611982,tr,2026-06-02T16:55:55+00:00,0.22329301430462584,0.6725212689299052,0.10418571676546907,neutral,-0.11910729753915676
2026-06-02,VRGYO,KAP,VERA KONSEPT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,VERA KONSEPT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılına Ait Olağan Genel Kurul Toplantısı Sonucu,https://www.kap.org.tr/tr/Bildirim/1611831,tr,2026-06-02T13:25:30+00:00,0.13096358019001933,0.7919012416226665,0.077135178187314,neutral,-0.05382840200270533
2026-06-02,VRGYO,KAP,VERA KONSEPT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,VERA KONSEPT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Kar dağıtımına ilişkin Genel Kurul kararı,https://www.kap.org.tr/tr/Bildirim/1611834,tr,2026-06-02T13:38:34+00:00,0.1643951543884567,0.09349075583821859,0.7421140897733246,positive,0.577718935384868
2026-06-02,VRGYO,KAP,VERA KONSEPT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,VERA KONSEPT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşunun Genel Kurul'ca onaylanması,https://www.kap.org.tr/tr/Bildirim/1611836,tr,2026-06-02T13:45:43+00:00,0.06716399868702684,0.8853461432807163,0.04748985803225676,neutral,-0.019674140654770078
2026-06-02,VRGYO,KAP,VERA KONSEPT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,VERA KONSEPT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılına Ait Olağan Genel Kurul Toplantı Sonuçları Revize,https://www.kap.org.tr/tr/Bildirim/1611865,tr,2026-06-02T14:44:47+00:00,0.13506099032719476,0.7842285749907268,0.08071043468207849,neutral,-0.054350555645116275
2026-06-02,YATAS,KAP,YATAŞ YATAK VE YORGAN SANAYİ TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,YATAŞ YATAK VE YORGAN SANAYİ TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantısı Sonucu,https://www.kap.org.tr/tr/Bildirim/1612179,tr,2026-06-02T19:00:41+00:00,0.1275566549291079,0.797883562374227,0.07455978269666509,neutral,-0.0529968722324428
2026-06-02,YATAS,KAP,YATAŞ YATAK VE YORGAN SANAYİ TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,YATAŞ YATAK VE YORGAN SANAYİ TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Kar Dağıtımı Genel Kurul Sonucu,https://www.kap.org.tr/tr/Bildirim/1612180,tr,2026-06-02T19:07:33+00:00,0.12472360939343982,0.05963008002680944,0.8156463105797508,positive,0.6909227011863109
2026-06-02,YKB,KAP,YAPI VE KREDİ BANKASI A.Ş. - Şirket Genel Bilgi Formu,YAPI VE KREDİ BANKASI A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1611810,tr,2026-06-02T12:57:49+00:00,0.11994595198374464,0.771041820974333,0.1090122270419223,neutral,-0.010933724941822334
2026-06-02,YKBNK,KAP,YAPI VE KREDİ BANKASI A.Ş. - Şirket Genel Bilgi Formu,YAPI VE KREDİ BANKASI A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1611810,tr,2026-06-02T12:57:49+00:00,0.11994595198374464,0.771041820974333,0.1090122270419223,neutral,-0.010933724941822334
2026-06-02,YKFIN,KAP,YAPI KREDİ FİNANSAL KİRALAMA A.O. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),YAPI KREDİ FİNANSAL KİRALAMA A.O. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRSYKFK22810 ISIN Kodlu Tahvilin Kupon Ödemesi,https://www.kap.org.tr/tr/Bildirim/1611775,tr,2026-06-02T11:02:18+00:00,0.04118538709881492,0.9078465536708055,0.05096805923037962,neutral,0.009782672131564703
2026-06-02,ZKBVR,KAP,ZKB VARLIK KİRALAMA A.Ş. - Tertip İhraç Belgesi,ZKB VARLIK KİRALAMA A.Ş. - Tertip İhraç Belgesi. Tertip İhraç Belgesi Tertip İhraç Belgesi FZLGY,https://www.kap.org.tr/tr/Bildirim/1612033,tr,2026-06-02T17:35:03+00:00,0.13738696910805048,0.7095690593681404,0.15304397152380908,neutral,0.015657002415758597
