date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score
2026-06-02,CEMAS,KAP,ÇEMAŞ DÖKÜM SANAYİ A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,ÇEMAŞ DÖKÜM SANAYİ A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantısı 2. Çağrı,https://www.kap.org.tr/tr/Bildirim/1611867,tr,2026-06-02T14:49:45+00:00,0.1847479390067391,0.7471593110213504,0.0680927499719105,neutral,-0.1166551890348286
2026-06-02,CGCAM,KAP,ÇAĞDAŞ CAM SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),ÇAĞDAŞ CAM SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Genel Müdür Ataması Hk.,https://www.kap.org.tr/tr/Bildirim/1611808,tr,2026-06-02T12:43:56+00:00,0.2517040264141056,0.6356185669759773,0.1126774066099171,neutral,-0.1390266198041884
2026-06-02,CGCAM,KAP,ÇAĞDAŞ CAM SANAYİ VE TİCARET A.Ş. - Pay Alım Satım Bildirimi,ÇAĞDAŞ CAM SANAYİ VE TİCARET A.Ş. - Pay Alım Satım Bildirimi. Pay Alım Satım Bildirimi Pay Alım Satım Bildirimi,https://www.kap.org.tr/tr/Bildirim/1612114,tr,2026-06-02T18:13:05+00:00,0.1943464544519934,0.5904607636360356,0.2151927819119709,neutral,0.0208463274599775
2026-06-02,CGCAM,KAP,ÇAĞDAŞ CAM SANAYİ VE TİCARET A.Ş. - Şirket Genel Bilgi Formu,ÇAĞDAŞ CAM SANAYİ VE TİCARET A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1612115,tr,2026-06-02T18:13:24+00:00,0.0874627792552078,0.8135040831880241,0.0990331375567679,neutral,0.0115703583015601
2026-06-02,CRFSA,KAP,CARREFOURSA CARREFOUR SABANCI TİCARET MERKEZİ A.Ş. - Şirket Genel Bilgi Formu,CARREFOURSA CARREFOUR SABANCI TİCARET MERKEZİ A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1611776,tr,2026-06-02T11:04:21+00:00,0.108609144267794,0.7876811659766376,0.1037096897555682,neutral,-0.0048994545122257
2026-06-02,CWENE,KAP,CW ENERJİ MÜHENDİSLİK TİCARET VE SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),CW ENERJİ MÜHENDİSLİK TİCARET VE SANAYİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) CW Solar Cell Enerji A.Ş. Kayıtlı Sermaye Sistemine Geçiş Başvurusu Hakkında,https://www.kap.org.tr/tr/Bildirim/1612154,tr,2026-06-02T18:20:26+00:00,0.2685038512106544,0.5450982809719149,0.1863978678174306,neutral,-0.0821059833932237
2026-06-02,DERHL,KAP,DERLÜKS YATIRIM HOLDİNG A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,DERLÜKS YATIRIM HOLDİNG A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Daveti,https://www.kap.org.tr/tr/Bildirim/1612107,tr,2026-06-02T18:12:14+00:00,0.1693485818624259,0.7389360371255655,0.0917153810120085,neutral,-0.0776332008504174
2026-06-02,DERHL,KAP,DERLÜKS YATIRIM HOLDİNG A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,DERLÜKS YATIRIM HOLDİNG A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Yönetim Kurulu Kar Dağıtım Teklifi,https://www.kap.org.tr/tr/Bildirim/1612112,tr,2026-06-02T18:12:48+00:00,0.1247282383542394,0.0537558309612975,0.821515930684463,positive,0.6967876923302236
2026-06-02,EGEEN,KAP,EGE ENDÜSTRİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),EGE ENDÜSTRİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Bağlı Ortaklığımızın sermaye artırımına iştirak kararı,https://www.kap.org.tr/tr/Bildirim/1611744,tr,2026-06-02T09:35:50+00:00,0.2855701947620214,0.5489802580264422,0.1654495472115361,neutral,-0.1201206475504852
2026-06-02,EKSUN,KAP,EKSUN GIDA TARIM SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),EKSUN GIDA TARIM SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yönetici Sorumluluk Sigortasının Yenilenmesi,https://www.kap.org.tr/tr/Bildirim/1611868,tr,2026-06-02T14:49:55+00:00,0.2341130265907098,0.6565777980934724,0.1093091753158177,neutral,-0.124803851274892
2026-06-02,EMVAR,KAP,EMLAK VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),EMLAK VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDEMVK62722 ISIN Kodlu Kira Sertifikasının 4. Dönemsel Getiri Ödemesi Hk. GRFIN,https://www.kap.org.tr/tr/Bildirim/1611897,tr,2026-06-02T15:35:26+00:00,0.0580172774193117,0.864918706833713,0.0770640157469752,neutral,0.0190467383276634
2026-06-02,EMVAR,KAP,EMLAK VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),EMLAK VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDEMVK62714 ISIN Kodlu Kira Sertifikasının 4. Dönemsel Getiri Ödemesi Hk. GRFIN,https://www.kap.org.tr/tr/Bildirim/1611899,tr,2026-06-02T15:36:03+00:00,0.0580172774193117,0.864918706833713,0.0770640157469752,neutral,0.0190467383276634
2026-06-02,ENJSA,KAP,ENERJİSA ENERJİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ENERJİSA ENERJİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRSENSA32710 ISIN Kodlu Tahvilin 5. Kupon Faiz Oranının Belirlenmesi.,https://www.kap.org.tr/tr/Bildirim/1612027,tr,2026-06-02T17:27:40+00:00,0.0410903284865604,0.8985149129172133,0.0603947585962261,neutral,0.0193044301096656
2026-06-02,ENPRA,KAP,ENPARA BANK A.Ş. - Özel Durum Açıklaması (Genel),ENPARA BANK A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Takipteki Kredi Portföyünden Satış,https://www.kap.org.tr/tr/Bildirim/1612013,tr,2026-06-02T17:09:10+00:00,0.3649731693715259,0.5210764064148045,0.1139504242136695,neutral,-0.2510227451578564
2026-06-02,ERGLI,KAP,EREĞLİ TEKSTİL TURİZM SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),EREĞLİ TEKSTİL TURİZM SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Hisse Rehini Kaldırılması Hk. TMSN,https://www.kap.org.tr/tr/Bildirim/1612164,tr,2026-06-02T18:29:50+00:00,0.2508525387681725,0.6164761664257637,0.1326712948060637,neutral,-0.1181812439621087
2026-06-02,ESEN,KAP,ESENBOĞA ELEKTRİK ÜRETİM A.Ş. - Özel Durum Açıklaması (Genel),ESENBOĞA ELEKTRİK ÜRETİM A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Margün Enerji Üretim Sanayi ve Ticaret A.Ş. Paylarına İlişkin Hızlandırılmış Talep Toplama Sürecinin Başlaması MAGEN,https://www.kap.org.tr/tr/Bildirim/1612167,tr,2026-06-02T18:32:19+00:00,0.3414575959643012,0.5209169877885815,0.1376254162471172,neutral,-0.203832179717184
2026-06-02,ETYAT,KAP,EURO TREND YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"EURO TREND YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) BİAŞ'da oluşan ağırlıklı ortalama fiyatın,pay başına net aktif değerin 2 katını aşması",https://www.kap.org.tr/tr/Bildirim/1611886,tr,2026-06-02T14:57:06+00:00,0.2036970678701662,0.6897426982745436,0.1065602338552901,neutral,-0.097136834014876
2026-06-02,EUKYO,KAP,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) BİAŞ'da oluşan ağırlıklı ortalama fiyatın,pay başına net aktif değerin 2 katını aşması",https://www.kap.org.tr/tr/Bildirim/1611887,tr,2026-06-02T14:57:38+00:00,0.2036970678701662,0.6897426982745436,0.1065602338552901,neutral,-0.097136834014876
2026-06-02,EUPWR,KAP,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş. - İhale Süreci / Sonucu,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş. - İhale Süreci / Sonucu. İhale Süreci / Sonucu Peak PV İhale Sonucu Hakkında GESAN,https://www.kap.org.tr/tr/Bildirim/1611757,tr,2026-06-02T10:17:48+00:00,0.0677126281141664,0.1495415182502059,0.7827458536356277,positive,0.7150332255214613
2026-06-02,EUYO,KAP,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) BİAŞ'da oluşan ağırlıklı ortalama fiyatın,pay başına net aktif değerin 2 katını aşması",https://www.kap.org.tr/tr/Bildirim/1611885,tr,2026-06-02T14:56:29+00:00,0.1926719590356213,0.7053067938395009,0.1020212471248777,neutral,-0.0906507119107435
2026-06-02,FRIGO,KAP,FRİGO-PAK GIDA MADDELERİ SANAYİ VE TİCARET A.Ş. - Şirket Genel Bilgi Formu,FRİGO-PAK GIDA MADDELERİ SANAYİ VE TİCARET A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1611858,tr,2026-06-02T14:17:01+00:00,0.0844445154166005,0.819042688281556,0.0965127963018432,neutral,0.0120682808852427
2026-06-02,GARAN,KAP,TÜRKİYE GARANTİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TÜRKİYE GARANTİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) MTN ihracı itfası,https://www.kap.org.tr/tr/Bildirim/1612083,tr,2026-06-02T18:11:14+00:00,0.0396104211293047,0.9060313496650724,0.054358229205623,neutral,0.0147478080763183
2026-06-02,GLRMK,KAP,GÜLERMAK AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,GÜLERMAK AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantısı Sonucu,https://www.kap.org.tr/tr/Bildirim/1612032,tr,2026-06-02T17:34:59+00:00,0.2083390240221148,0.6980467276935144,0.0936142482843707,neutral,-0.114724775737744
2026-06-02,GLRMK,KAP,GÜLERMAK AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,GÜLERMAK AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Kâr Payı Dağıtımına İlişkin Genel Kurul Kararı,https://www.kap.org.tr/tr/Bildirim/1612055,tr,2026-06-02T17:55:06+00:00,0.1377384609305534,0.0461146114418124,0.8161469276276342,positive,0.6784084666970808
2026-06-02,GLRMK,KAP,GÜLERMAK AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,GÜLERMAK AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Şirketi Seçimi Hakkında,https://www.kap.org.tr/tr/Bildirim/1612056,tr,2026-06-02T17:56:03+00:00,0.0914108229745261,0.8178146225857081,0.0907745544397657,neutral,-0.0006362685347603
2026-06-02,GLRYH,KAP,GÜLER YATIRIM HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),GÜLER YATIRIM HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Girişim Yatırımından Çıkış Yapılması Hk. PRDGS,https://www.kap.org.tr/tr/Bildirim/1612175,tr,2026-06-02T18:42:38+00:00,0.3352832934597018,0.5270769701848136,0.1376397363554845,neutral,-0.1976435571042172
2026-06-02,GLYHO,KAP,GLOBAL YATIRIM HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,GLOBAL YATIRIM HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim 02.06.2026 Tarihli Pay Geri Alım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1612166,tr,2026-06-02T18:30:28+00:00,0.0463489619800408,0.0748674453278896,0.8787835926920696,positive,0.8324346307120287
2026-06-02,GRNYO,KAP,GARANTİ YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"GARANTİ YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Paylarının BİAŞ'ta oluşan ağırlıklı ortalama fiyatının, pay başına net aktif değerinin 2 katını aşması hakkında.",https://www.kap.org.tr/tr/Bildirim/1611782,tr,2026-06-02T11:21:52+00:00,0.1608137870998377,0.735047836946236,0.1041383759539263,neutral,-0.0566754111459113
2026-06-02,GSDHO,KAP,GSD HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),GSD HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) GSD 4 Limited tarafından bir adet kuru yük gemisi satın alınması,https://www.kap.org.tr/tr/Bildirim/1612176,tr,2026-06-02T18:47:58+00:00,0.3463566256619524,0.5073178950779534,0.1463254792600941,neutral,-0.2000311464018582
2026-06-02,GSDHO,KAP,GSD HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),GSD HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Şirketimizin bağlı ortaklığı GSD Shipping B.V. tarafından yeni inşa edilecek kuru yük gemisi alımı ile ilgili niyet mektubu imzalanması hakkında,https://www.kap.org.tr/tr/Bildirim/1612177,tr,2026-06-02T18:48:13+00:00,0.3829700604377214,0.3982801723290708,0.2187497672332076,neutral,-0.1642202932045138
2026-06-02,HALKB,KAP,TÜRKİYE HALK BANKASI A.Ş. - Şirket Genel Bilgi Formu,TÜRKİYE HALK BANKASI A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1612057,tr,2026-06-02T17:58:14+00:00,0.1305623222252727,0.7561019641158696,0.1133357136588576,neutral,-0.0172266085664151
2026-06-02,HDFFL,KAP,HEDEF ARAÇ KİRALAMA VE SERVİS A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),HEDEF ARAÇ KİRALAMA VE SERVİS A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) 4. Kupon Oranının Belirlenmesi,https://www.kap.org.tr/tr/Bildirim/1612210,tr,2026-06-02T21:01:45+00:00,0.027497864120324,0.9310726584801416,0.0414294773995342,neutral,0.0139316132792101
2026-06-02,HEDEF,KAP,HEDEF HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),HEDEF HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) İştirakimiz Colendi Menkul Değerler A.Ş.'nin. Sermaye Artırım İşlemi Hk. COL,https://www.kap.org.tr/tr/Bildirim/1612105,tr,2026-06-02T18:12:05+00:00,0.3173871752794249,0.5317585965910758,0.1508542281294993,neutral,-0.1665329471499256
2026-06-02,HEDEF,KAP,HEDEF HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),HEDEF HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yönetim Kurulu Üyesi İstifası Hk.,https://www.kap.org.tr/tr/Bildirim/1612108,tr,2026-06-02T18:12:30+00:00,0.3475583116797623,0.5038919578334824,0.1485497304867553,neutral,-0.1990085811930069
2026-06-02,HEDEF,KAP,HEDEF HOLDİNG A.Ş. - Şirket Genel Bilgi Formu,HEDEF HOLDİNG A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1612111,tr,2026-06-02T18:12:41+00:00,0.1284799774656772,0.7340900344214554,0.1374299881128675,neutral,0.0089500106471903
2026-06-02,HLVKS,KAP,HALK VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),HALK VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDHVKA32715 ISIN Kodlu Kira Sertifikası İhracının Birinci Dönem Dönemsel Getiri Ödemesi HALKF,https://www.kap.org.tr/tr/Bildirim/1611785,tr,2026-06-02T11:32:49+00:00,0.0521561464054029,0.8790315748157204,0.0688122787788767,neutral,0.0166561323734737
2026-06-02,HLVKS,KAP,HALK VARLIK KİRALAMA A.Ş. - Tertip İhraç Belgesi,HALK VARLIK KİRALAMA A.Ş. - Tertip İhraç Belgesi. Tertip İhraç Belgesi Emlak Konut GYO 10.Tertip İhraç Belgesi EKGYO,https://www.kap.org.tr/tr/Bildirim/1611788,tr,2026-06-02T11:39:25+00:00,0.1273589431991691,0.7247536042123048,0.1478874525885259,neutral,0.0205285093893568
2026-06-02,HUZFA,KAP,HUZUR FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),HUZUR FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFHZRF92610 ISIN KODLU FİNANSMAN BONOSU 3.KUPON ORANI BELİRLENMESİ,https://www.kap.org.tr/tr/Bildirim/1611975,tr,2026-06-02T16:36:16+00:00,0.0393579316775463,0.9047741171326028,0.0558679511898509,neutral,0.0165100195123045
2026-06-02,IHLAS,KAP,İHLAS HOLDİNG A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,İHLAS HOLDİNG A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Bedelli Sermaye Artırımına İlişkin Alınan Yönetim Kurulu Kararının Revizesi Hakkında,https://www.kap.org.tr/tr/Bildirim/1612048,tr,2026-06-02T17:45:09+00:00,0.1668787837608809,0.2685159395775625,0.5646052766615565,positive,0.3977264929006756
2026-06-02,INFO,KAP,İNFO YATIRIM MENKUL DEĞERLER A.Ş. - Özel Durum Açıklaması (Genel),İNFO YATIRIM MENKUL DEĞERLER A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yönetim Kurulu Üyesi Ataması hk.,https://www.kap.org.tr/tr/Bildirim/1612082,tr,2026-06-02T18:11:12+00:00,0.2959227838246224,0.6039459983426514,0.1001312178327263,neutral,-0.195791565991896
2026-06-02,INGRM,KAP,INGRAM MİCRO BİLİŞİM SİSTEMLERİ A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,INGRAM MİCRO BİLİŞİM SİSTEMLERİ A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantısı,https://www.kap.org.tr/tr/Bildirim/1612019,tr,2026-06-02T17:13:22+00:00,0.2076876063379962,0.6882427660411671,0.1040696276208367,neutral,-0.1036179787171595
2026-06-02,INGRM,KAP,INGRAM MİCRO BİLİŞİM SİSTEMLERİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,INGRAM MİCRO BİLİŞİM SİSTEMLERİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 yılı Kar Payı Dağıtımına İlişkin Yönetim Kurulu Kararı,https://www.kap.org.tr/tr/Bildirim/1612023,tr,2026-06-02T17:18:46+00:00,0.0940685766816048,0.033711500539214,0.872219922779181,positive,0.7781513460975762
2026-06-02,INVEO,KAP,INVEO YATIRIM HOLDİNG A.Ş. - Şirket Genel Bilgi Formu,INVEO YATIRIM HOLDİNG A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1612062,tr,2026-06-02T18:10:20+00:00,0.1171810902656686,0.7555012651623714,0.1273176445719598,neutral,0.0101365543062911
2026-06-02,ISATR,KAP,TÜRKİYE İŞ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TÜRKİYE İŞ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtdışı Piyasalara Tahvil İhracı,https://www.kap.org.tr/tr/Bildirim/1611786,tr,2026-06-02T11:35:03+00:00,0.0443848913760433,0.8974819785284599,0.0581331300954967,neutral,0.0137482387194534
2026-06-02,ISBTR,KAP,TÜRKİYE İŞ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TÜRKİYE İŞ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtdışı Piyasalara Tahvil İhracı,https://www.kap.org.tr/tr/Bildirim/1611786,tr,2026-06-02T11:35:03+00:00,0.0443848913760433,0.8974819785284599,0.0581331300954967,neutral,0.0137482387194534
2026-06-02,ISCTR,KAP,TÜRKİYE İŞ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TÜRKİYE İŞ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtdışı Piyasalara Tahvil İhracı,https://www.kap.org.tr/tr/Bildirim/1611786,tr,2026-06-02T11:35:03+00:00,0.0443848913760433,0.8974819785284599,0.0581331300954967,neutral,0.0137482387194534
2026-06-02,ISKUR,KAP,TÜRKİYE İŞ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TÜRKİYE İŞ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtdışı Piyasalara Tahvil İhracı,https://www.kap.org.tr/tr/Bildirim/1611786,tr,2026-06-02T11:35:03+00:00,0.0443848913760433,0.8974819785284599,0.0581331300954967,neutral,0.0137482387194534
2026-06-02,ISMEN,KAP,İŞ YATIRIM MENKUL DEĞERLER A.Ş. - Özel Durum Açıklaması (Genel),İŞ YATIRIM MENKUL DEĞERLER A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) DO & CO Aktiengesellschaft Temettü Dağıtımı DOCO,https://www.kap.org.tr/tr/Bildirim/1611833,tr,2026-06-02T13:33:06+00:00,0.3181021428477574,0.5656987047418318,0.1161991524104106,neutral,-0.2019029904373468
2026-06-02,ISMEN,KAP,İŞ YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,İŞ YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi. Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi Borsa Yatırım Fonu Piyasa Yapıcılığı İşlemleri ISGLK,https://www.kap.org.tr/tr/Bildirim/1612035,tr,2026-06-02T17:36:51+00:00,0.1089235163408319,0.7776769728658276,0.1133995107933403,neutral,0.0044759944525084
2026-06-02,ISMEN,KAP,İŞ YATIRIM MENKUL DEĞERLER A.Ş. - Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim,İŞ YATIRIM MENKUL DEĞERLER A.Ş. - Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim. Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim İş Yatırım Sertifika ve Varant Alım Satım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1612036,tr,2026-06-02T17:37:15+00:00,0.0895846613283037,0.7899223826599613,0.1204929560117349,neutral,0.0309082946834312
2026-06-02,IYF,KAP,İNFO YATIRIM MENKUL DEĞERLER A.Ş. - Özel Durum Açıklaması (Genel),İNFO YATIRIM MENKUL DEĞERLER A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yönetim Kurulu Üyesi Ataması hk.,https://www.kap.org.tr/tr/Bildirim/1612082,tr,2026-06-02T18:11:12+00:00,0.2959227838246224,0.6039459983426514,0.1001312178327263,neutral,-0.195791565991896
